,Host,5/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,42,@skylerclark_,Music,MARCO,"4,553",Y,1.00,8,141%,11,3,29,30,1,"1,593,308","6,174,069",6,"8,000,000","6,406,692",Down,9,RU,"7,047,009","6,663,460","4,011,955",5,5,101,"554,150","488,000","86,150",1x,"86,150",2,"$7,170",$0.00,22,80,"38,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,39,@bryton.39,Gaming,MARCO,87,Y,1.00,8,141%,11,3,53,30,-23,"1,031,992","3,998,969",6,"5,000,000","3,968,008",Down,8,,"2,864,885","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$4,644",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
3,7359135727810052101,hotterjakepaul,GO,0,35,@hotterjakepaul,,MARCO,83,Y,1.00,7,123%,8,1,26,20,-6,"952,758","3,691,937",5,"3,000,000","2,047,242",Down,7,,"3,017,388","2,743,338","2,432,824",5,5,90,"934,100","934,100",0,1x,0,2,"$4,287",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
4,7497777597393190929,stefanielauryn415,GO,0,14,@stefanielauryn415,,CARRINGTON,80,Y,1.00,7,123%,8,1,21,20,-1,"810,737","3,141,606",5,"3,000,000","2,189,263",Down,7,RU,"2,074,455","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$3,648",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
5,7558760842850746382,sarahegant,GO,0,8,@sarahegant,,MARCO,441,Y,1.00,7,123%,8,1,29,20,-9,"772,770","2,994,484",5,"5,000,000","4,227,230",Down,8,,"3,822,484","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$3,477",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
6,7359137668212490245,sebbythecatdad,GO,1,29,@sebbythecatdad,,CARRINGTON,46,Y,1.00,8,141%,11,3,41,30,-11,"699,584","2,710,888",5,"3,000,000","2,300,416",Down,7,RU,"2,199,191","1,994,019","938,049",5,5,88,"328,000","330,000","-2,000",1x,0,0,"$3,148",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7359134585688522757,ashleyinfl,GO,-1,48,@singleonthemove,,MARCO,55,Y,1.00,6,106%,7,1,20,15,-5,"698,528","2,706,796",5,"5,000,000","4,301,472",Down,8,RU,"2,726,497","3,037,167","1,825,263",4,5,90,"3,037,100",0,100,1x,100,2,"$3,143",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
8,7359134960558571525,smity194,GO,0,41,@smity194,,CARRINGTON,156,Y,1.00,7,123%,8,1,21,20,-1,"695,862","2,696,465",5,"3,000,000","2,304,138",Down,7,,"2,435,777","2,605,629","2,851,517",5,4,87,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$3,131",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
9,7359135407352610822,burnt.tatertot,GO,1,36,@burnt.tatertot,Gaming,CARRINGTON,39,Y,1.00,8,141%,11,3,29,30,1,"604,175","2,341,178",5,"3,000,000","2,395,825",Down,7,RU,"2,062,286","1,935,205","972,209",5,5,87,"130,000","120,000","10,000",1x,"10,000",0,"$2,719",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
10,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,CARRINGTON,821,Y,1.00,5,88%,7,2,18,15,-3,"588,487","2,280,387",5,"1,000,000","411,513",Down,5,RU,"1,120,892","532,405",79,2,-1,39,"11,250","35,000","-23,750",1x,0,0,"$2,648",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
10,7530440132726439949,itspopejoy,GO,-1,2,@itspopejoy,,CARRINGTON,172,Y,1.00,6,106%,7,1,33,15,-18,"586,746","2,273,641",5,"1,000,000","413,254",Down,5,RU,"1,217,515","630,769",,4,,46,0,0,0,1x,0,0,"$2,640",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
12,7581605738645078071,jordan.borges,GO,1,6,@jordan.borges,,DYLAN + CARRINGTON,73,Y,1.00,8,141%,11,3,42,30,-12,"527,530","2,044,179",5,"1,600,000","1,072,470",Down,6,RU,"1,666,066","1,376,207","614,321",5,5,82,"41,300","31,300","10,000",1x,"10,000",0,"$2,374",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
13,7359135105165656069,freekbass,GO,1,39,@freekbass,Music,MARCO,902,Y,1.00,8,141%,11,3,25,30,5,"476,250","1,845,469",4,"5,000,000","4,523,750",Down,8,,"2,807,830","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$2,143",$0.00,22,80,0,https://www.tiktok.com/@freekbass
14,7433607263870517264,alexaraeemusic,GO,-1,19,@alexaraeemusic,Music,CARRINGTON,810,Y,1.00,6,106%,7,1,24,15,-9,"473,714","1,835,642",4,"3,000,000","2,526,286",Down,7,,"2,190,300","2,146,263","2,735,735",4,5,83,"508,000","501,200",-200,1x,0,0,"$2,132",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
15,7417960855335354369,pcdrums76,GO,-1,21,@pcdrums76,Music,CARRINGTON,294,Y,1.00,6,106%,7,1,24,15,-9,"449,451","1,741,623",4,"3,000,000","2,550,549",Down,7,,"1,994,200","1,862,404","1,855,328",5,5,84,"3,287,650","3,287,500",150,1x,150,0,"$2,023",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
16,7359135283092226053,oregonstargirl,GO,1,37,@oregonstargirl,,CARRINGTON,36,Y,1.00,8,141%,11,3,20,30,10,"446,365","1,729,664",4,"1,600,000","1,153,635",Down,6,,"1,524,551","1,478,224","1,706,463",5,5,83,"1,155,500","1,155,500",0,1x,0,0,"$2,009",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
17,7359134572702957574,jayden_egg,GO,1,49,@smileegg.,Gaming,CARRINGTON,64,Y,1.00,8,141%,11,3,28,30,2,"382,493","1,482,160",4,"3,000,000","2,617,507",Down,7,,"1,515,312","2,032,760","3,549,317",5,5,87,"399,300","399,300",0,1x,0,0,"$1,721",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
18,7359135264167428102,coloreomusic,GO,1,37,@coloreo,"Music, Gaming",CARRINGTON,103,Y,1.00,8,141%,11,3,40,30,-10,"351,829","1,363,337",4,"1,600,000","1,248,171",Down,6,,"1,080,252","1,181,657","1,850,049",5,5,83,"615,450","630,450","-15,000",1x,0,0,"$1,583",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359136208586637317,thebellaflora__,GO,1,33,@thebellaflora_,,CARRINGTON,61,Y,1.00,8,141%,11,3,22,30,8,"346,150","1,341,331",4,"1,600,000","1,253,850",Down,6,RU,"1,267,057","1,517,463","956,956",4,5,80,"113,250","90,000","4,250",1x,"4,250",0,"$1,558",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,508,Y,1.00,5,88%,7,2,16,15,-1,"336,093","1,302,360",4,"3,000,000","2,663,907",Down,7,RU,"1,748,462","1,747,924","1,026,549",4,3,76,"950,850","847,500","103,350",1x,"103,350",0,"$1,512",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
