,Host,7/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
4,7359135105165656069,freekbass,GO,1,41,@freekbass,Music,MARCO,"1,637",Y,1.00,9,127%,12,3,37,35,-2,"1,250,938","3,877,908",6,"8,000,000","6,749,062",Down,9,RU,"5,429,893","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$5,629",$0.00,22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,0,44,@skylerclark_,Music,MARCO,"2,274",Y,1.00,7,99%,8,1,26,20,-6,"2,179,792","6,757,355",7,"8,000,000","5,820,208",Down,9,,"6,523,844","7,911,737","6,045,527",5,5,97,"1,135,550","874,400","281,150",1x,"281,150",2,"$9,809",$0.00,22,90,"84,000",https://www.tiktok.com/@skylerclarkk
5,7359135097779519493,bryton.39,GO,1,41,@bryton.39,Gaming,MARCO,269,Y,1.00,8,113%,12,4,58,35,-23,"1,230,935","3,815,899",6,"5,000,000","3,769,065",Down,8,,"4,226,609","4,521,401","4,058,693",5,5,94,"7,445,250","7,465,250","-20,000",1x,0,1,"$5,539",$0.00,22,90,"41,000",https://www.tiktok.com/@bryton.39
2,7359136672245809158,natalianope,GO,1,34,@nataliejoke,Music,MARCO,599,Y,1.00,8,113%,12,4,33,35,2,"2,151,206","6,668,739",7,"1,600,000","-551,206",Up,6,RU,"3,205,480","1,377,376","983,813",5,5,93,"799,450","799,450",0,1x,0,1,"$9,680",$537.80,22,90,"37,000",https://www.tiktok.com/@natalianope
7,7558760842850746382,sarahegant,GO,1,10,@sarahegant,,MARCO,487,Y,1.00,10,141%,12,2,44,35,-9,"956,223","2,964,291",5,"5,000,000","4,043,777",Down,8,,"3,905,386","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$4,303",$0.00,22,90,"1,000",https://www.tiktok.com/@sarahegant
3,7359134585688522757,ashleyinfl,GO,-1,50,@singleonthemove,,MARCO,76,Y,1.00,5,70%,7,2,24,15,-9,"1,264,232","3,919,119",6,"5,000,000","3,735,768",Down,8,,"3,941,743","3,583,221","4,075,577",5,5,91,"3,247,000","210,000",0,1x,0,1,"$5,689",$0.00,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
9,7359135407352610822,burnt.tatertot,GO,1,38,@burnt.tatertot,Gaming,CARRINGTON,61,Y,1.00,10,141%,12,2,56,35,-21,"865,280","2,682,368",5,"3,000,000","2,134,720",Down,7,,"1,969,986","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$3,894",$0.00,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7497777597393190929,stefanielauryn415,GO,1,16,@stefanielauryn415,,MARCO,126,Y,1.00,9,127%,12,3,30,35,5,"874,368","2,710,541",5,"3,000,000","2,125,632",Down,7,,"2,546,515","2,541,238","2,391,519",5,5,90,"158,800","117,000","41,800",1x,"41,800",2,"$3,935",$0.00,22,90,0,https://www.tiktok.com/@stefanielauryn415
14,7359134960558571525,smity194,GO,1,43,@smity194,,CARRINGTON,127,Y,1.00,10,141%,12,2,30,35,5,"568,787","1,763,240",5,"3,000,000","2,431,213",Down,7,,"2,599,155","2,645,571","2,126,135",5,5,87,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$2,560",$0.00,22,90,0,https://www.tiktok.com/@smity194
6,7359135727810052101,hotterjakepaul,GO,1,37,@hotterjakepaul,,CARRINGTON,135,Y,1.00,9,127%,12,3,39,35,-4,"1,055,195","3,271,105",6,"3,000,000","1,944,805",Down,7,,"2,436,323","2,525,851","2,599,042",4,4,86,"981,100","981,100",0,1x,0,0,"$4,748",$0.00,22,90,0,https://www.tiktok.com/@hotterjakepaul
10,7433607263870517264,alexaraeemusic,GO,0,21,@alexaraeemusic,Music,CARRINGTON,465,Y,1.00,7,99%,8,1,20,20,0,"715,410","2,217,771",5,"3,000,000","2,284,590",Down,7,,"2,445,693","2,528,387","1,953,449",5,5,88,"508,000","501,200",-200,1x,0,0,"$3,219",$0.00,22,90,0,https://www.tiktok.com/@alexaraeemusic
20,7530440132726439949,itspopejoy,GO,1,4,@itspopejoy,,CARRINGTON,329,Y,1.00,8,113%,12,4,40,35,-5,"357,428","1,108,027",4,"3,000,000","2,642,572",Down,7,,"1,399,435","2,057,577","2,812,686",5,5,84,0,0,0,1x,0,0,"$1,608",$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
12,7359138280010645509,ageofangel,GO,1,30,@theageofangel,,CARRINGTON,81,Y,1.00,10,141%,12,2,54,35,-19,"601,993","1,866,178",5,"1,600,000","998,007",Down,6,,"1,378,520","1,099,751","1,535,757",5,5,83,"353,750","353,500",250,1x,250,0,"$2,709",$0.00,22,90,0,https://www.tiktok.com/@ageofangel
16,7359137668212490245,sebbythecatdad,GO,1,31,@sebbythecatdad,,CARRINGTON,151,Y,1.00,10,141%,12,2,44,35,-9,"507,094","1,571,991",5,"1,600,000","1,092,906",Down,6,,"1,327,505","1,317,345","2,157,859",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$2,282",$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
18,7359134572702957574,jayden_egg,GO,1,51,@smileegg.,Gaming,CARRINGTON,58,Y,1.00,10,141%,12,2,81,35,-46,"463,975","1,438,323",4,"1,600,000","1,136,025",Down,6,,"1,010,008","1,331,187","1,256,240",5,5,81,"434,000","434,000",0,1x,0,0,"$2,088",$0.00,22,90,0,https://www.tiktok.com/@jayden_egg
