,Host,6/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,43,@skylerclark_,Music,MARCO,"5,401",Y,1.00,12,102%,15,3,52,40,-12,"5,047,045","9,463,209",9,"8,000,000","2,952,955",-,9,,"8,032,113","6,045,527","6,663,460",5,5,94,"909,150","728,000","201,150",1x,"201,150",2,"$22,712","$1,261.76",22,80,"126,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,3,40,@freekbass,Music,MARCO,"2,675",Y,1.00,15,128%,18,3,62,60,-2,"2,108,582","3,953,591",7,"5,000,000","2,891,418",Down,8,,"4,397,371","3,803,509","3,592,748",5,5,92,"2,035,700","2,038,200","-2,500",1x,0,2,"$9,489",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,3,49,@singleonthemove,,MARCO,155,Y,1.00,15,128%,18,3,65,60,-5,"2,047,998","3,839,996",7,"5,000,000","2,952,002",Down,8,,"3,831,341","4,075,577","3,037,167",5,4,92,"3,107,000","70,000",0,1x,0,2,"$9,216",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
6,7558760842850746382,sarahegant,GO,3,9,@sarahegant,,MARCO,949,Y,1.00,15,128%,18,3,61,60,-1,"1,438,402","2,697,004",6,"5,000,000","3,561,598",Down,8,,"3,708,154","3,829,224","4,631,085",5,5,92,"171,000","118,000","53,000",1x,"53,000",2,"$6,473",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,2,40,@bryton.39,Gaming,MARCO,236,Y,1.00,14,119%,15,1,87,40,-47,"2,251,148","4,220,903",7,"5,000,000","2,748,852",Down,8,,"4,011,346","4,058,693","3,722,144",5,5,91,"7,321,850","7,299,850","22,000",1x,"22,000",1,"$10,130",$0.00,22,80,"41,000",https://www.tiktok.com/@bryton.39
12,7359134960558571525,smity194,GO,3,42,@smity194,,CARRINGTON,430,Y,1.00,16,136%,18,2,60,60,0,"1,074,002","2,013,754",6,"3,000,000","1,925,998",Down,7,,"1,700,682","2,126,135","2,605,629",5,5,87,"3,140,050","3,008,600","131,450",1x,"131,450",0,"$4,833",$0.00,22,80,"10,000",https://www.tiktok.com/@smity194
5,7359135727810052101,hotterjakepaul,GO,2,36,@hotterjakepaul,,CARRINGTON,174,Y,1.00,14,119%,15,1,38,40,2,"1,637,154","3,069,664",7,"3,000,000","1,362,846",-,7,,"2,741,598","2,599,042","2,743,338",4,5,85,"969,100","969,100",0,1x,0,0,"$7,367",$409.29,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
9,7497777597393190929,stefanielauryn415,GO,2,15,@stefanielauryn415,,CARRINGTON,190,Y,1.00,14,119%,15,1,39,40,1,"1,299,335","2,436,253",6,"3,000,000","1,700,665",Down,7,,"2,374,383","2,391,519","1,691,929",5,5,85,"158,800","117,000","41,800",1x,"41,800",0,"$5,847",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
7,7530440132726439949,itspopejoy,GO,2,3,@itspopejoy,,CARRINGTON,465,Y,1.00,14,119%,15,1,86,40,-46,"1,355,443","2,541,456",6,"3,000,000","1,644,557",Down,7,RU,"3,197,002","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$6,099",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
16,7359137668212490245,sebbythecatdad,GO,3,30,@sebbythecatdad,,CARRINGTON,139,Y,1.00,16,136%,18,2,80,60,-20,"848,099","1,590,186",5,"3,000,000","2,151,901",Down,7,,"1,588,175","2,157,859","1,994,019",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$3,816",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
