,Host,8/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7530440132726439949,itspopejoy,GO,-1,5,@itspopejoy,,CARRINGTON,44,Y,1.00,2,94%,7,5,9,15,6,"418,777","4,327,362",4,"1,600,000","1,181,223",Down,6,,"1,739,596","1,445,404","2,057,577",4,5,83,0,0,0,1x,0,0,"$1,884",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
1,7359134909191159814,skylerclarkk,GO,-1,45,@skylerclark_,Music,MARCO,693,Y,1.00,3,141%,7,4,9,15,6,"479,074","4,950,431",4,"8,000,000","7,520,926",Down,9,,"5,626,963","6,229,461","7,911,737",5,5,95,"1,335,550","1,029,400","326,150",1x,"326,150",2,"$2,156",$0.00,"$1,557.37",22,90,"15,000",https://www.tiktok.com/@skylerclarkk
3,7368626525710794769,daisy_dew4,GO,-1,28,@brittneya54_73081,,MARCO,142,Y,1.00,3,141%,7,4,17,15,-2,"279,109","2,884,126",3,"3,000,000","2,720,891",Down,7,RU,"2,641,347","2,595,071","1,528,466",5,5,91,"170,000","145,000","25,000",1x,"25,000",2,"$1,256",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
5,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,CARRINGTON,740,Y,1.00,2,94%,7,5,8,15,7,"215,319","2,224,963",3,"1,000,000","784,681",Down,5,,"889,037","738,482","646,927",2,1,52,"15,425","1,000","14,425",1x,"14,425",0,$969,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
13,7454359110578864145,alliemsx,GO,-1,21,@alliems,Gaming,CARRINGTON,594,Y,1.00,3,141%,7,4,21,15,-6,"165,140","1,706,447",2,"1,000,000","834,860",Down,5,,"750,929","666,980","515,264",5,5,66,"237,000","236,500",500,1x,500,0,$743,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
14,7423567910435635217,xx_destmarie,GO,-1,10,@destmarie25,,DYLAN,178,Y,1.00,3,141%,7,4,8,15,7,"159,732","1,650,564",2,"100,000","-59,732",Down,1,,"178,420","18,688",-2,2,,13,0,0,0,-,0,0,$719,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
6,7558760842850746382,sarahegant,GO,-1,11,@sarahegant,,MARCO,161,Y,1.00,2,94%,7,5,10,15,5,"211,700","2,187,567",3,"5,000,000","4,788,300",Down,8,,"2,985,456","3,239,783","3,562,676",5,5,90,"292,000","264,000","28,000",1x,"28,000",2,$953,$0.00,$809.95,22,90,0,https://www.tiktok.com/@sarahegant
17,7359135283092226053,oregonstargirl,GO,-1,40,@oregonstargirl,,CARRINGTON,18,Y,1.00,3,141%,7,4,6,15,9,"130,001","1,343,344",2,"1,600,000","1,469,999",Down,6,,"1,257,679","1,427,436","1,572,464",4,5,75,"1,155,500","1,155,500",0,1x,0,0,$585,$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
19,7589643748636868663,miss__kimmy,GO,-1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,22,Y,1.00,3,141%,7,4,13,15,2,"121,467","1,255,159",2,"300,000","178,533",Down,3,RU,"385,063","294,899","159,336",5,5,56,"10,000","10,000",0,1x,0,0,$547,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
22,7359135105165656069,freekbass,GO,-1,42,@freekbass,Music,CARRINGTON,307,Y,1.00,2,94%,7,5,9,15,6,"116,099","1,199,690",2,"3,000,000","2,883,901",Down,7,,"1,992,388","2,642,673","5,376,023",5,5,87,"2,065,700","2,068,200","-2,500",1x,0,0,$522,$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
