,Host,6/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359135105165656069,freekbass,GO,5,40,@freekbass,Music,MARCO,"4,241",Y,1.00,27,127%,,,104,,,"5,313,001","5,496,208",9,"5,000,000","-313,001",Up,8,,"5,445,164","3,803,509","3,592,748",5,5,96,"2,065,700","2,068,200","-2,500",1x,0,2,"$23,909","$1,328.25",22,80,"30,000",https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,5,43,@skylerclark_,Music,MARCO,"8,274",Y,1.00,22,103%,,,90,,,"7,572,745","7,833,874",9,"8,000,000","427,255",-,9,,"8,434,007","6,045,527","6,663,460",5,5,94,"1,051,550","840,400","231,150",1x,"231,150",0,"$34,077","$1,893.19",22,80,"268,400",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,5,40,@bryton.39,Gaming,CARRINGTON,"1,028",Y,1.00,26,122%,,,150,,,"4,521,401","4,677,311",8,"5,000,000","478,599",-,8,,"4,817,158","4,058,693","3,722,144",5,5,87,"7,404,250","7,424,250","-20,000",1x,0,0,"$20,346","$1,130.35",22,80,"123,400",https://www.tiktok.com/@bryton.39
5,7359134585688522757,ashleyinfl,GO,5,49,@singleonthemove,,CARRINGTON,447,Y,1.00,23,108%,,,93,,,"3,531,323","3,653,093",8,"5,000,000","1,468,677",-,8,,"3,531,323","4,075,577","3,037,167",5,4,85,"3,177,000","140,000",0,1x,0,0,"$15,891",$882.83,22,80,"70,000",https://www.tiktok.com/@ashleyinfl
4,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,749",Y,1.00,28,132%,,,112,,,"3,547,540","3,669,869",8,"5,000,000","1,452,460",-,8,,"3,682,352","3,829,224","4,631,085",5,5,85,"216,000","158,000","58,000",1x,"58,000",0,"$15,964",$886.89,22,80,"48,000",https://www.tiktok.com/@sarahegant
10,7530440132726439949,itspopejoy,GO,5,3,@itspopejoy,,CARRINGTON,"1,852",Y,1.00,27,127%,,,141,,,"1,874,839","1,939,489",7,"3,000,000","1,125,161",-,7,RU,"2,385,158","2,812,686","630,769",5,4,83,0,0,0,1x,0,0,"$8,437",$468.71,22,80,0,https://www.tiktok.com/@itspopejoy
6,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,942,Y,1.00,29,136%,,,115,,,"2,552,558","2,640,577",7,"3,000,000","447,442",-,7,,"2,558,691","2,126,135","2,605,629",5,5,79,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$11,487",$638.14,22,80,"22,000",https://www.tiktok.com/@smity194
7,7497777597393190929,stefanielauryn415,GO,5,15,@stefanielauryn415,,CARRINGTON,390,Y,1.00,26,122%,,,83,,,"2,442,965","2,527,205",7,"3,000,000","557,035",-,7,,"2,442,965","2,391,519","1,691,929",5,5,79,"158,800","117,000","41,800",1x,"41,800",0,"$10,993",$610.74,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
13,7359135407352610822,burnt.tatertot,GO,5,37,@burnt.tatertot,Gaming,CARRINGTON,119,Y,1.00,23,108%,,,114,,,"1,582,531","1,637,101",6,"3,000,000","1,417,469",Down,7,,"1,707,445","2,462,465","1,935,205",5,5,77,"134,000","124,000","10,000",1x,"10,000",0,"$7,121",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
20,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,244,Y,1.00,29,136%,,,134,,,"1,307,955","1,353,057",6,"3,000,000","1,692,045",Down,7,,"1,313,853","2,157,859","1,994,019",5,5,77,"328,000","330,000","-2,000",1x,0,0,"$5,886",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
