,Host,9/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
75,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,129,Y,1.00,6,91%,7,1,13,15,2,"30,519","101,730",1,"100,000","69,481",Down,1,#N/A,"30,519",,,-1,,,0,0,0,#N/A,,,$137,,,8,20,0,https://www.tiktok.com/@giseletravels
125,7680350081287045134,comedykushplanet,GO,0,1,@lowblood,,#N/A,186,Y,1.00,7,106%,8,1,41,20,-21,"9,118","30,393",1,"100,000","90,882",-,1,#N/A,"9,118",,,-1,,,"4,000","4,000",0,#N/A,,,$41,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
278,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,206,Y,1.00,3,45%,7,4,8,15,7,337,"1,123",1,"100,000","99,663",Down,1,#N/A,337,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
343,7683338862300184590,laurlovesuuu,GO,-1,1,,,N/A,5,Y,0.73,1,15%,6,5,2,11,9,69,230,1,"100,000","99,931",Down,1,,69,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
1,7359135105165656069,freekbass,GO,0,43,@freekbass,Music,MARCO,"1,472",Y,1.00,7,106%,8,1,42,20,-22,"3,715,274","12,384,247",8,"8,000,000","4,284,726",Down,9,RU,"10,082,513","6,958,129","2,642,673",5,5,101,"2,208,700","2,211,200","-2,500",1x,0,1,"$16,719",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
4,7359137668212490245,sebbythecatdad,GO,1,33,@sebbythecatdad,,MARCO,129,Y,1.00,9,136%,12,3,50,35,-15,"914,602","3,048,673",5,"8,000,000","7,085,398",Down,9,RU,"5,150,687","5,106,893","1,245,854",5,5,99,"474,000","476,000","-2,000",1x,0,1,"$4,116",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
7,7359134585688522757,ashleyinfl,GO,1,52,@singleonthemove,,MARCO,44,Y,1.00,8,121%,12,4,21,35,14,"693,377","2,311,257",5,"8,000,000","7,306,623",Down,9,RU,"4,716,757","5,332,478","4,854,668",5,5,100,"3,572,000","535,000",0,1x,0,2,"$3,120",$0.00,"$1,333.12",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,1,29,@brittneya54_73081,,MARCO,221,Y,1.00,9,136%,12,3,58,35,-23,"742,111","2,473,703",5,"5,000,000","4,257,889",Down,8,RU,"3,628,026","3,711,770","2,595,071",5,5,96,"283,000","273,000","10,000",1x,"10,000",2,"$3,339",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,1,46,@skylerclark_,Music,MARCO,"2,552",Y,1.00,9,136%,12,3,32,35,3,"1,423,947","4,746,490",6,"8,000,000","6,576,053",Down,9,,"4,735,895","5,005,841","6,229,461",5,5,95,"1,591,550","1,454,400","157,150",1x,"157,150",2,"$6,408",$0.00,"$1,251.46",22,90,"73,000",https://www.tiktok.com/@skylerclarkk
8,7359135097779519493,bryton.39,GO,-1,43,@bryton.39,Gaming,MARCO,60,Y,1.00,6,91%,7,1,36,15,-21,"655,629","2,185,430",5,"5,000,000","4,344,371",Down,8,RU,"3,545,417","4,402,701","2,811,270",5,5,95,"7,553,250","7,573,250","-20,000",1x,0,2,"$2,950",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
3,7359134960558571525,smity194,GO,1,45,@smity194,,CARRINGTON,66,Y,1.00,9,136%,12,3,20,35,15,"995,732","3,319,107",5,"3,000,000","2,004,268",Down,7,,"2,601,168","2,185,891","1,767,492",5,5,89,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$4,481",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
14,7558760842850746382,sarahegant,GO,1,12,@sarahegant,,CARRINGTON,287,Y,1.00,9,136%,12,3,29,35,6,"494,236","1,647,453",4,"3,000,000","2,505,764",Down,7,,"2,074,170","2,030,463","3,239,783",5,5,87,"312,000","274,000","38,000",1x,"38,000",0,"$2,224",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
