,Host,6/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
468,7359138554682900485,gamrmomnichole,GO,-1,1,@gamrmomnichole,Gaming,N/A,37,Y,0.23,1,6%,2,1,3,4,1,3,4,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@gamrmomnichole
492,7589037179590983694,jameslives787,GO,-1,1,@jameslives,Music,SKYLER,0,Y,0.23,0,0%,2,2,0,4,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@jameslives787
504,7654824834509225998,xavia.purp,GO,-1,1,,,JOE,0,Y,0.23,0,0%,2,2,0,4,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@xavia.purp
1,7359134909191159814,skylerclarkk,GO,4,43,@skylerclark_,Music,MARCO,"7,221",Y,1.00,18,102%,22,4,77,80,3,"6,637,606","8,297,008",9,"8,000,000","1,362,394",-,9,,"8,431,469","6,045,527","6,663,460",5,5,96,"981,550","805,400","196,150",1x,"196,150",1,"$29,869","$1,659.40",22,80,"198,400",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,5,40,@bryton.39,Gaming,MARCO,760,Y,1.00,22,125%,,,134,,,"3,742,052","4,677,565",8,"5,000,000","1,257,948",-,8,,"4,464,654","4,058,693","3,722,144",5,5,90,"7,404,250","7,424,250","-20,000",1x,0,1,"$16,839",$935.51,22,80,"123,400",https://www.tiktok.com/@bryton.39
2,7359135105165656069,freekbass,GO,5,40,@freekbass,Music,MARCO,"3,649",Y,1.00,22,125%,,,90,,,"4,198,333","5,247,916",8,"5,000,000","801,667",-,8,,"5,237,054","3,803,509","3,592,748",5,5,90,"2,035,700","2,038,200","-2,500",1x,0,2,"$18,892","$1,049.58",22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,4,49,@singleonthemove,,CARRINGTON,418,Y,1.00,21,119%,22,1,83,80,-3,"2,897,494","3,621,868",7,"5,000,000","2,102,506",Down,8,,"2,971,583","4,075,577","3,037,167",5,4,88,"3,177,000","140,000",0,1x,0,0,"$13,039",$0.00,22,80,"70,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,532",Y,1.00,23,131%,,,96,,,"2,447,927","3,059,909",7,"5,000,000","2,552,073",Down,8,,"3,453,911","3,829,224","4,631,085",5,5,87,"206,000","153,000","53,000",1x,"53,000",0,"$11,016",$0.00,22,80,"38,000",https://www.tiktok.com/@sarahegant
9,7530440132726439949,itspopejoy,GO,5,3,@itspopejoy,,CARRINGTON,"1,558",Y,1.00,22,125%,,,117,,,"1,761,540","2,201,925",7,"3,000,000","1,238,460",-,7,RU,"2,687,382","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$7,927",$440.39,22,80,0,https://www.tiktok.com/@itspopejoy
6,7497777597393190929,stefanielauryn415,GO,4,15,@stefanielauryn415,,CARRINGTON,310,Y,1.00,21,119%,22,1,67,80,13,"2,093,893","2,617,366",7,"3,000,000","906,107",-,7,,"2,516,907","2,391,519","1,691,929",5,5,82,"158,800","117,000","41,800",1x,"41,800",0,"$9,423",$523.47,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
8,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,750,Y,1.00,24,136%,,,91,,,"1,990,406","2,488,008",7,"3,000,000","1,009,594",-,7,,"2,135,848","2,126,135","2,605,629",5,5,83,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$8,957",$497.60,22,80,"22,000",https://www.tiktok.com/@smity194
14,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,214,Y,1.00,24,136%,,,114,,,"1,199,072","1,498,840",6,"3,000,000","1,800,928",Down,7,,"1,449,191","2,157,859","1,994,019",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$5,396",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
22,7359135407352610822,burnt.tatertot,GO,4,37,@burnt.tatertot,Gaming,CARRINGTON,95,Y,1.00,20,114%,22,2,95,80,-15,"1,072,770","1,340,963",6,"3,000,000","1,927,230",Down,7,,"1,753,164","2,462,465","1,935,205",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,"$4,827",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7359134572702957574,jayden_egg,GO,4,50,@smileegg.,Gaming,CARRINGTON,228,Y,1.00,20,114%,22,2,148,80,-68,"1,224,645","1,530,806",6,"1,600,000","375,355",-,6,,"1,413,547","1,256,240","2,032,760",5,5,79,"434,000","434,000",0,1x,0,0,"$5,511",$306.16,22,80,"28,700",https://www.tiktok.com/@jayden_egg
7,7359135727810052101,hotterjakepaul,GO,4,36,@hotterjakepaul,,CARRINGTON,257,Y,1.00,22,125%,22,0,60,80,20,"2,076,634","2,595,793",7,"3,000,000","923,366",-,7,,"2,448,691","2,599,042","2,743,338",4,5,81,"981,100","981,100",0,1x,0,0,"$9,345",$519.16,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
9,7433607263870517264,alexaraeemusic,GO,4,20,@alexaraeemusic,Music,CARRINGTON,"1,587",Y,1.00,18,102%,22,4,71,80,9,"1,924,039","2,405,049",7,"3,000,000","1,075,961",-,7,,"2,175,804","1,953,449","2,146,263",5,4,80,"508,000","501,200",-200,1x,0,0,"$8,658",$481.01,22,80,0,https://www.tiktok.com/@alexaraeemusic
27,7581605738645078071,jordan.borges,GO,5,7,@jordan.borges,,DYLAN + CARRINGTON,141,Y,1.00,22,125%,,,103,,,"706,375","882,969",5,"3,000,000","2,293,625",Down,7,RU,"1,048,566","1,647,100","1,376,207",5,5,78,"86,300","31,300","55,000",1x,"55,000",0,"$3,179",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
17,7359135283092226053,oregonstargirl,GO,4,38,@oregonstargirl,,CARRINGTON,154,Y,1.00,24,136%,22,-2,67,80,13,"1,136,431","1,420,539",6,"1,600,000","463,569",-,6,,"1,386,947","1,354,543","1,478,224",4,5,75,"1,155,500","1,155,500",0,1x,0,0,"$5,114",$284.11,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359136363951816710,rockylanemusic,GO,4,33,@rockylane,Music,CARRINGTON,258,Y,1.00,24,136%,22,-2,68,80,12,"1,076,811","1,346,014",6,"1,600,000","523,189",-,6,,"1,335,809","1,178,321","1,352,621",4,5,75,"1,109,364","1,109,364",0,1x,0,0,"$4,846",$269.20,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
26,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,190,Y,1.00,19,108%,22,3,118,80,-38,"876,026","1,095,033",5,"1,600,000","723,974",Down,6,,"1,478,893","1,535,757","1,208,722",5,5,76,"353,750","353,500",250,1x,250,0,"$3,942",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
16,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,606",Y,1.00,23,131%,,,96,,,"1,151,992","1,439,990",6,"1,000,000","-151,992",Up,5,,"1,192,523","562,908","638,706",4,3,72,"8,500","8,500",0,1x,0,0,"$5,184",$288.00,22,80,0,https://www.tiktok.com/@sparksboi97
18,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,128",Y,1.00,15,85%,18,3,49,60,11,"1,130,674","1,413,343",6,"3,000,000","1,869,326",Down,7,,"1,452,527","1,823,816","1,747,924",4,4,72,"976,850","853,500","123,350",1x,"123,350",0,"$5,088",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
20,7359136672245809158,natalianope,GO,4,33,@nataliejoke,Music,CARRINGTON,"1,667",Y,1.00,21,119%,22,1,74,80,6,"1,083,530","1,354,413",6,"1,000,000","-83,530",Up,5,,"1,200,841","983,813","693,591",5,3,77,"762,450","762,450",0,1x,0,0,"$4,876",$270.88,22,80,"10,000",https://www.tiktok.com/@natalianope
30,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,218,Y,1.00,23,131%,,,106,,,"515,675","644,594",5,"1,600,000","1,084,325",Down,6,,"651,986","1,141,729","1,181,657",5,5,71,"618,450","633,450","-15,000",1x,0,0,"$2,321",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
15,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,871,Y,1.00,24,136%,,,182,,,"1,193,048","1,491,310",6,"1,000,000","-193,048",Up,5,,"1,306,757","515,308","905,856",5,5,76,"170,000","140,000","30,000",1x,"30,000",0,"$5,369",$298.26,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359134698641293317,bobbyjwil,GO,4,46,@bobbyjwil,,CARRINGTON,579,Y,1.00,21,119%,22,1,97,80,-17,"911,718","1,139,648",5,"500,000","-411,718",Up,4,,"946,369","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$4,103",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
33,7454359110578864145,alliemsx,GO,4,19,@alliems,Gaming,CARRINGTON,847,Y,1.00,19,108%,22,3,93,80,-13,"469,995","587,494",4,"1,000,000","530,005",Down,5,RU,"567,308","649,256","450,008",5,5,66,"237,000","236,500",500,1x,500,0,"$2,115",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
23,7359136208586637317,thebellaflora__,GO,3,34,@thebellaflora_,,CARRINGTON,269,Y,1.00,18,102%,18,0,49,60,11,"913,145","1,141,431",5,"1,000,000","86,855",-,5,,"1,071,957","804,834","1,517,463",4,4,64,"113,250","100,000","-5,750",1x,0,0,"$4,109",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
39,7391438796933546001,mirsowavy,GO,4,11,@shifty0157,Gaming,CARRINGTON,211,Y,1.00,21,119%,22,1,130,80,-50,"332,759","415,949",4,"300,000","-32,759",Up,3,,"440,593","283,002","641,752",5,5,61,"5,000","5,000",0,1x,0,0,"$1,497",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
40,7359139290301038597,stephymaddy,GO,4,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,382,Y,1.00,18,102%,22,4,112,80,-32,"314,633","393,291",4,"1,000,000","685,367",Down,5,,"393,475","678,730","681,208",5,5,62,"16,000","6,000","10,000",1x,"10,000",0,"$1,416",$0.00,22,80,"10,000",https://www.tiktok.com/@stephymaddy
45,7513787055730638849,cwdetroit,GO,4,9,@cwdetroit.,,CARRINGTON,339,Y,1.00,22,125%,22,0,62,80,18,"286,641","358,301",3,"1,000,000","713,359",Down,5,,"341,599","544,747","1,246,136",5,5,62,"147,000","147,000",0,1x,0,0,"$1,290",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
19,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,254,Y,1.00,21,119%,18,-3,40,60,20,"1,104,714","1,380,893",6,"1,000,000","-104,714",Up,5,RU,"1,218,003","597,235","375,108",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$4,971",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
29,7359134574070398981,sierralandasmr,GO,3,49,@sierralandasmr,"ASMR, Music",CARRINGTON,315,Y,1.00,18,102%,18,0,50,60,10,"555,457","694,321",5,"1,000,000","444,543",-,5,RU,"812,842","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$2,500",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
12,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,23%,7,3,12,15,3,"1,435,996","1,794,995",6,"1,600,000","164,004",Down,6,RU,"1,447,579","1,124,119","532,405",2,2,57,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
