,Host,4/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
396,7596188620743000119,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,652,321,2,-1,,0,0,0,#N/A,,,$0,,15,40,0,https://www.tiktok.com/@OFF
397,7497079059470549009,,GO,-1,,@itsaudrabitch,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,6,0,-1,-1,,0,0,0,#N/A,,,$0,,8,20,0,
386,7561842881749893134,matty_497,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,416,-1,302,,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matty_497
3,7359135105165656069,freekbass,GO,2,38,@freekbass,Music,MARCO,"1,013",Y,1.00,12,136%,15,3,39,40,1,"2,239,931","5,599,828",7,"5,000,000","2,760,069",Down,8,RU,"4,796,350","4,398,384","2,927,760",5,4,97,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$10,080",$0.00,22,80,0,https://www.tiktok.com/@freekbass
8,7359134572702957574,jayden_egg,GO,0,48,@smileegg.,Gaming,MARCO,28,Y,1.00,7,80%,8,1,25,20,-5,"973,246","2,433,115",5,"5,000,000","4,026,754",Down,8,RU,"3,357,224","3,549,317","2,330,821",5,6,95,"357,000","304,300","52,700",1x,"52,700",2,"$4,380",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
1,7359135097779519493,bryton.39,GO,1,38,@bryton.39,Gaming,MARCO,657,Y,1.00,10,114%,11,1,87,30,-57,"2,662,441","6,656,103",7,"5,000,000","2,337,559",Down,8,,"5,624,693","4,750,201","3,264,869",5,6,94,"7,077,861","6,975,850","102,011",1x,"102,011",1,"$11,981",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
2,7359134909191159814,skylerclarkk,GO,1,41,@skylerclark_,Music,MARCO,"7,300",Y,1.00,10,114%,11,1,43,30,-13,"2,574,096","6,435,240",7,"5,000,000","2,425,904",Down,8,RU,"4,946,603","4,011,955","2,530,421",5,4,96,"376,150","370,000","26,150",1x,"26,150",1,"$11,583",$0.00,22,80,"122,000",https://www.tiktok.com/@skylerclarkk
25,7527933905626988561,shanellenikolee,GO,1,10,@shanellenikole,,CARRINGTON,122,Y,1.00,9,102%,11,2,24,30,6,"400,085","1,000,213",4,"5,000,000","4,599,915",Down,8,RU,"2,763,453","3,434,336","1,900,960",5,6,88,"132,000","130,000","2,000",1x,"2,000",0,"$1,800",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
19,7359135264167428102,coloreomusic,GO,2,36,@coloreo,"Music, Gaming",CARRINGTON,122,Y,1.00,12,136%,15,3,47,40,-7,"549,675","1,374,188",5,"3,000,000","2,450,325",Down,7,RU,"1,471,885","1,850,049","1,521,625",5,6,86,"630,450","630,450",0,1x,0,0,"$2,474",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
15,7513787055730638849,cwdetroit,GO,2,7,@cwdetroit.,,CARRINGTON,133,Y,1.00,12,136%,15,3,58,40,-18,"627,881","1,569,703",5,"3,000,000","2,372,119",Down,7,RU,"1,683,708","1,884,411","1,366,037",5,6,86,"112,000","112,000",0,1x,0,0,"$2,825",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
