,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,4,37,@bryton.39,Gaming,CARRINGTON,682,Y,1.00,21,123%,22,1,124,80,-44,"3,676,678","4,749,042",8,"5,000,000","1,323,322",-,8,,"4,621,428","3,264,869","4,620,580",6,6,89,"6,913,861","6,656,850","257,011",2x,"257,011",-1,"$16,545",$919.17,22,80,"100,011",https://www.tiktok.com/@bryton.39,
2,7359135105165656069,freekbass,GO,4,37,@freekbass,Music,CARRINGTON,"3,017",Y,1.00,21,123%,22,1,75,80,5,"2,918,467","3,769,687",7,"3,000,000","81,533",-,7,,"3,955,536","2,927,760","4,925,433",4,6,84,"2,035,700","2,006,200","29,500",2x,"29,500",2,"$13,133",$729.62,22,80,"15,000",https://www.tiktok.com/@freekbass,
3,7359134909191159814,skylerclarkk,GO,5,40,@skylerclark_,Music,CARRINGTON,"11,586",Y,1.00,23,135%,,,96,,,"2,843,630","3,673,022",7,"3,000,000","156,370",-,7,,"3,431,896","2,530,421","2,765,414",4,3,83,"236,150","240,000","16,150",2x,"16,150",2,"$12,796",$710.91,22,80,"24,000",https://www.tiktok.com/@skylerclarkk,
6,7558760842850746382,sarahegant,GO,3,6,@sarahegant,,CARRINGTON,"1,756",Y,1.00,19,112%,18,-1,56,60,4,"2,554,161","3,299,125",7,"1,000,000","-1,554,161",Up,5,,"2,554,161","860,680","269,557",1,0,62,"96,000","43,000","53,000",1x,"53,000",0,"$11,494",$0.00,11,30,"20,000",https://www.tiktok.com/@sarahegant,
4,7359134572702957574,jayden_egg,GO,5,47,@smileegg.,Gaming,CARRINGTON,330,Y,1.00,23,135%,,,150,,,"2,596,836","3,354,247",7,"3,000,000","403,164",-,7,,"3,120,129","2,330,821","2,191,553",6,4,84,"327,000","284,300","42,700",2x,"42,700",2,"$11,686",$649.21,22,80,"84,500",https://www.tiktok.com/@jayden_egg,
5,7527933905626988561,shanellenikolee,GO,5,9,@shanellenikole,,CARRINGTON,"1,048",Y,1.00,24,141%,,,138,,,"2,555,236","3,300,513",7,"3,000,000","444,764",-,7,,"2,828,882","1,900,960","2,331,637",6,6,83,"132,000","130,000","2,000",2x,"2,000",1,"$11,499",$638.81,22,80,0,https://www.tiktok.com/@shanellenikolee,
7,7359135084659736581,samanthasingsit,GO,3,37,@samanthasingsit,Music,CARRINGTON,747,Y,1.00,17,100%,18,1,49,60,11,"2,363,377","3,052,695",7,"3,000,000","636,623",-,7,,"3,184,910","1,653,571","1,270,834",6,3,78,"1,571,275","1,629,900","-58,625",2x,0,2,"$10,635",$590.84,22,80,"45,000",https://www.tiktok.com/@samanthasingsit,
8,7359134960558571525,smity194,GO,4,39,@smity194,,CARRINGTON,177,Y,1.00,23,135%,22,-1,61,80,19,"1,885,479","2,435,410",7,"1,600,000","-285,479",Up,6,,"2,630,250","1,171,166","1,137,993",2,2,75,"2,991,050","2,939,600","51,450",2x,"51,450",2,"$8,485",$471.37,15,40,"85,300",https://www.tiktok.com/@smity194,
9,7359135727810052101,hotterjakepaul,GO,4,33,@hotterjakepaul,,CARRINGTON,287,Y,1.00,20,117%,22,2,72,80,8,"1,822,360","2,353,882",7,"1,000,000","-822,360",Up,5,,"2,059,957","798,841","856,560",4,3,75,"930,100","930,100",0,2x,0,2,"$8,201",$455.59,22,80,300,https://www.tiktok.com/@hotterjakepaul,
10,7433607263870517264,alexaraeemusic,GO,4,17,@alexaraeemusic,Music,CARRINGTON,"4,608",Y,1.00,18,106%,22,4,60,80,20,"1,784,032","2,304,375",7,"3,000,000","1,215,968",-,7,,"2,380,455","2,340,757","1,490,015",4,2,77,"458,000","451,200",-200,2x,0,1,"$8,028",$446.01,22,80,"4,000",https://www.tiktok.com/@alexaraeemusic,
11,7359135264167428102,coloreomusic,GO,5,35,@coloreo,"Music, Gaming",CARRINGTON,273,Y,1.00,24,141%,,,117,,,"1,680,783","2,171,011",7,"1,600,000","-80,783",Up,6,,"2,109,464","1,521,625","1,376,333",6,6,87,"607,450","607,250",200,2x,200,2,"$7,564",$420.20,22,80,"2,000",https://www.tiktok.com/@coloreomusic,
14,7359135283092226053,oregonstargirl,GO,4,35,@oregonstargirl,,CARRINGTON,121,Y,1.00,22,129%,22,0,65,80,15,"1,412,063","1,823,915",6,"1,600,000","187,937",-,6,,"1,740,914","1,531,102","1,579,057",4,6,78,"1,120,500","1,120,500",0,2x,0,1,"$6,354",$353.02,22,80,0,https://www.tiktok.com/@oregonstargirl,
12,7359138280010645509,ageofangel,GO,5,26,@theageofangel,,CARRINGTON,221,Y,1.00,22,129%,,,202,,,"1,515,477","1,957,491",6,"3,000,000","1,484,523",Down,7,,"1,982,211","1,957,973","1,584,028",6,6,81,"353,750","353,500",250,2x,250,2,"$6,820",$0.00,22,80,0,https://www.tiktok.com/@ageofangel,
15,7359134585688522757,singleonthemove,GO,4,46,@singleonthemove,,CARRINGTON,"2,956",Y,1.00,20,117%,22,2,73,80,7,"1,411,317","1,822,951",6,"8,000,000","6,588,683",Down,9,,"3,804,650","5,226,194","5,828,132",4,4,85,"3,037,100","2,825,000",100,2x,100,2,"$6,351",$0.00,22,80,"32,000",https://www.tiktok.com/@singleonthemove,
16,7513787055730638849,cwdetroit,GO,5,6,@cwdetroit.,,CARRINGTON,385,Y,1.00,24,141%,,,153,,,"1,354,369","1,749,393",6,"1,600,000","245,631",-,6,,"1,675,407","1,366,037","1,039,231",6,6,79,"112,000","112,000",0,2x,0,1,"$6,095",$338.59,22,80,0,https://www.tiktok.com/@cwdetroit,
13,7417960855335354369,pcdrums76,GO,5,19,@pcdrums76,Music,CARRINGTON,"1,611",Y,1.00,23,135%,,,105,,,"1,413,588","1,825,885",6,"1,000,000","-413,588",Up,5,,"1,465,808","682,236","1,311,281",0,4,64,"3,287,650","3,287,500",150,1x,150,0,"$6,361",$0.00,8,20,0,https://www.tiktok.com/@pcdrums76,
17,7359135814745391109,tha_dripp_phamily,GO,4,32,@moedagoat_,,CARRINGTON,669,Y,1.00,20,117%,22,2,86,80,-6,"1,036,769","1,339,160",6,"1,000,000","-36,769",Up,5,,"1,283,798","501,009","340,183",2,1,63,"188,375","178,000","10,375",1x,"10,375",0,"$4,665",$0.00,15,40,"7,000",https://www.tiktok.com/@tha_dripp_phamily,
18,7368626525710794769,daisy_dew4,GO,4,23,@brittneya54_73081,,CARRINGTON,"1,014",Y,1.00,21,123%,22,1,128,80,-48,"989,740","1,278,414",5,"500,000","-489,740",Up,4,,"1,247,760","389,163","301,118",0,0,52,"170,000","110,000","60,000",1x,"60,000",0,"$4,454",$0.00,8,20,"8,000",https://www.tiktok.com/@daisy_dew4,
19,7359136363951816710,rockylanemusic,GO,4,30,@rockylane,Music,CARRINGTON,336,Y,1.00,23,135%,22,-1,68,80,12,"824,922","1,065,524",5,"1,600,000","775,078",Down,6,,"1,115,706","1,339,912","1,342,827",4,4,71,"1,076,364","1,072,864","3,500",2x,"3,500",2,"$3,712",$0.00,22,80,"14,000",https://www.tiktok.com/@rockylanemusic,
21,7497777597393190929,stefanielauryn415,GO,3,12,@stefanielauryn415,,CARRINGTON,235,Y,1.00,21,123%,18,-3,40,60,20,"815,755","1,053,684",5,"1,600,000","784,245",Down,6,,"1,099,146","1,020,019","1,239,134",3,2,64,"115,800","74,000","41,800",1x,"41,800",0,"$3,671",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
20,7359134961959632902,thecyrilia,GO,2,39,@thecyrilia,Music,CARRINGTON,"1,714",Y,1.00,13,76%,15,2,47,40,-7,"823,140","1,063,223",5,"3,000,000","2,176,860",Down,7,,"823,140","1,692,837","2,104,021",2,6,61,"929,850","836,500","93,350",1x,"93,350",0,"$3,704",$0.00,15,40,0,https://www.tiktok.com/@thecyrilia,
22,7359134698641293317,bobbyjwil,GO,4,43,@bobbyjwil,,CARRINGTON,356,Y,1.00,19,112%,22,3,101,80,-21,"728,753","941,306",5,"1,000,000","271,247",-,5,,"803,302","629,282","596,896",4,5,63,"120,250","120,000",250,1x,250,0,"$3,279",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
24,7359135407352610822,burnt.tatertot,GO,4,34,@burnt.tatertot,Gaming,CARRINGTON,105,Y,1.00,20,117%,22,2,73,80,7,"706,225","912,207",5,"1,600,000","893,775",Down,6,,"1,007,611","1,329,052","735,549",6,5,72,"130,000","108,000","22,000",2x,"22,000",2,"$3,178",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
23,7409743090665242641,theviolution,GO,3,19,@theviolution,Music,CARRINGTON,"1,105",Y,1.00,17,100%,18,1,74,60,-14,"716,868","925,955",5,"300,000","-416,868",Up,3,,"765,447","252,697","833,320",-1,1,45,"2,533,600","2,533,600",0,1x,0,0,"$3,226",$0.00,8,20,0,https://www.tiktok.com/@theviolution,
25,7359136208586637317,thebellaflora__,GO,4,31,@thebellaflora_,,CARRINGTON,218,Y,1.00,19,112%,22,3,90,80,-10,"692,624","894,639",5,"1,000,000","307,376",-,5,,"1,152,409","997,055","497,820",5,3,68,"113,250","80,000","14,250",1x,"14,250",0,"$3,117",$0.00,22,80,"50,000",https://www.tiktok.com/@thebellaflora__,
26,7359135698651217926,mystiquedejello,GO,2,33,@mystiquedejello,,CARRINGTON,"3,736",Y,1.00,12,70%,15,3,49,40,-9,"623,732","805,654",5,"1,000,000","376,268",-,5,,"770,974","655,346","574,136",1,0,44,"15,425","1,000","14,425",1x,"14,425",0,"$2,807",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello,
27,7359135268521246726,thetrapviolinist,GO,1,35,@thetrapviolinist,Music,CARRINGTON,"2,675",Y,1.00,17,100%,11,-6,23,30,7,"614,278","793,442",5,"1,000,000","385,722",-,5,,"814,516","504,310","326,036",0,-1,38,"189,000","127,000","62,000",1x,"62,000",0,"$2,764",$0.00,8,20,"4,000",https://www.tiktok.com/@thetrapviolinist,
28,7576723590549389326,gaywhonotme,GO,4,5,@brandongraja6867,,SVEN + CARRINGTON,645,Y,1.00,20,117%,22,2,69,80,11,"593,446","766,534",5,"1,600,000","1,006,554",Down,6,,"937,765","1,124,167","864,252",6,5,72,"104,300","104,300",0,2x,0,1,"$2,671",$0.00,22,80,"40,300",https://www.tiktok.com/@gaywhonotme,
29,7387268256991657985,titancosplays,GO,5,6,@wolfclanz,,CARRINGTON,229,Y,1.00,24,141%,,,131,,,"576,821","745,060",5,"1,000,000","423,179",-,5,,"771,810","671,705","245,249",5,2,64,"31,300","2,300","29,000",1x,"29,000",0,"$2,596",$0.00,22,80,"1,300",https://www.tiktok.com/@titancosplays,
31,7554552006812188727,imjustnicob,GO,5,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,349,Y,1.00,22,129%,,,146,,,"493,422","637,337",4,"1,000,000","506,578",Down,5,,"832,032","976,773","1,175,237",5,6,68,"119,000","119,000",0,1x,0,0,"$2,220",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
30,7451090481020321808,growandglowasmr,GO,4,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,718,Y,1.00,21,123%,22,1,92,80,-12,"511,008","660,052",5,"1,000,000","488,992",-,5,,"713,351","641,272","595,296",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$2,300",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
33,7391438796933546001,mirsowavy,GO,5,8,@shifty0157,Gaming,CARRINGTON,116,Y,1.00,24,141%,,,160,,,"480,528","620,682",4,"1,000,000","519,472",Down,5,,"753,802","517,352","368,966",5,5,62,"5,000","5,000",0,1x,0,0,"$2,162",$0.00,22,80,"5,000",https://www.tiktok.com/@mirsowavy,
32,7359136272692117509,koryskitchen,GO,3,31,@koryskitchen,Food,CARRINGTON,115,Y,1.00,22,129%,18,-4,49,60,11,"486,792","628,773",4,"1,000,000","513,208",Down,5,,"700,067","619,960","459,866",3,3,54,"95,750","45,000","6,250",1x,"6,250",0,"$2,191",$0.00,18,60,0,https://www.tiktok.com/@koryskitchen,
34,7359137668212490245,sebbythecatdad,GO,4,27,@sebbythecatdad,,CARRINGTON,126,Y,1.00,21,123%,22,1,62,80,18,"466,407","602,442",4,"100,000","-366,407",Up,1,,"467,280","19,385","390,278",-1,0,30,"328,000","330,000","-2,000",1x,0,0,"$2,099",$0.00,8,20,0,https://www.tiktok.com/@sebbythecatdad,
36,7359136287120719877,redrumstudios,GO,4,31,@.ghostt72,,BRYTON,205,Y,1.00,18,106%,22,4,88,80,-8,"446,239","576,392",4,"200,000","-246,239",Up,2,,"475,832","105,356","2,994",2,-1,39,"4,000",0,"4,000",1x,"4,000",0,"$2,008",$0.00,15,40,0,https://www.tiktok.com/@redrumstudios,
35,7581605738645078071,jordan.borges,GO,5,4,@jordan.borges,,DYLAN + CARRINGTON,"1,270",Y,1.00,23,135%,,,137,,,"446,515","576,749",4,"500,000","53,485",-,4,,"611,662","439,792","431,151",5,5,61,"22,300","17,300","5,000",1x,"5,000",0,"$2,009",$0.00,22,80,"3,300",https://www.tiktok.com/@jordan.borges,
37,7359135998355472389,brayden.pantel,GO,-1,32,@brayden.pantel,,CARRINGTON,478,Y,1.00,6,35%,7,1,15,15,0,"442,407","571,442",4,"1,600,000","1,157,593",Down,6,,"442,606","1,482,249","2,512,304",-1,0,42,"65,000","75,000","-10,000",1x,0,0,"$1,991",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
38,7359134875733000198,maiazakay,GO,0,40,@maiazakay,Music,MARCO,163,Y,1.00,8,47%,8,0,18,20,2,"438,334","566,181",4,"300,000","-138,334",Up,3,,"520,758","268,133","3,098",0,-1,31,"61,000","46,000","15,000",1x,"15,000",0,"$1,973",$0.00,8,20,"5,000",https://www.tiktok.com/@maiazakay,
39,7608338554233602062,deearnnap,GO,4,2,@deepenn43,,CARRINGTON,"3,334",Y,1.00,23,135%,22,-1,70,80,10,"431,084","556,817",4,"200,000","-231,084",Up,2,?,"485,848","90,368",,4,,44,0,0,0,1x,0,0,"$1,940",$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
41,7359137631822708741,sam_g_89,GO,3,28,@sam_g_89,Gaming,BRYTON + CARRINGTON,109,Y,1.00,16,94%,18,2,48,60,12,"412,745","533,129",4,"1,000,000","587,255",Down,5,,"606,545","613,809","399,965",3,4,53,"633,500","627,500","6,000",1x,"6,000",0,"$1,857",$0.00,18,60,0,https://www.tiktok.com/@sam_g_89,
43,7359134456151867397,luke.h.reynoldsmusic,GO,4,50,@lukereynoldsmusic,Music,CARRINGTON,656,Y,1.00,23,135%,22,-1,68,80,12,"369,084","476,734",4,"200,000","-169,084",Up,2,,"422,245","101,630","848,108",1,2,40,"142,500","142,500",0,1x,0,0,"$1,661",$0.00,11,30,"11,000",https://www.tiktok.com/@luke.h.reynoldsmusic,
44,7577837917884858382,whoistatumbittick,GO,-1,5,@tatumbittick,,ASHLEY,937,Y,1.00,2,12%,7,5,4,15,11,"357,203","461,387",4,"200,000","-157,203",Down,2,,"366,538","111,050","405,094",-1,-1,21,0,0,0,-,0,0,"$1,607",$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
40,7359135322615185413,aaronhunt30575,GO,1,35,@aaronhunt30,,CARRINGTON,92,Y,1.00,12,70%,11,-1,22,30,8,"419,722","542,141",4,"500,000","80,278",-,4,,"510,359","409,997","888,661",0,1,36,"384,250",0,0,1x,0,0,"$1,889",$0.00,8,20,0,https://www.tiktok.com/@aaronhunt30575,
42,7359136672245809158,natalianope,GO,2,30,@nataliejoke,Music,CARRINGTON,57,Y,1.00,11,65%,15,4,33,40,7,"384,845","497,091",4,"500,000","115,155",-,4,,"517,805","484,600","628,757",0,2,39,"750,450","745,450","5,000",1x,"5,000",0,"$1,732",$0.00,8,20,"2,000",https://www.tiktok.com/@natalianope,
45,7454359110578864145,alliemsx,GO,3,16,@alliems,Gaming,CARRINGTON,802,Y,1.00,16,94%,18,2,74,60,-14,"350,785","453,097",4,"500,000","149,215",-,4,,"444,255","356,731","535,672",5,5,56,"237,000","236,500",500,1x,500,0,"$1,579",$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
47,7539009437726720013,damoyee,GO,1,8,@damoyee,Music,CARRINGTON,"1,342",Y,1.00,10,59%,11,1,24,30,6,"342,383","442,245",4,"300,000","-42,383",Up,3,,"397,589","278,822","353,164",1,1,37,"1,000","1,000",0,1x,0,0,"$1,541",$0.00,11,30,0,https://www.tiktok.com/@damoyee,
49,7359137269107916806,metalkitten2,GO,2,28,@mistressmetalkitten,,CARRINGTON,"1,088",Y,1.00,14,82%,15,1,43,40,-3,"340,993","440,449",4,"1,000,000","659,007",Down,5,,"403,193","541,306","147,471",2,0,42,"14,000",0,"14,000",1x,"14,000",0,"$1,534",$0.00,15,40,0,https://www.tiktok.com/@metalkitten2,
51,7359135408745447429,b.herbz,GO,-1,34,@b.herb,,CARRINGTON,30,Y,1.00,6,35%,7,1,14,15,1,"319,715","412,965",4,"500,000","180,285",Down,4,,"422,017","395,806","448,700",0,1,30,"99,150","99,150",0,1x,0,0,"$1,439",$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
50,7555294248464039991,follow_the_breeze,GO,4,7,@brianna_the_breeze,Music,CARRINGTON,330,Y,1.00,19,112%,22,3,66,80,14,"338,299","436,970",4,"1,000,000","661,701",Down,5,,"559,001","851,833","752,245",5,5,65,"42,800","42,800",0,1x,0,0,"$1,522",$0.00,22,80,"4,300",https://www.tiktok.com/@follow_the_breeze,
46,7359134984718024709,cpayne_04,GO,1,38,@cpayne_04,,CARRINGTON,183,Y,1.00,12,70%,11,-1,22,30,8,"343,754","444,016",4,"300,000","-43,754",Up,3,,"369,572","209,042","396,884",0,1,35,"26,625","26,000",625,1x,625,0,"$1,547",$0.00,8,20,0,https://www.tiktok.com/@cpayne_04,
53,7359135281678712838,blakeslifeline,GO,2,35,@daddyblake03,,CARRINGTON,487,Y,1.00,13,76%,15,2,30,40,10,"294,161","379,958",3,"500,000","205,839",Down,4,,"348,069","352,402","351,595",2,1,40,"260,750","105,000","155,750",1x,"155,750",0,"$1,324",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
54,7527045326104985617,jordananthonymusic,GO,1,9,@itsjordananthony,Music,CARRINGTON,395,Y,1.00,9,53%,11,2,22,30,8,"294,113","379,896",3,"500,000","205,887",Down,4,,"373,537","318,094","42,735",1,-1,32,"2,000",0,"2,000",1x,"2,000",0,"$1,324",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
52,7359134813120659461,jeremiahboutross,GO,5,41,@jeremiahboutross,Gaming,CARRINGTON,133,Y,1.00,24,141%,,,123,,,"294,642","380,579",3,"1,000,000","705,358",Down,5,,"488,755","758,627","162,773",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,"$1,326",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
48,7359135762769608710,mistresswednesday13,GO,2,33,@mistresswednesday,,CARRINGTON,343,Y,1.00,12,70%,15,3,47,40,-7,"341,123","440,617",4,"500,000","158,877",-,4,,"387,264","358,474","193,911",2,0,40,"6,500","6,500",0,1x,0,0,"$1,535",$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13,
55,7595776572192243726,muthafknsid,GO,3,3,@sid13md.,,BRYTON + CARRINGTON,491,Y,1.00,17,100%,18,1,98,60,-38,"263,136","339,884",3,"300,000","36,864",-,3,?,"369,791","276,018","148,034",5,5,53,"8,300","8,300",0,1x,0,0,"$1,184",$0.00,22,80,"3,300",https://www.tiktok.com/@muthafknsid,
57,7359134981857280006,averynoelles,GO,0,38,@averyszabo,,CARRINGTON,28,Y,1.00,10,59%,8,-2,18,20,2,"240,430","310,555",3,"500,000","259,570",Down,4,,"365,519","417,517","422,251",1,2,34,"19,375",0,"14,375",1x,"14,375",0,"$1,082",$0.00,11,30,0,https://www.tiktok.com/@averynoelles,
56,7359134698641162245,roostersworld4,GO,5,43,@roostersworld98,,CARRINGTON,"1,597",Y,1.00,23,135%,,,130,,,"249,810","322,671",3,"100,000","-149,810",Up,1,,"255,037","28,017","28,817",4,3,41,300,300,0,1x,0,0,"$1,124",$0.00,22,80,300,https://www.tiktok.com/@roostersworld4,
58,7517471096153718800,imamberleybriana,GO,3,10,@amberley444,,SVEN,308,Y,1.00,20,117%,18,-2,58,60,2,"201,423","260,171",3,"200,000","-1,423",Up,2,,"236,313","109,786","3,842",1,-1,31,"2,000",0,"2,000",1x,"2,000",0,$906,$0.00,11,30,"2,000",https://www.tiktok.com/@imamberleybriana,
