,Host,8/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
4,7359134909191159814,skylerclarkk,GO,5,45,@skylerclark_,Music,MARCO,"6,971",Y,1.00,25,117%,,,91,,,"4,505,358","4,655,537",8,"8,000,000","3,494,642",Down,9,,"4,505,358","6,229,461","7,911,737",5,5,91,"1,518,550","1,362,400","176,150",1x,"176,150",0,"$20,274",$0.00,"$1,557.37",22,90,"198,000",https://www.tiktok.com/@skylerclarkk
8,7497777597393190929,stefanielauryn415,GO,4,17,@stefanielauryn415,,CARRINGTON,363,Y,1.00,28,132%,22,-6,86,90,4,"2,050,178","2,118,517",7,"3,000,000","949,822",-,7,,"2,050,178","2,412,709","2,541,238",4,5,72,"197,800","156,000","41,800",1x,"41,800",0,"$9,226",$512.54,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
10,7558760842850746382,sarahegant,GO,5,11,@sarahegant,,CARRINGTON,980,Y,1.00,27,127%,,,99,,,"1,954,559","2,019,711",7,"5,000,000","3,045,441",Down,8,,"1,954,559","3,239,783","3,562,676",5,5,80,"312,000","274,000","38,000",1x,"38,000",0,"$8,796",$0.00,$809.95,22,90,"20,000",https://www.tiktok.com/@sarahegant
22,7359135184236642309,voyce89,GO,5,41,@voyce89,Music,CARRINGTON,838,Y,1.00,22,103%,,,107,,,"1,072,197","1,107,937",6,"200,000","-872,197",Up,2,,"1,072,197","107,103","196,140",2,3,50,"93,250","56,000","37,250",1x,"37,250",0,"$4,825",$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
40,7451090481020321808,growandglowasmr,GO,5,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"2,049",Y,1.00,28,132%,,,132,,,"428,043","442,311",4,"1,000,000","571,957",Down,5,RU,"428,043","511,937","397,720",5,5,62,"303,500","280,500","25,500",1x,"25,500",0,"$1,926",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
18,7581605738645078071,jordan.borges,GO,5,9,@jordan.borges,,CARRINGTON + DYLAN,905,Y,1.00,30,141%,,,196,,,"1,243,418","1,284,865",6,"1,600,000","356,582",-,6,RU,"1,243,418","1,263,692","951,735",5,5,78,"86,300","66,300","20,000",1x,"20,000",0,"$5,595",$310.85,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
7,7359134960558571525,smity194,GO,5,44,@smity194,,CARRINGTON,436,Y,1.00,29,136%,,,91,,,"2,135,628","2,206,816",7,"3,000,000","864,372",-,7,,"2,135,628","1,767,492","2,645,571",5,5,78,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$9,610",$533.91,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
35,7359135698651217926,mystiquedejello,GO,2,38,@mystiquedejello,,LEVI,"3,684",Y,1.00,13,61%,15,2,55,50,-5,"562,195","580,935",5,"1,000,000","437,805",-,5,,"562,195","738,482","646,927",2,1,45,"15,425","1,000","14,425",1x,"14,425",0,"$2,530",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
57,7433657413758304273,a.marie.911,GO,5,18,@a.marie.911,,CARRINGTON,496,Y,1.00,28,132%,,,92,,,"195,145","201,650",2,"300,000","104,855",Down,3,RU,"195,145","214,679","152,676",4,4,51,"12,000",0,"12,000",1x,"12,000",0,$878,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
6,7368626525710794769,daisy_dew4,GO,5,28,@brittneya54_73081,,CARRINGTON,850,Y,1.00,27,127%,,,182,,,"3,462,832","3,578,260",8,"3,000,000","-462,832",Up,7,RU,"3,462,832","2,595,071","1,528,466",5,5,89,"283,000","273,000","10,000",1x,"10,000",0,"$15,583",$865.71,$648.77,22,90,"113,000",https://www.tiktok.com/@daisy_dew4
