,Host,3/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,5,37,@bryton.39,Gaming,CARRINGTON,699,Y,1.00,22,119%,,,133,,,"3,976,983","4,741,787",8,"5,000,000","1,023,017",-,8,,"4,747,543","3,264,869","4,620,580",6,6,88,"6,913,861","6,656,850","257,011",2x,"257,011",-1,"$17,896",$994.25,22,80,"100,011",https://www.tiktok.com/@bryton.39,
4,7359134572702957574,jayden_egg,GO,5,47,@smileegg.,Gaming,MARCO,344,Y,1.00,25,135%,,,160,,,"3,108,389","3,706,156",8,"3,000,000","-108,389",Up,7,,"3,531,839","2,330,821","2,191,553",6,4,91,"327,000","284,300","42,700",2x,"42,700",2,"$13,988",$777.10,22,80,"84,500",https://www.tiktok.com/@jayden_egg,
3,7359134909191159814,skylerclarkk,GO,5,40,@skylerclark_,Music,CARRINGTON,"14,628",Y,1.00,25,135%,,,104,,,"3,195,990","3,810,603",8,"3,000,000","-195,990",Up,7,,"3,784,256","2,530,421","2,765,414",4,3,89,"254,150","248,000","26,150",2x,"26,150",2,"$14,382",$799.00,22,80,"42,000",https://www.tiktok.com/@skylerclarkk,
2,7359135105165656069,freekbass,GO,4,37,@freekbass,Music,CARRINGTON,"3,026",Y,1.00,22,119%,22,0,77,80,3,"3,306,682","3,942,582",8,"3,000,000","-306,682",Up,7,,"3,844,150","2,927,760","4,925,433",4,6,89,"2,035,700","2,006,200","29,500",2x,"29,500",2,"$14,880",$826.67,22,80,"15,000",https://www.tiktok.com/@freekbass,
5,7558760842850746382,sarahegant,GO,4,6,@sarahegant,,CARRINGTON,"2,168",Y,1.00,21,114%,22,1,68,80,12,"2,922,891","3,484,985",7,"1,000,000","-1,922,891",Up,5,,"2,922,891","860,680","269,557",1,0,65,"96,000","43,000","53,000",1x,"53,000",0,"$13,153",$0.00,11,30,"20,000",https://www.tiktok.com/@sarahegant,
7,7527933905626988561,shanellenikolee,GO,5,9,@shanellenikole,,CARRINGTON,"1,134",Y,1.00,26,141%,,,153,,,"2,726,749","3,251,124",7,"3,000,000","273,251",-,7,,"2,900,561","1,900,960","2,331,637",6,6,82,"132,000","130,000","2,000",2x,"2,000",1,"$12,270",$681.69,22,80,0,https://www.tiktok.com/@shanellenikolee,
6,7359135084659736581,samanthasingsit,GO,3,37,@samanthasingsit,Music,CARRINGTON,837,Y,1.00,19,103%,18,-1,59,60,1,"2,754,694","3,284,443",7,"3,000,000","245,306",-,7,,"3,355,637","1,653,571","1,270,834",6,3,77,"1,571,275","1,629,900","-58,625",2x,0,2,"$12,396",$688.67,22,80,"45,000",https://www.tiktok.com/@samanthasingsit,
8,7359134960558571525,smity194,GO,4,39,@smity194,,CARRINGTON,193,Y,1.00,25,135%,22,-3,67,80,13,"2,254,896","2,688,530",7,"1,600,000","-654,896",Up,6,,"2,604,042","1,171,166","1,137,993",2,2,74,"2,991,050","2,939,600","51,450",2x,"51,450",2,"$10,147",$563.72,15,40,"85,300",https://www.tiktok.com/@smity194,
10,7359135727810052101,hotterjakepaul,GO,5,33,@hotterjakepaul,,CARRINGTON,313,Y,1.00,22,119%,,,81,,,"2,029,937","2,420,310",7,"1,000,000","-1,029,937",Up,5,,"2,155,582","798,841","856,560",4,3,76,"930,100","930,100",0,2x,0,2,"$9,135",$507.48,22,80,300,https://www.tiktok.com/@hotterjakepaul,
9,7433607263870517264,alexaraeemusic,GO,4,17,@alexaraeemusic,Music,CARRINGTON,"4,851",Y,1.00,20,108%,22,2,68,80,12,"2,040,941","2,433,430",7,"3,000,000","959,059",-,7,,"2,498,184","2,340,757","1,490,015",4,2,75,"458,000","451,200",-200,2x,0,1,"$9,184",$510.24,22,80,"4,000",https://www.tiktok.com/@alexaraeemusic,
11,7359135264167428102,coloreomusic,GO,5,35,@coloreo,"Music, Gaming",CARRINGTON,296,Y,1.00,26,141%,,,122,,,"1,689,277","2,014,138",7,"1,600,000","-89,277",Up,6,,"1,985,959","1,521,625","1,376,333",6,6,86,"622,450","607,250","15,200",2x,"15,200",2,"$7,602",$422.32,22,80,"17,000",https://www.tiktok.com/@coloreomusic,
12,7359138280010645509,ageofangel,GO,5,26,@theageofangel,,CARRINGTON,258,Y,1.00,24,130%,,,223,,,"1,687,997","2,012,612",7,"3,000,000","1,312,003",-,7,,"2,031,855","1,957,973","1,584,028",6,6,80,"353,750","353,500",250,2x,250,2,"$7,596",$422.00,22,80,0,https://www.tiktok.com/@ageofangel,
13,7359135283092226053,oregonstargirl,GO,4,35,@oregonstargirl,,CARRINGTON,136,Y,1.00,24,130%,22,-2,72,80,8,"1,566,351","1,867,572",6,"1,600,000","33,649",-,6,,"1,823,388","1,531,102","1,579,057",4,6,75,"1,120,500","1,120,500",0,2x,0,1,"$7,049",$391.59,22,80,0,https://www.tiktok.com/@oregonstargirl,
15,7359134585688522757,singleonthemove,GO,5,46,@singleonthemove,,CARRINGTON,"5,041",Y,1.00,22,119%,,,83,,,"1,490,560","1,777,206",6,"8,000,000","6,509,440",Down,9,,"3,432,694","5,226,194","5,828,132",4,4,84,"3,037,100","2,825,000",100,2x,100,2,"$6,708",$0.00,22,80,"32,000",https://www.tiktok.com/@singleonthemove,
14,7417960855335354369,pcdrums76,GO,5,19,@pcdrums76,Music,CARRINGTON,"1,771",Y,1.00,25,135%,,,118,,,"1,564,907","1,865,851",6,"1,000,000","-564,907",Up,5,,"1,617,127","682,236","1,311,281",0,4,63,"3,287,650","3,287,500",150,1x,150,0,"$7,042",$0.00,8,20,0,https://www.tiktok.com/@pcdrums76,
16,7513787055730638849,cwdetroit,GO,5,6,@cwdetroit.,,CARRINGTON,396,Y,1.00,26,141%,,,163,,,"1,406,759","1,677,290",6,"1,600,000","193,241",-,6,,"1,660,003","1,366,037","1,039,231",6,6,78,"112,000","112,000",0,2x,0,1,"$6,330",$351.69,22,80,0,https://www.tiktok.com/@cwdetroit,
17,7359135814745391109,tha_dripp_phamily,GO,4,32,@moedagoat_,,CARRINGTON,682,Y,1.00,21,114%,22,1,91,80,-11,"1,051,189","1,253,341",6,"1,000,000","-51,189",Up,5,,"1,152,626","501,009","340,183",2,1,62,"188,375","178,000","10,375",1x,"10,375",0,"$4,730",$0.00,15,40,"7,000",https://www.tiktok.com/@tha_dripp_phamily,
18,7368626525710794769,daisy_dew4,GO,5,23,@brittneya54_73081,,CARRINGTON,"1,337",Y,1.00,23,125%,,,141,,,"1,034,208","1,233,094",6,"500,000","-534,208",Up,4,,"1,292,198","389,163","301,118",0,0,57,"170,000","110,000","60,000",1x,"60,000",0,"$4,654",$0.00,8,20,"8,000",https://www.tiktok.com/@daisy_dew4,
20,7497777597393190929,stefanielauryn415,GO,3,12,@stefanielauryn415,,CARRINGTON,252,Y,1.00,23,125%,18,-5,43,60,17,"880,055","1,049,296",5,"1,600,000","719,945",Down,6,,"1,128,115","1,020,019","1,239,134",3,2,62,"115,800","74,000","41,800",1x,"41,800",0,"$3,960",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
19,7359136363951816710,rockylanemusic,GO,4,30,@rockylane,Music,CARRINGTON,364,Y,1.00,25,135%,22,-3,74,80,6,"915,384","1,091,419",5,"1,600,000","684,616",Down,6,,"1,139,451","1,339,912","1,342,827",4,4,69,"1,076,364","1,072,864","3,500",1x,"3,500",0,"$4,119",$0.00,22,80,"14,000",https://www.tiktok.com/@rockylanemusic,
21,7359134961959632902,thecyrilia,GO,2,39,@thecyrilia,Music,CARRINGTON,"1,769",Y,1.00,14,76%,15,1,50,40,-10,"870,569","1,037,986",5,"3,000,000","2,129,431",Down,7,,"870,569","1,692,837","2,104,021",2,6,59,"929,850","836,500","93,350",1x,"93,350",0,"$3,918",$0.00,15,40,0,https://www.tiktok.com/@thecyrilia,
22,7359135407352610822,burnt.tatertot,GO,5,34,@burnt.tatertot,Gaming,CARRINGTON,116,Y,1.00,22,119%,,,80,,,"792,821","945,287",5,"1,600,000","807,179",Down,6,,"977,432","1,329,052","735,549",6,5,72,"130,000","108,000","22,000",2x,"22,000",2,"$3,568",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
24,7359136208586637317,thebellaflora__,GO,4,31,@thebellaflora_,,CARRINGTON,232,Y,1.00,21,114%,22,1,97,80,-17,"760,204","906,397",5,"1,000,000","239,796",-,5,,"1,047,677","997,055","497,820",5,3,67,"113,250","80,000","14,250",1x,"14,250",0,"$3,421",$0.00,22,80,"50,000",https://www.tiktok.com/@thebellaflora__,
25,7359134698641293317,bobbyjwil,GO,4,43,@bobbyjwil,,CARRINGTON,363,Y,1.00,20,108%,22,2,104,80,-24,"729,360","869,622",5,"1,000,000","270,640",-,5,,"803,909","629,282","596,896",4,5,61,"120,250","120,000",250,1x,250,0,"$3,282",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
