,Host,7/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
6,7359135105165656069,freekbass,GO,1,41,@freekbass,Music,MARCO,"2,040",Y,1.00,11,119%,12,1,46,35,-11,"1,310,480","3,124,991",6,"8,000,000","6,689,520",Down,9,RU,"5,057,325","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$5,897",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,1,44,@skylerclark_,Music,MARCO,"2,679",Y,1.00,9,98%,12,3,32,35,3,"2,489,776","5,937,158",7,"8,000,000","5,510,224",Down,9,,"6,177,885","7,911,737","6,045,527",5,5,97,"1,144,550","878,400","286,150",1x,"286,150",2,"$11,204",$0.00,"$1,977.93",22,90,"93,000",https://www.tiktok.com/@skylerclarkk
4,7359135097779519493,bryton.39,GO,1,41,@bryton.39,Gaming,MARCO,329,Y,1.00,11,119%,12,1,69,35,-34,"1,471,242","3,508,346",6,"5,000,000","3,528,758",Down,8,,"4,209,207","4,521,401","4,058,693",5,5,94,"7,445,250","7,465,250","-20,000",1x,0,1,"$6,621",$0.00,"$1,130.35",22,90,"41,000",https://www.tiktok.com/@bryton.39
2,7359136672245809158,natalianope,GO,1,34,@nataliejoke,Music,MARCO,787,Y,1.00,11,119%,12,1,44,35,-9,"2,308,264","5,504,322",7,"1,600,000","-708,264",Up,6,RU,"3,121,453","1,377,376","983,813",5,5,93,"799,450","799,450",0,1x,0,1,"$10,387",$577.07,$344.34,22,90,"37,000",https://www.tiktok.com/@natalianope
7,7558760842850746382,sarahegant,GO,2,10,@sarahegant,,MARCO,595,Y,1.00,13,141%,15,2,60,50,-10,"1,209,449","2,884,071",6,"5,000,000","3,790,551",Down,8,,"4,000,280","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$5,443",$0.00,$890.67,22,90,"1,000",https://www.tiktok.com/@sarahegant
5,7359134585688522757,ashleyinfl,GO,1,50,@singleonthemove,,MARCO,389,Y,1.00,8,87%,12,4,31,35,4,"1,360,300","3,243,792",6,"5,000,000","3,639,700",Down,8,,"3,284,640","3,583,221","4,075,577",5,5,92,"3,247,000","210,000",0,1x,0,1,"$6,121",$0.00,$895.81,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
10,7497777597393190929,stefanielauryn415,GO,2,16,@stefanielauryn415,,MARCO,154,Y,1.00,12,130%,15,3,37,50,13,"1,033,690","2,464,953",6,"3,000,000","1,966,310",Down,7,,"2,453,453","2,541,238","2,391,519",5,5,90,"158,800","117,000","41,800",1x,"41,800",2,"$4,652",$0.00,$635.31,22,90,0,https://www.tiktok.com/@stefanielauryn415
3,7433607263870517264,alexaraeemusic,GO,1,21,@alexaraeemusic,Music,MARCO,983,Y,1.00,9,98%,12,3,29,35,6,"1,486,542","3,544,831",6,"3,000,000","1,513,458",Down,7,,"2,870,190","2,528,387","1,953,449",5,5,90,"508,000","501,200",-200,1x,0,2,"$6,689",$0.00,$632.10,22,90,0,https://www.tiktok.com/@alexaraeemusic
8,7359135407352610822,burnt.tatertot,GO,2,38,@burnt.tatertot,Gaming,CARRINGTON,81,Y,1.00,13,141%,15,2,66,50,-16,"1,133,054","2,701,898",6,"3,000,000","1,866,946",Down,7,,"2,221,918","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$5,099",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
13,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,142,Y,1.00,12,130%,15,3,35,50,15,"696,878","1,661,786",5,"3,000,000","2,303,122",Down,7,,"2,563,849","2,645,571","2,126,135",5,5,86,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$3,136",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
9,7359135727810052101,hotterjakepaul,GO,1,37,@hotterjakepaul,,CARRINGTON,158,Y,1.00,11,119%,12,1,45,35,-10,"1,108,139","2,642,485",6,"3,000,000","1,891,861",Down,7,,"2,294,049","2,525,851","2,599,042",4,4,86,"981,100","981,100",0,1x,0,0,"$4,987",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
23,7530440132726439949,itspopejoy,GO,1,4,@itspopejoy,,CARRINGTON,373,Y,1.00,9,98%,12,3,43,35,-8,"411,655","981,639",4,"3,000,000","2,588,345",Down,7,,"1,401,811","2,057,577","2,812,686",5,5,82,0,0,0,1x,0,0,"$1,852",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
