,Host,6/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,43,@skylerclark_,Music,MARCO,851,Y,1.00,2,91%,7,5,8,15,7,"1,243,980","12,439,800",6,"8,000,000","6,756,020",Down,9,,"6,802,695","6,045,527","6,663,460",5,5,95,"807,150","671,000","156,150",1x,"156,150",2,"$5,598",$0.00,22,80,"24,000",https://www.tiktok.com/@skylerclarkk
2,7359135727810052101,hotterjakepaul,GO,-1,36,@hotterjakepaul,,CARRINGTON,38,Y,1.00,3,136%,7,4,7,15,8,"572,771","5,727,710",5,"3,000,000","2,427,229",Down,7,,"2,657,473","2,599,042","2,743,338",4,5,86,"969,100","969,100",0,1x,0,0,"$2,577",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
2,7530440132726439949,itspopejoy,GO,-1,3,@itspopejoy,,CARRINGTON,63,Y,1.00,3,136%,7,4,17,15,-2,"555,500","5,555,000",5,"3,000,000","2,444,500",Down,7,RU,"2,995,728","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$2,500",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
4,7359134572702957574,jayden_egg,GO,-1,50,@smileegg.,Gaming,CARRINGTON,47,Y,1.00,3,136%,7,4,24,15,-9,"502,403","5,024,030",5,"1,600,000","1,097,597",Down,6,,"1,707,370","1,256,240","2,032,760",5,5,86,"432,300","432,300",0,1x,0,0,"$2,261",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
5,7359135097779519493,bryton.39,GO,-1,40,@bryton.39,Gaming,MARCO,28,Y,1.00,3,136%,7,4,16,15,-1,"399,683","3,996,830",4,"5,000,000","4,600,317",Down,8,,"3,828,391","4,058,693","3,722,144",5,5,92,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$1,799",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
6,7497777597393190929,stefanielauryn415,GO,-1,15,@stefanielauryn415,,CARRINGTON,26,Y,1.00,3,136%,7,4,6,15,9,"322,765","3,227,650",4,"3,000,000","2,677,235",Down,7,,"2,071,860","2,391,519","1,691,929",5,5,87,"158,800","117,000","41,800",1x,"41,800",0,"$1,452",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
7,7433607263870517264,alexaraeemusic,GO,-1,20,@alexaraeemusic,Music,CARRINGTON,199,Y,1.00,3,136%,7,4,12,15,3,"299,749","2,997,490",3,"3,000,000","2,700,251",Down,7,,"1,958,610","1,953,449","2,146,263",5,4,83,"508,000","501,200",-200,1x,0,0,"$1,349",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
8,7359135105165656069,freekbass,GO,-1,40,@freekbass,Music,MARCO,132,Y,1.00,2,91%,7,5,6,15,9,"269,554","2,695,540",3,"5,000,000","4,730,446",Down,8,,"3,824,183","3,803,509","3,592,748",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$1,213",$0.00,22,80,0,https://www.tiktok.com/@freekbass
9,7359134960558571525,smity194,GO,-1,42,@smity194,,CARRINGTON,49,Y,1.00,3,136%,7,4,11,15,4,"251,775","2,517,750",3,"3,000,000","2,748,225",Down,7,,"1,893,056","2,126,135","2,605,629",5,5,88,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$1,133",$0.00,22,80,0,https://www.tiktok.com/@smity194
10,7359137668212490245,sebbythecatdad,GO,-1,30,@sebbythecatdad,,CARRINGTON,23,Y,1.00,3,136%,7,4,15,15,0,"235,581","2,355,810",3,"3,000,000","2,764,419",Down,7,,"2,132,404","2,157,859","1,994,019",5,5,86,"328,000","330,000","-2,000",1x,0,0,"$1,060",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
11,7558760842850746382,sarahegant,GO,-1,9,@sarahegant,,MARCO,144,Y,1.00,3,136%,7,4,9,15,6,"217,748","2,177,480",3,"5,000,000","4,782,252",Down,8,,"3,532,118","3,829,224","4,631,085",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,$980,$0.00,22,80,0,https://www.tiktok.com/@sarahegant
12,7581605738645078071,jordan.borges,GO,-1,7,@jordan.borges,,DYLAN + CARRINGTON,13,Y,1.00,3,136%,7,4,11,15,4,"205,399","2,053,990",3,"3,000,000","2,794,601",Down,7,RU,"1,487,245","1,647,100","1,376,207",5,5,88,"66,300","31,300","35,000",1x,"35,000",0,$924,$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
12,7628074184152989709,legallyjacked,GO,-1,3,@avarobar,,MARCO,86,Y,1.00,2,91%,7,5,3,15,12,"202,820","2,028,200",3,"300,000","97,180",Down,3,,"385,973","237,869","340,636",-1,2,41,0,0,0,1x,0,0,$913,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
14,7359134698641293317,bobbyjwil,GO,-1,46,@bobbyjwil,,CARRINGTON,62,Y,1.00,3,136%,7,4,16,15,-1,"172,667","1,726,670",2,"500,000","327,333",Down,4,,"482,966","323,253","486,161",4,5,61,"120,250","120,000",250,1x,250,0,$777,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
15,7359134961959632902,thecyrilia,GO,-1,42,@thecyrilia,Music,CARRINGTON,116,Y,1.00,2,91%,7,5,7,15,8,"132,413","1,324,130",2,"3,000,000","2,867,587",Down,7,,"1,757,896","1,823,816","1,747,924",4,4,73,"976,850","853,500","123,350",1x,"123,350",0,$596,$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
16,7359136363951816710,rockylanemusic,GO,-1,33,@rockylane,Music,CARRINGTON,40,Y,1.00,3,136%,7,4,8,15,7,"124,741","1,247,410",2,"1,600,000","1,475,259",Down,6,,"1,068,780","1,178,321","1,352,621",4,5,74,"1,091,364","1,082,864","8,500",1x,"8,500",0,$561,$0.00,22,80,0,https://www.tiktok.com/@rockylanemusic
17,7636597331743391757,justinsmith8689,GO,-1,2,@facelessopossum,,PAUL,41,Y,1.00,3,136%,7,4,17,15,-2,"124,213","1,242,130",2,"1,000,000","875,787",Down,5,RU,"798,841","674,628",,5,,40,"6,000","6,000",0,1x,0,0,$559,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
18,7359138280010645509,ageofangel,GO,-1,29,@theageofangel,,CARRINGTON,37,Y,1.00,3,136%,7,4,20,15,-5,"121,989","1,219,890",2,"1,600,000","1,478,011",Down,6,,"1,572,141","1,535,757","1,208,722",5,5,78,"353,750","353,500",250,1x,250,0,$549,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
18,7626542515704840205,djuntvld,GO,-1,3,@untvld,Music,JOE,55,Y,1.00,3,136%,7,4,7,15,8,"120,734","1,207,340",2,"1,000,000","879,266",Down,5,RU,"631,326","565,821","61,673",3,4,46,0,0,0,1x,0,0,$543,$0.00,18,60,0,https://www.tiktok.com/@djuntvld
20,7359135283092226053,oregonstargirl,GO,-1,38,@oregonstargirl,,CARRINGTON,16,Y,1.00,3,136%,7,4,6,15,9,"117,171","1,171,710",2,"1,600,000","1,482,829",Down,6,,"1,312,770","1,354,543","1,478,224",4,5,74,"1,155,500","1,155,500",0,1x,0,0,$527,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
