,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,3,44,@skylerclark_,Music,MARCO,"5,190",Y,1.00,17,114%,18,1,61,70,9,"3,895,523","5,750,534",8,"8,000,000","4,104,477",Down,9,,"5,748,598","7,911,737","6,045,527",5,5,95,"1,224,550","938,400","306,150",1x,"306,150",1,"$17,530",$0.00,"$1,977.93",22,90,"173,000",https://www.tiktok.com/@skylerclarkk
1,7359134585688522757,ashleyinfl,GO,3,50,@singleonthemove,,MARCO,536,Y,1.00,16,107%,18,2,66,70,4,"3,918,314","5,784,178",8,"5,000,000","1,081,686",-,8,,"5,171,064","3,583,221","4,075,577",5,5,90,"3,321,000","284,000",0,1x,0,0,"$17,632",$979.58,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
4,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,CARRINGTON,825,Y,1.00,13,87%,15,2,49,50,1,"2,434,216","3,593,366",7,"1,600,000","-834,216",Up,6,RU,"2,898,987","1,377,376","983,813",5,5,84,"834,450","834,450",0,1x,0,0,"$10,954",$608.55,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,627",Y,1.00,15,101%,18,3,52,70,18,"2,446,606","3,611,656",7,"3,000,000","553,394",-,7,,"3,265,508","2,528,387","1,953,449",5,5,85,"543,000","536,200",-200,1x,0,0,"$11,010",$611.65,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
5,7359135097779519493,bryton.39,GO,4,41,@bryton.39,Gaming,MARCO,483,Y,1.00,19,127%,22,3,108,90,-18,"2,138,793","3,157,266",7,"5,000,000","2,861,207",Down,8,,"3,526,811","4,521,401","4,058,693",5,5,92,"7,446,250","7,466,250","-20,000",1x,0,1,"$9,625",$0.00,"$1,130.35",22,90,"42,000",https://www.tiktok.com/@bryton.39
6,7558760842850746382,sarahegant,GO,4,10,@sarahegant,,CARRINGTON,876,Y,1.00,21,141%,22,1,88,90,2,"1,931,820","2,851,734",7,"5,000,000","3,068,180",Down,8,,"3,257,375","3,562,676","3,829,224",5,5,89,"223,000","160,000","63,000",1x,"63,000",0,"$8,693",$0.00,$890.67,22,90,"7,000",https://www.tiktok.com/@sarahegant
7,7359135105165656069,freekbass,GO,4,41,@freekbass,Music,MARCO,"3,440",Y,1.00,18,121%,22,4,77,90,13,"1,847,807","2,727,715",7,"8,000,000","6,152,193",Down,9,RU,"4,242,667","5,376,023","3,803,509",5,5,97,"2,065,700","2,068,200","-2,500",1x,0,2,"$8,315",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
8,7368626525710794769,daisy_dew4,GO,3,27,@brittneya54_73081,,CARRINGTON,"3,208",Y,1.00,17,114%,18,1,114,70,-44,"1,762,534","2,601,836",7,"1,600,000","-162,534",Up,6,RU,"2,582,721","1,528,466","515,308",5,5,85,"170,000","140,000","30,000",1x,"30,000",0,"$7,931",$440.63,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
11,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,237,Y,1.00,17,114%,18,1,60,70,10,"1,593,417","2,352,187",6,"3,000,000","1,406,583",Down,7,,"2,258,804","2,525,851","2,599,042",4,4,80,"981,100","981,100",0,1x,0,0,"$7,170",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
9,7359135407352610822,burnt.tatertot,GO,4,38,@burnt.tatertot,Gaming,CARRINGTON,140,Y,1.00,21,141%,22,1,109,90,-19,"1,642,460","2,424,584",7,"3,000,000","1,357,540",-,7,,"2,389,164","1,623,545","2,462,465",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$7,391",$410.62,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
