,Host,8/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,45,@skylerclark_,Music,MARCO,"1,311",Y,1.00,6,141%,7,1,21,15,-6,"941,407","4,863,936",5,"8,000,000","7,058,593",Down,9,,"5,639,897","6,229,461","7,911,737",5,5,95,"1,335,550","1,159,400","326,150",1x,"326,150",2,"$4,236",$0.00,"$1,557.37",22,90,"15,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,-1,42,@bryton.39,Gaming,CARRINGTON,83,Y,1.00,5,117%,7,2,26,15,-11,"589,343","3,044,939",5,"3,000,000","2,410,657",Down,7,,"2,605,940","2,811,270","4,521,401",5,5,89,"7,447,250","7,467,250","-20,000",1x,0,0,"$2,652",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
3,7359134585688522757,ashleyinfl,GO,-1,51,@singleonthemove,,MARCO,120,Y,1.00,6,141%,7,1,16,15,-1,"550,130","2,842,338",5,"5,000,000","4,449,870",Down,8,,"4,679,594","4,854,668","3,583,221",5,5,93,"3,333,000","296,000",0,1x,0,2,"$2,476",$0.00,"$1,213.67",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
4,7359135407352610822,burnt.tatertot,GO,-1,39,@burnt.tatertot,Gaming,CARRINGTON,38,Y,1.00,5,117%,7,2,18,15,-3,"504,362","2,605,870",5,"3,000,000","2,495,638",Down,7,,"2,675,340","2,783,038","1,623,545",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,"$2,270",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
5,7530440132726439949,itspopejoy,GO,-1,5,@itspopejoy,,CARRINGTON,384,Y,1.00,5,117%,7,2,23,15,-8,"494,971","2,557,350",4,"1,600,000","1,105,029",Down,6,,"1,685,484","1,445,404","2,057,577",4,5,82,0,0,0,1x,0,0,"$2,227",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
6,7368626525710794769,daisy_dew4,GO,-1,28,@brittneya54_73081,,MARCO,318,Y,1.00,6,141%,7,1,36,15,-21,"470,107","2,428,886",4,"3,000,000","2,529,893",Down,7,RU,"2,635,213","2,595,071","1,528,466",5,5,91,"170,000","145,000","25,000",1x,"25,000",2,"$2,115",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7359139290301038597,stephymaddy,GO,-1,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,306,Y,1.00,6,141%,7,1,43,15,-28,"418,472","2,162,105",4,"1,000,000","581,528",Down,5,,"851,170","600,023","601,954",5,5,72,"22,000","18,000","10,000",1x,"10,000",0,"$1,883",$0.00,$0.00,22,90,0,https://www.tiktok.com/@stephymaddy
8,7359134574070398981,sierralandasmr,GO,-1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,67,Y,1.00,6,141%,7,1,19,15,-4,"381,316","1,970,133",4,"3,000,000","2,618,684",Down,7,RU,"2,091,554","1,812,613","662,912",3,4,74,"707,475","614,400","-126,925",1x,0,0,"$1,716",$0.00,$0.00,18,70,"30,000",https://www.tiktok.com/@sierralandasmr
9,7391438796933546001,mirsowavy,GO,-1,13,@shifty0157,Gaming,CARRINGTON,77,Y,1.00,6,141%,7,1,70,15,-55,"355,330","1,835,872",4,"1,600,000","1,244,670",Down,6,RU,"1,324,605","1,129,517","427,546",5,5,79,"5,000","5,000",0,1x,0,0,"$1,599",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
10,7359135283092226053,oregonstargirl,GO,-1,40,@oregonstargirl,,CARRINGTON,38,Y,1.00,6,141%,7,1,16,15,-1,"346,958","1,792,616",4,"1,600,000","1,253,042",Down,6,,"1,285,020","1,427,436","1,572,464",4,5,80,"1,155,500","1,155,500",0,1x,0,0,"$1,561",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
11,7359135105165656069,freekbass,GO,-1,42,@freekbass,Music,CARRINGTON,697,Y,1.00,5,117%,7,2,21,15,-6,"344,491","1,779,870",4,"3,000,000","2,655,509",Down,7,,"1,916,082","2,642,673","5,376,023",5,5,89,"2,065,700","2,068,200","-2,500",1x,0,0,"$1,550",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
12,7359134572702957574,jayden_egg,GO,-1,52,@smileegg.,Gaming,CARRINGTON,35,Y,1.00,5,117%,7,2,30,15,-15,"293,098","1,514,340",3,"1,600,000","1,306,902",Down,6,,"1,394,509","1,377,948","1,331,187",5,5,82,"459,000","449,000","10,000",1x,"10,000",0,"$1,319",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
