,Host,6/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,43,@skylerclark_,Music,MARCO,"6,300",Y,1.00,15,108%,18,3,64,60,-4,"5,824,344","9,196,333",9,"8,000,000","2,175,656",-,9,,"8,440,006","6,045,527","6,663,460",5,5,95,"954,150","778,000","196,150",1x,"196,150",1,"$26,210","$1,456.09",22,80,"171,000",https://www.tiktok.com/@skylerclarkk
2,7359135105165656069,freekbass,GO,4,40,@freekbass,Music,MARCO,"3,126",Y,1.00,18,129%,22,4,72,80,8,"2,789,594","4,404,622",7,"5,000,000","2,210,406",Down,8,,"4,759,728","3,803,509","3,592,748",5,5,92,"2,035,700","2,038,200","-2,500",1x,0,2,"$12,553",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,3,49,@singleonthemove,,MARCO,166,Y,1.00,17,122%,18,1,71,60,-11,"2,313,244","3,652,491",7,"5,000,000","2,686,756",Down,8,,"3,470,325","4,075,577","3,037,167",5,4,90,"3,142,000","105,000",0,1x,0,1,"$10,410",$0.00,22,80,"35,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,4,9,@sarahegant,,MARCO,"1,247",Y,1.00,18,129%,22,4,77,80,3,"1,873,274","2,957,801",7,"5,000,000","3,126,726",Down,8,,"3,655,261","3,829,224","4,631,085",5,5,91,"171,000","118,000","53,000",1x,"53,000",2,"$8,430",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
3,7359135097779519493,bryton.39,GO,3,40,@bryton.39,Gaming,MARCO,278,Y,1.00,17,122%,18,1,102,60,-42,"2,613,190","4,126,089",7,"5,000,000","2,386,810",Down,8,,"4,166,833","4,058,693","3,722,144",5,5,92,"7,324,850","7,344,850","-20,000",1x,0,1,"$11,759",$0.00,22,80,"44,000",https://www.tiktok.com/@bryton.39
11,7359134960558571525,smity194,GO,4,42,@smity194,,CARRINGTON,587,Y,1.00,19,136%,22,3,72,80,8,"1,354,973","2,139,431",6,"3,000,000","1,645,027",Down,7,,"1,703,968","2,126,135","2,605,629",5,5,85,"3,143,050","3,055,600","87,450",1x,"87,450",0,"$6,097",$0.00,22,80,"13,000",https://www.tiktok.com/@smity194
6,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,210,Y,1.00,17,122%,18,1,48,60,12,"1,789,096","2,824,888",7,"3,000,000","1,210,904",-,7,,"2,591,849","2,599,042","2,743,338",4,5,83,"969,100","969,100",0,1x,0,0,"$8,051",$447.27,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
7,7497777597393190929,stefanielauryn415,GO,3,15,@stefanielauryn415,,CARRINGTON,233,Y,1.00,17,122%,18,1,50,60,10,"1,777,396","2,806,415",7,"3,000,000","1,222,604",-,7,,"2,532,481","2,391,519","1,691,929",5,5,85,"158,800","117,000","41,800",1x,"41,800",0,"$7,998",$444.35,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7530440132726439949,itspopejoy,GO,3,3,@itspopejoy,,CARRINGTON,817,Y,1.00,17,122%,18,1,96,60,-36,"1,416,301","2,236,265",6,"3,000,000","1,583,699",Down,7,RU,"2,964,974","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$6,373",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
15,7359137668212490245,sebbythecatdad,GO,4,30,@sebbythecatdad,,CARRINGTON,165,Y,1.00,19,136%,22,3,94,80,-14,"976,451","1,541,765",5,"3,000,000","2,023,549",Down,7,,"1,520,480","2,157,859","1,994,019",5,5,82,"328,000","330,000","-2,000",1x,0,0,"$4,394",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
