,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
6,7359135105165656069,freekbass,GO,2,41,@freekbass,Music,MARCO,"2,274",Y,1.00,12,121%,15,3,50,50,0,"1,322,796","2,929,048",6,"8,000,000","6,677,204",Down,9,RU,"4,961,513","5,376,023","3,803,509",5,5,99,"2,065,700","2,068,200","-2,500",1x,0,2,"$5,953",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,1,44,@skylerclark_,Music,MARCO,"2,915",Y,1.00,10,101%,12,2,36,35,-1,"2,654,235","5,877,235",7,"8,000,000","5,345,765",Down,9,,"6,316,723","7,911,737","6,045,527",5,5,93,"1,150,550","884,400","286,150",1x,"286,150",2,"$11,944",$0.00,"$1,977.93",22,90,"99,000",https://www.tiktok.com/@skylerclarkk
4,7359135097779519493,bryton.39,GO,2,41,@bryton.39,Gaming,MARCO,349,Y,1.00,12,121%,15,3,76,50,-26,"1,528,735","3,385,056",6,"5,000,000","3,471,265",Down,8,,"4,015,597","4,521,401","4,058,693",5,5,93,"7,445,250","7,465,250","-20,000",1x,0,1,"$6,879",$0.00,"$1,130.35",22,90,"41,000",https://www.tiktok.com/@bryton.39
2,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,MARCO,820,Y,1.00,12,121%,15,3,47,50,3,"2,377,669","5,264,839",7,"1,600,000","-777,669",Up,6,RU,"3,159,948","1,377,376","983,813",5,5,92,"799,450","799,450",0,1x,0,1,"$10,700",$594.42,$344.34,22,90,"37,000",https://www.tiktok.com/@natalianope
5,7359134585688522757,ashleyinfl,GO,1,50,@singleonthemove,,CARRINGTON,396,Y,1.00,9,91%,12,3,34,35,1,"1,419,911","3,144,089",6,"5,000,000","3,580,089",Down,8,,"3,285,039","3,583,221","4,075,577",5,5,88,"3,251,000","214,000",0,1x,0,0,"$6,390",$0.00,$895.81,22,90,"74,000",https://www.tiktok.com/@ashleyinfl
7,7558760842850746382,sarahegant,GO,2,10,@sarahegant,,MARCO,608,Y,1.00,14,141%,15,1,61,50,-11,"1,220,274","2,702,035",6,"5,000,000","3,779,726",Down,8,,"3,550,845","3,562,676","3,829,224",5,5,91,"217,000","159,000","58,000",1x,"58,000",2,"$5,491",$0.00,$890.67,22,90,"1,000",https://www.tiktok.com/@sarahegant
3,7433607263870517264,alexaraeemusic,GO,1,21,@alexaraeemusic,Music,CARRINGTON,"1,071",Y,1.00,10,101%,12,2,33,35,2,"1,740,186","3,853,269",7,"3,000,000","1,259,814",-,7,,"3,123,834","2,528,387","1,953,449",5,5,86,"508,000","501,200",-200,1x,0,0,"$7,831",$435.05,$632.10,22,90,0,https://www.tiktok.com/@alexaraeemusic
10,7497777597393190929,stefanielauryn415,GO,2,16,@stefanielauryn415,,CARRINGTON,169,Y,1.00,13,131%,15,2,40,50,10,"1,064,944","2,358,090",6,"3,000,000","1,935,056",Down,7,,"2,444,816","2,541,238","2,391,519",5,5,89,"158,800","117,000","41,800",1x,"41,800",0,"$4,792",$0.00,$635.31,22,90,0,https://www.tiktok.com/@stefanielauryn415
8,7359135407352610822,burnt.tatertot,GO,2,38,@burnt.tatertot,Gaming,CARRINGTON,91,Y,1.00,14,141%,15,1,70,50,-20,"1,164,262","2,578,009",6,"3,000,000","1,835,738",Down,7,,"2,201,965","1,623,545","2,462,465",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,"$5,239",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
9,7359135727810052101,hotterjakepaul,GO,2,37,@hotterjakepaul,,CARRINGTON,168,Y,1.00,12,121%,15,3,47,50,3,"1,113,718","2,466,090",6,"3,000,000","1,886,282",Down,7,,"2,288,975","2,525,851","2,599,042",4,4,84,"981,100","981,100",0,1x,0,0,"$5,012",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,147,Y,1.00,13,131%,15,2,36,50,14,"729,760","1,615,897",5,"3,000,000","2,270,240",Down,7,,"2,562,776","2,645,571","2,126,135",5,5,84,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$3,284",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
11,7368626525710794769,daisy_dew4,GO,2,27,@brittneya54_73081,,CARRINGTON,837,Y,1.00,12,121%,15,3,89,50,-39,"895,971","1,983,936",5,"1,600,000","704,029",Down,6,RU,"2,082,710","1,528,466","515,308",5,5,82,"170,000","140,000","30,000",1x,"30,000",0,"$4,032",$0.00,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
12,7359135283092226053,oregonstargirl,GO,1,39,@oregonstargirl,,CARRINGTON,88,Y,1.00,13,131%,12,-1,31,35,4,"788,020","1,744,901",5,"1,600,000","811,980",Down,6,,"1,680,064","1,572,464","1,354,543",5,4,77,"1,155,500","1,155,500",0,1x,0,0,"$3,546",$0.00,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
