,Host,5/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,42,@skylerclark_,Music,MARCO,"13,687",Y,1.00,27,123%,,,99,,,"6,045,527","6,045,527",9,"8,000,000","1,954,473",-,9,RU,"6,002,964","6,663,460","4,011,955",5,5,97,"783,150","657,000","146,150",1x,"146,150",0,"$27,205","$1,511.38",22,80,0,https://www.tiktok.com/@skylerclarkk
4,7558760842850746382,sarahegant,GO,5,8,@sarahegant,,CARRINGTON,"1,784",Y,1.00,28,127%,,,111,,,"3,829,224","3,829,224",8,"5,000,000","1,170,776",-,8,,"3,709,335","4,631,085","3,407,127",5,5,86,"168,000","115,000","53,000",1x,"53,000",0,"$17,232",$957.31,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,5,48,@singleonthemove,,CARRINGTON,347,Y,1.00,24,109%,,,87,,,"4,075,577","4,075,577",8,"5,000,000","924,423",-,8,RU,"4,071,694","3,037,167","1,825,263",4,5,85,"3,107,000","70,000",0,1x,0,0,"$18,340","$1,018.89",22,80,0,https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,CARRINGTON,979,Y,1.00,30,136%,,,191,,,"4,058,693","4,058,693",8,"5,000,000","941,307",-,8,,"3,847,401","3,722,144","4,750,201",5,5,85,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$18,264","$1,014.67",22,80,"3,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"3,320",Y,1.00,31,141%,,,104,,,"3,803,509","3,803,509",8,"5,000,000","1,196,491",-,8,,"3,781,662","3,592,748","4,398,384",5,5,84,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$17,116",$950.88,22,80,0,https://www.tiktok.com/@freekbass
9,7497777597393190929,stefanielauryn415,GO,5,14,@stefanielauryn415,,CARRINGTON,367,Y,1.00,27,123%,,,91,,,"2,391,519","2,391,519",7,"3,000,000","608,481",-,7,RU,"1,836,158","1,691,929","1,096,123",5,3,81,"152,800","111,000","41,800",1x,"41,800",0,"$10,762",$597.88,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
10,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,273,Y,1.00,31,141%,,,167,,,"2,157,859","2,157,859",7,"3,000,000","842,141",-,7,RU,"2,111,436","1,994,019","938,049",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$9,710",$539.46,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,182,Y,1.00,31,141%,,,138,,,"2,462,465","2,462,465",7,"3,000,000","537,535",-,7,RU,"2,398,603","1,935,205","972,209",5,5,81,"134,000","124,000","10,000",1x,"10,000",0,"$11,081",$615.62,22,80,0,https://www.tiktok.com/@burnt.tatertot
7,7359135727810052101,hotterjakepaul,GO,4,35,@hotterjakepaul,,CARRINGTON,260,Y,1.00,23,105%,22,-1,74,80,6,"2,599,042","2,599,042",7,"3,000,000","400,958",-,7,,"2,431,125","2,743,338","2,432,824",5,5,77,"942,100","942,100",0,1x,0,0,"$11,696",$649.76,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
11,7359134960558571525,smity194,GO,5,41,@smity194,,CARRINGTON,493,Y,1.00,30,136%,,,84,,,"2,126,135","2,126,135",7,"3,000,000","873,865",-,7,,"1,737,867","2,605,629","2,851,517",5,4,79,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$9,568",$531.53,22,80,0,https://www.tiktok.com/@smity194
