,Host,5/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,42,@skylerclark_,Music,MARCO,"4,553",Y,1.00,8,125%,11,3,29,30,1,"1,593,308","5,488,061",6,"8,000,000","6,406,692",Down,9,RU,"7,047,009","6,663,460","4,011,955",5,5,101,"554,150","488,000","86,150",1x,"86,150",2,"$7,170",$0.00,22,80,"38,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,39,@bryton.39,Gaming,MARCO,90,Y,1.00,9,141%,11,2,55,30,-25,"1,080,705","3,722,428",6,"5,000,000","3,919,295",Down,8,,"2,913,598","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$4,863",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
3,7359135727810052101,hotterjakepaul,GO,1,35,@hotterjakepaul,,MARCO,88,Y,1.00,8,125%,11,3,27,30,3,"973,022","3,351,520",5,"3,000,000","2,026,978",Down,7,,"2,898,317","2,743,338","2,432,824",5,5,90,"934,100","934,100",0,1x,0,2,"$4,379",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
4,7497777597393190929,stefanielauryn415,GO,1,14,@stefanielauryn415,,CARRINGTON,90,Y,1.00,8,125%,11,3,24,30,6,"897,688","3,092,036",5,"3,000,000","2,102,312",Down,7,RU,"2,074,455","1,691,929","1,096,123",5,3,87,"152,800","111,000","41,800",1x,"41,800",0,"$4,040",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
5,7558760842850746382,sarahegant,GO,1,8,@sarahegant,,MARCO,470,Y,1.00,8,125%,11,3,31,30,-1,"811,031","2,793,551",5,"5,000,000","4,188,969",Down,8,,"3,822,484","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$3,650",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
6,7359134960558571525,smity194,GO,1,41,@smity194,,CARRINGTON,164,Y,1.00,8,125%,11,3,23,30,7,"799,887","2,755,166",5,"3,000,000","2,200,113",Down,7,,"2,493,900","2,605,629","2,851,517",5,4,89,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$3,599",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
7,7359137668212490245,sebbythecatdad,GO,1,29,@sebbythecatdad,,CARRINGTON,58,Y,1.00,9,141%,11,2,46,30,-16,"744,807","2,565,446",5,"3,000,000","2,255,193",Down,7,RU,"2,190,008","1,994,019","938,049",5,5,88,"328,000","330,000","-2,000",1x,0,0,"$3,352",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7359134585688522757,ashleyinfl,GO,0,48,@singleonthemove,,MARCO,56,Y,1.00,7,110%,8,1,22,20,-2,"700,972","2,414,459",5,"5,000,000","4,299,028",Down,8,RU,"2,649,853","3,037,167","1,825,263",4,5,90,"3,037,100",0,100,1x,100,2,"$3,154",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
8,7530440132726439949,itspopejoy,GO,0,2,@itspopejoy,,CARRINGTON,259,Y,1.00,7,110%,8,1,38,20,-18,"691,030","2,380,214",5,"1,000,000","308,970",-,5,RU,"1,321,799","630,769",,4,,48,0,0,0,1x,0,0,"$3,110",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
10,7359135407352610822,burnt.tatertot,GO,1,36,@burnt.tatertot,Gaming,CARRINGTON,45,Y,1.00,9,141%,11,2,33,30,-3,"676,402","2,329,829",5,"3,000,000","2,323,598",Down,7,RU,"2,073,858","1,935,205","972,209",5,5,87,"130,000","120,000","10,000",1x,"10,000",0,"$3,044",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
