,Host,7/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359136672245809158,natalianope,GO,-1,34,@nataliejoke,Music,CARRINGTON,511,Y,1.00,5,101%,7,2,22,15,-7,"1,996,611","8,842,134",7,"1,600,000","-396,611",Down,6,RU,"3,213,611","1,377,376","983,813",5,5,89,"762,450","762,450",0,1x,0,0,"$8,985",$0.00,22,90,0,https://www.tiktok.com/@natalianope
2,7359134909191159814,skylerclarkk,GO,-1,44,@skylerclark_,Music,MARCO,"1,647",Y,1.00,4,81%,7,3,17,15,-2,"1,530,971","6,780,014",6,"8,000,000","6,469,029",Down,9,,"7,579,501","7,911,737","6,045,527",5,5,96,"1,125,550","874,400","271,150",1x,"271,150",2,"$6,889",$0.00,22,90,"74,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,-1,41,@freekbass,Music,MARCO,965,Y,1.00,6,121%,7,1,25,15,-10,"1,071,082","4,743,363",6,"8,000,000","6,928,918",Down,9,RU,"5,590,462","5,376,023","3,803,509",5,5,99,"2,065,700","2,068,200","-2,500",1x,0,2,"$4,820",$0.00,22,90,0,https://www.tiktok.com/@freekbass
7,7558760842850746382,sarahegant,GO,0,10,@sarahegant,,MARCO,398,Y,1.00,7,141%,8,1,30,20,-10,"688,154","3,047,539",5,"5,000,000","4,311,846",Down,8,,"3,846,140","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$3,097",$0.00,22,90,"1,000",https://www.tiktok.com/@sarahegant
12,7359135283092226053,oregonstargirl,GO,-1,39,@oregonstargirl,,CARRINGTON,36,Y,1.00,6,121%,7,1,13,15,2,"489,374","2,167,228",4,"1,600,000","1,110,626",Down,6,,"1,755,669","1,572,464","1,354,543",5,4,81,"1,155,500","1,155,500",0,1x,0,0,"$2,202",$0.00,22,90,0,https://www.tiktok.com/@oregonstargirl
13,7497777597393190929,stefanielauryn415,GO,-1,16,@stefanielauryn415,,CARRINGTON,89,Y,1.00,6,121%,7,1,20,15,-5,"470,793","2,084,940",4,"3,000,000","2,529,207",Down,7,,"2,313,181","2,541,238","2,391,519",5,5,87,"158,800","117,000","41,800",1x,"41,800",0,"$2,119",$0.00,22,90,0,https://www.tiktok.com/@stefanielauryn415
8,7359135407352610822,burnt.tatertot,GO,0,38,@burnt.tatertot,Gaming,CARRINGTON,43,Y,1.00,7,141%,8,1,38,20,-18,"612,060","2,710,551",5,"3,000,000","2,387,940",Down,7,,"1,986,764","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$2,754",$0.00,22,90,0,https://www.tiktok.com/@burnt.tatertot
11,7359138280010645509,ageofangel,GO,0,30,@theageofangel,,CARRINGTON,47,Y,1.00,7,141%,8,1,37,20,-17,"491,146","2,175,075",4,"1,600,000","1,108,854",Down,6,,"1,330,979","1,099,751","1,535,757",5,5,84,"353,750","353,500",250,1x,250,0,"$2,210",$0.00,22,90,0,https://www.tiktok.com/@ageofangel
9,7359134960558571525,smity194,GO,0,43,@smity194,,CARRINGTON,89,Y,1.00,7,141%,8,1,20,20,0,"540,987","2,395,800",5,"3,000,000","2,459,013",Down,7,,"2,783,700","2,645,571","2,126,135",5,5,89,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$2,434",$0.00,22,90,0,https://www.tiktok.com/@smity194
15,7368626525710794769,daisy_dew4,GO,-1,27,@brittneya54_73081,,CARRINGTON,373,Y,1.00,6,121%,7,1,50,15,-35,"429,965","1,904,131",4,"1,600,000","1,170,035",Down,6,RU,"1,755,786","1,528,466","515,308",5,5,81,"170,000","140,000","30,000",1x,"30,000",0,"$1,935",$0.00,22,90,0,https://www.tiktok.com/@daisy_dew4
