,Host,3/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,4,37,@bryton.39,Gaming,MARCO,675,Y,1.00,20,123%,22,2,119,80,-39,"3,607,131","4,861,785",8,"5,000,000","1,392,869",-,8,,"4,622,996","3,264,869","4,620,580",6,6,90,"6,874,861","6,687,850","187,011",2x,"187,011",0,"$16,232",$901.78,22,80,"61,011",https://www.tiktok.com/@bryton.39,
14,7359134585688522757,singleonthemove,GO,4,46,@singleonthemove,,CARRINGTON,798,Y,1.00,19,116%,22,3,68,80,12,"1,336,402","1,801,237",6,"8,000,000","6,663,598",Down,9,,"3,729,735","5,226,194","5,828,132",4,4,87,"3,037,100","2,825,000",100,2x,100,2,"$6,014",$0.00,22,80,"32,000",https://www.tiktok.com/@singleonthemove,
5,7359134572702957574,jayden_egg,GO,6,47,@smileegg.,Gaming,CARRINGTON,312,Y,1.00,22,135%,,,144,,,"2,525,610","3,404,083",7,"3,000,000","474,390",-,7,,"3,127,002","2,330,821","2,191,553",6,4,85,"304,000","276,300","27,700",2x,"27,700",2,"$11,365",$631.40,22,80,"61,500",https://www.tiktok.com/@jayden_egg,
2,7359135105165656069,freekbass,GO,4,37,@freekbass,Music,CARRINGTON,"3,017",Y,1.00,21,129%,22,1,75,80,5,"2,918,467","3,933,586",7,"3,000,000","81,533",-,7,,"4,003,047","2,927,760","4,925,433",4,6,85,"2,035,700","2,006,200","29,500",2x,"29,500",2,"$13,133",$729.62,22,80,"15,000",https://www.tiktok.com/@freekbass,
6,7527933905626988561,shanellenikolee,GO,6,9,@shanellenikole,,CARRINGTON,"1,032",Y,1.00,23,141%,,,133,,,"2,358,599","3,178,981",7,"3,000,000","641,401",-,7,,"2,694,649","1,900,960","2,331,637",6,6,84,"132,000","130,000","2,000",2x,"2,000",1,"$10,614",$589.65,22,80,0,https://www.tiktok.com/@shanellenikolee,
3,7359134909191159814,skylerclarkk,GO,6,40,@skylerclark_,Music,CARRINGTON,"8,857",Y,1.00,22,135%,,,93,,,"2,648,574","3,569,817",7,"3,000,000","351,426",-,7,,"3,309,720","2,530,421","2,765,414",4,3,83,"336,150","340,000","16,150",2x,"16,150",2,"$11,919",$662.14,22,80,"124,000",https://www.tiktok.com/@skylerclarkk,
11,7359135264167428102,coloreomusic,GO,6,35,@coloreo,"Music, Gaming",CARRINGTON,259,Y,1.00,23,141%,,,112,,,"1,648,052","2,221,287",7,"1,600,000","-48,052",Up,6,,"2,092,510","1,521,625","1,376,333",6,6,88,"607,450","607,250",200,2x,200,2,"$7,416",$412.01,22,80,"2,000",https://www.tiktok.com/@coloreomusic,
13,7359138280010645509,ageofangel,GO,4,26,@theageofangel,,CARRINGTON,212,Y,1.00,21,129%,22,1,194,80,-114,"1,384,625","1,866,234",6,"3,000,000","1,615,375",Down,7,,"1,856,152","1,957,973","1,584,028",6,6,81,"353,750","353,500",250,2x,250,2,"$6,231",$0.00,22,80,0,https://www.tiktok.com/@ageofangel,
15,7513787055730638849,cwdetroit,GO,6,6,@cwdetroit.,,CARRINGTON,365,Y,1.00,23,141%,,,143,,,"1,308,186","1,763,207",6,"1,600,000","291,814",-,6,,"1,671,516","1,366,037","1,039,231",6,6,80,"112,000","112,000",0,2x,0,1,"$5,887",$327.05,22,80,0,https://www.tiktok.com/@cwdetroit,
12,7359135283092226053,oregonstargirl,GO,4,35,@oregonstargirl,,CARRINGTON,121,Y,1.00,22,135%,22,0,65,80,15,"1,412,063","1,903,215",6,"1,600,000","187,937",-,6,,"1,770,582","1,531,102","1,579,057",4,6,78,"1,120,500","1,120,500",0,2x,0,1,"$6,354",$353.02,22,80,0,https://www.tiktok.com/@oregonstargirl,
7,7359135084659736581,samanthasingsit,GO,3,37,@samanthasingsit,Music,CARRINGTON,739,Y,1.00,16,98%,18,2,47,60,13,"2,274,182","3,065,202",7,"3,000,000","725,818",-,7,,"3,190,677","1,653,571","1,270,834",6,3,79,"1,571,275","1,629,900","-58,625",2x,0,2,"$10,234",$568.55,22,80,"45,000",https://www.tiktok.com/@samanthasingsit,
10,7433607263870517264,alexaraeemusic,GO,3,17,@alexaraeemusic,Music,CARRINGTON,"4,374",Y,1.00,17,104%,18,1,56,60,4,"1,703,929","2,296,600",7,"3,000,000","1,296,071",-,7,,"2,300,352","2,340,757","1,490,015",4,2,75,"458,000","451,200",-200,2x,0,1,"$7,668",$425.98,22,80,"4,000",https://www.tiktok.com/@alexaraeemusic,
9,7359135727810052101,hotterjakepaul,GO,4,33,@hotterjakepaul,,CARRINGTON,279,Y,1.00,19,116%,22,3,71,80,9,"1,808,376","2,437,376",7,"1,000,000","-808,376",Up,5,,"2,045,973","798,841","856,560",4,3,76,"930,100","930,100",0,2x,0,2,"$8,138",$452.09,22,80,300,https://www.tiktok.com/@hotterjakepaul,
