,Host,7/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,44,@skylerclark_,Music,MARCO,"4,648",Y,1.00,15,111%,18,3,53,70,17,"3,420,815","5,581,330",8,"8,000,000","4,579,185",Down,9,,"5,508,208","7,911,737","6,045,527",5,5,96,"1,206,550","930,400","296,150",1x,"296,150",1,"$15,394",$0.00,"$1,977.93",22,90,"155,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,2,50,@singleonthemove,,CARRINGTON,508,Y,1.00,14,104%,15,1,55,50,-5,"2,763,237","4,508,439",7,"5,000,000","2,236,763",Down,8,,"4,033,214","3,583,221","4,075,577",5,5,88,"3,321,000","284,000",0,1x,0,0,"$12,435",$0.00,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
3,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,CARRINGTON,825,Y,1.00,13,96%,15,2,49,50,1,"2,434,216","3,971,616",7,"1,600,000","-834,216",Up,6,RU,"3,000,841","1,377,376","983,813",5,5,86,"834,450","834,450",0,1x,0,0,"$10,954",$608.55,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
4,7433607263870517264,alexaraeemusic,GO,2,21,@alexaraeemusic,Music,CARRINGTON,"1,334",Y,1.00,13,96%,15,2,44,50,6,"2,100,326","3,426,848",7,"3,000,000","899,674",-,7,,"3,010,031","2,528,387","1,953,449",5,5,84,"543,000","536,200",-200,1x,0,0,"$9,451",$525.08,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
6,7359135105165656069,freekbass,GO,3,41,@freekbass,Music,MARCO,"3,221",Y,1.00,17,126%,18,1,72,70,-2,"1,828,217","2,982,880",7,"8,000,000","6,171,783",Down,9,RU,"4,414,646","5,376,023","3,803,509",5,5,98,"2,065,700","2,068,200","-2,500",1x,0,2,"$8,227",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
5,7359135097779519493,bryton.39,GO,3,41,@bryton.39,Gaming,MARCO,436,Y,1.00,17,126%,18,1,99,70,-29,"2,009,615","3,278,846",7,"5,000,000","2,990,385",Down,8,,"3,917,826","4,521,401","4,058,693",5,5,92,"7,446,250","7,466,250","-20,000",1x,0,1,"$9,043",$0.00,"$1,130.35",22,90,"42,000",https://www.tiktok.com/@bryton.39
7,7368626525710794769,daisy_dew4,GO,3,27,@brittneya54_73081,,CARRINGTON,"2,065",Y,1.00,15,111%,18,3,105,70,-35,"1,684,572","2,748,512",7,"1,600,000","-84,572",Up,6,RU,"2,642,039","1,528,466","515,308",5,5,87,"170,000","140,000","30,000",1x,"30,000",0,"$7,581",$421.14,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
8,7558760842850746382,sarahegant,GO,4,10,@sarahegant,,MARCO,825,Y,1.00,19,141%,22,3,79,90,11,"1,662,069","2,711,797",7,"5,000,000","3,337,931",Down,8,,"3,351,471","3,562,676","3,829,224",5,5,91,"223,000","160,000","63,000",1x,"63,000",2,"$7,479",$0.00,$890.67,22,90,"7,000",https://www.tiktok.com/@sarahegant
10,7359135407352610822,burnt.tatertot,GO,4,38,@burnt.tatertot,Gaming,CARRINGTON,125,Y,1.00,19,141%,22,3,98,90,-8,"1,493,949","2,437,496",6,"3,000,000","1,506,051",Down,7,,"2,315,638","1,623,545","2,462,465",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$6,723",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
11,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,211,Y,1.00,15,111%,18,3,56,70,14,"1,411,524","2,303,013",6,"3,000,000","1,588,476",Down,7,,"2,148,279","2,525,851","2,599,042",4,4,82,"981,100","981,100",0,1x,0,0,"$6,352",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
9,7497777597393190929,stefanielauryn415,GO,3,16,@stefanielauryn415,,CARRINGTON,250,Y,1.00,18,133%,18,0,58,70,12,"1,525,276","2,488,608",6,"3,000,000","1,474,724",Down,7,,"2,289,118","2,541,238","2,391,519",5,5,86,"193,800","152,000","41,800",1x,"41,800",0,"$6,864",$0.00,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
13,7359135283092226053,oregonstargirl,GO,2,39,@oregonstargirl,,CARRINGTON,117,Y,1.00,18,133%,15,-3,46,50,4,"1,001,065","1,633,317",6,"1,600,000","598,935",-,6,,"1,666,243","1,572,464","1,354,543",5,4,78,"1,155,500","1,155,500",0,1x,0,0,"$4,505",$250.27,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
12,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,197,Y,1.00,18,133%,15,-3,48,50,2,"1,026,983","1,675,604",6,"3,000,000","1,973,017",Down,7,,"2,317,581","2,645,571","2,126,135",5,5,82,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$4,621",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
15,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,543,Y,1.00,13,96%,15,2,62,50,-12,"907,292","1,480,319",5,"3,000,000","2,092,708",Down,7,,"1,548,568","2,057,577","2,812,686",5,5,78,0,0,0,1x,0,0,"$4,083",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
16,7359134572702957574,jayden_egg,GO,4,51,@smileegg.,Gaming,CARRINGTON,120,Y,1.00,18,133%,22,4,142,90,-52,"861,031","1,404,840",5,"1,600,000","738,969",Down,6,,"1,100,061","1,331,187","1,256,240",5,5,79,"444,000","434,000","10,000",1x,"10,000",0,"$3,875",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7359137668212490245,sebbythecatdad,GO,4,31,@sebbythecatdad,,CARRINGTON,262,Y,1.00,19,141%,22,3,87,90,3,"854,094","1,393,522",5,"1,600,000","745,906",Down,6,,"1,194,988","1,317,345","2,157,859",5,5,79,"328,000","330,000","-2,000",1x,0,0,"$3,843",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
19,7359136363951816710,rockylanemusic,GO,2,34,@rockylane,Music,CARRINGTON,172,Y,1.00,17,126%,15,-2,47,50,3,"844,798","1,378,355",5,"1,600,000","755,202",Down,6,,"1,490,070","1,457,721","1,178,321",5,4,74,"1,113,364","1,113,364",0,1x,0,0,"$3,802",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
18,7359138280010645509,ageofangel,GO,3,30,@theageofangel,,CARRINGTON,152,Y,1.00,17,126%,18,1,90,70,-20,"851,667","1,389,562",5,"1,600,000","748,333",Down,6,,"1,098,817","1,099,751","1,535,757",5,5,78,"353,750","353,500",250,1x,250,0,"$3,833",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
14,7359135322615185413,aaronhunt30,GO,2,39,@aaronhunt30,,CARRINGTON,190,Y,1.00,13,96%,15,2,41,50,9,"970,900","1,584,100",5,"1,000,000","29,100",-,5,,"1,514,833","983,980","624,072",3,2,61,"384,250","384,250",0,1x,0,0,"$4,369",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
20,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,258",Y,1.00,11,82%,12,1,31,35,4,"751,137","1,225,539",5,"1,600,000","848,863",Down,6,,"1,162,420","1,291,866","1,823,816",3,4,64,"981,850","981,850",0,1x,0,0,"$3,380",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
21,7581605738645078071,jordan.borges,GO,4,8,@jordan.borges,,DYLAN + CARRINGTON,327,Y,1.00,19,141%,22,3,121,90,-31,"736,071","1,200,958",5,"1,000,000","263,929",-,5,,"1,210,879","951,735","1,647,100",5,5,75,"86,300","31,300","55,000",1x,"55,000",0,"$3,312",$184.02,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
