,Host,4/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,41,@skylerclark_,Music,MARCO,"19,270",Y,1.00,23,116%,,,101,,,"6,083,081","6,758,979",9,"5,000,000","-1,083,081",Up,8,RU,"6,536,987","4,011,955","2,530,421",5,4,99,"493,150","462,000","51,150",1x,"51,150",0,"$27,374","$1,520.77",22,80,"239,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,5,38,@freekbass,Music,MARCO,"3,491",Y,1.00,25,126%,,,88,,,"3,434,896","3,816,551",8,"5,000,000","1,565,104",-,8,RU,"3,929,009","4,398,384","2,927,760",5,4,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$15,457",$858.72,22,80,0,https://www.tiktok.com/@freekbass
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,MARCO,"2,649",Y,1.00,26,131%,,,114,,,"4,323,944","4,804,382",8,"5,000,000","676,056",-,8,RU,"4,722,506","3,407,127","860,680",5,1,90,"133,000","80,000","53,000",1x,"53,000",1,"$19,458","$1,080.99",22,80,"37,000",https://www.tiktok.com/@sarahegant
4,7359135097779519493,bryton.39,GO,5,38,@bryton.39,Gaming,CARRINGTON,906,Y,1.00,24,121%,,,135,,,"3,407,684","3,786,316",8,"5,000,000","1,592,316",-,8,,"3,807,554","4,750,201","3,264,869",5,6,88,"7,137,850","7,115,850","22,000",1x,"22,000",0,"$15,335",$851.92,22,80,"92,000",https://www.tiktok.com/@bryton.39
9,7359134572702957574,jayden_egg,GO,5,48,@smileegg.,Gaming,CARRINGTON,140,Y,1.00,22,111%,,,114,,,"1,834,067","2,037,852",7,"5,000,000","3,165,933",Down,8,RU,"2,028,344","3,549,317","2,330,821",5,6,87,"387,300","387,300",0,1x,0,0,"$8,253",$0.00,22,80,"65,000",https://www.tiktok.com/@jayden_egg
6,7359135727810052101,hotterjakepaul,GO,5,34,@hotterjakepaul,,CARRINGTON,301,Y,1.00,23,116%,,,92,,,"2,587,925","2,875,472",7,"3,000,000","412,075",-,7,RU,"2,815,604","2,432,824","798,841",5,4,84,"933,100","933,100",0,1x,0,0,"$11,646",$646.98,22,80,"3,000",https://www.tiktok.com/@hotterjakepaul
10,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,783,Y,1.00,27,136%,,,117,,,"1,797,437","1,997,152",7,"3,000,000","1,202,563",-,7,RU,"1,939,031","1,855,328","682,236",5,0,82,"3,287,650","3,287,500",150,1x,150,0,"$8,088",$449.36,22,80,0,https://www.tiktok.com/@pcdrums76
19,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,278,Y,1.00,27,136%,,,120,,,"1,138,250","1,264,722",6,"3,000,000","1,861,750",Down,7,RU,"1,338,087","1,884,411","1,366,037",5,6,81,"147,000","147,000",0,1x,0,0,"$5,122",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
11,7359135407352610822,burnt.tatertot,GO,5,35,@burnt.tatertot,Gaming,CARRINGTON,172,Y,1.00,26,131%,,,102,,,"1,767,758","1,964,176",7,"1,000,000","-767,758",Up,5,,"1,886,117","972,209","1,329,052",5,6,79,"130,000","120,000","10,000",1x,"10,000",0,"$7,955",$441.94,22,80,0,https://www.tiktok.com/@burnt.tatertot
7,7359134960558571525,smity194,GO,4,40,@smity194,,CARRINGTON,505,Y,1.00,24,121%,22,-2,74,80,6,"2,465,518","2,739,464",7,"3,000,000","534,482",-,7,RU,"2,956,787","2,851,517","1,171,166",4,2,80,"3,088,050","2,966,600","121,450",1x,"121,450",0,"$11,095",$616.38,22,80,"76,000",https://www.tiktok.com/@smity194
18,7359135283092226053,oregonstargirl,GO,4,36,@oregonstargirl,,CARRINGTON,130,Y,1.00,26,131%,22,-4,72,80,8,"1,153,659","1,281,843",6,"3,000,000","1,846,341",Down,7,RU,"1,247,916","1,706,463","1,531,102",5,4,79,"1,155,500","1,155,500",0,1x,0,0,"$5,191",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
15,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,227,Y,1.00,19,96%,22,3,65,80,15,"1,354,016","1,504,462",6,"1,000,000","-354,016",Up,5,,"1,433,873","956,956","997,055",5,5,76,"113,250","90,000","4,250",1x,"4,250",0,"$6,093",$338.50,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,260,Y,1.00,27,136%,,,102,,,"930,514","1,033,904",5,"3,000,000","2,069,486",Down,7,RU,"999,148","1,850,049","1,521,625",5,6,78,"615,450","630,450","-15,000",1x,0,0,"$4,187",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,476",Y,1.00,23,116%,18,-5,59,60,1,"2,824,098","3,137,887",7,"3,000,000","175,902",-,7,,"3,105,440","1,825,263","5,226,194",5,4,76,"3,037,100","2,825,000",100,1x,100,0,"$12,708",$706.02,22,80,0,https://www.tiktok.com/@singleonthemove
12,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,234,Y,1.00,27,136%,,,171,,,"1,766,043","1,962,270",7,"1,000,000","-766,043",Up,5,RU,"1,993,573","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$7,947",$441.51,22,80,0,https://www.tiktok.com/@sebbythecatdad
17,7409743090665242641,theviolution,GO,5,20,@theviolution,Music,CARRINGTON,717,Y,1.00,24,121%,,,112,,,"1,279,119","1,421,243",6,"1,000,000","-279,119",Up,5,RU,"1,311,345","807,285","252,697",5,-1,76,"2,533,600","2,533,600",0,1x,0,0,"$5,756",$319.78,22,80,0,https://www.tiktok.com/@theviolution
21,7359138280010645509,ageofangel,GO,5,27,@theageofangel,,CARRINGTON,185,Y,1.00,22,111%,,,119,,,"1,121,417","1,246,019",6,"3,000,000","1,878,583",Down,7,,"1,260,952","1,983,741","1,957,973",5,6,77,"353,750","353,500",250,1x,250,0,"$5,046",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
8,7433607263870517264,alexaraeemusic,GO,3,18,@alexaraeemusic,Music,CARRINGTON,"3,819",Y,1.00,17,86%,18,1,62,60,-2,"1,865,400","2,072,667",7,"3,000,000","1,134,600",-,7,,"2,285,193","2,735,735","2,340,757",5,4,76,"507,000","500,200",-200,1x,0,0,"$8,394",$466.35,22,80,0,https://www.tiktok.com/@alexaraeemusic
