,Host,6/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,43,@skylerclark_,Music,MARCO,"3,057",Y,1.00,8,99%,11,3,33,30,-3,"3,772,299","10,288,088",8,"8,000,000","4,227,701",Down,9,,"8,042,762","6,045,527","6,663,460",5,5,96,"874,150","703,000","191,150",1x,"191,150",2,"$16,975",$0.00,22,80,"91,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,40,@bryton.39,Gaming,MARCO,124,Y,1.00,9,112%,11,2,55,30,-25,"1,525,727","4,161,074",6,"5,000,000","3,474,273",Down,8,,"3,986,593","4,058,693","3,722,144",5,5,93,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$6,866",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,1,40,@freekbass,Music,MARCO,"1,586",Y,1.00,10,124%,11,1,39,30,-9,"1,222,495","3,334,077",6,"5,000,000","3,777,505",Down,8,,"3,972,082","3,803,509","3,592,748",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$5,501",$0.00,22,80,0,https://www.tiktok.com/@freekbass
8,7359134585688522757,ashleyinfl,GO,1,49,@singleonthemove,,MARCO,97,Y,1.00,10,124%,11,1,47,30,-17,"926,743","2,527,481",5,"5,000,000","4,073,257",Down,8,,"4,109,317","4,075,577","3,037,167",5,4,92,"3,107,000","70,000",0,1x,0,2,"$4,170",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
14,7558760842850746382,sarahegant,GO,1,9,@sarahegant,,MARCO,510,Y,1.00,10,124%,11,1,39,30,-9,"650,201","1,773,275",5,"5,000,000","4,349,799",Down,8,,"3,434,523","3,829,224","4,631,085",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$2,926",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
5,7530440132726439949,itspopejoy,GO,1,3,@itspopejoy,,CARRINGTON,209,Y,1.00,10,124%,11,1,59,30,-29,"1,020,915","2,784,314",6,"3,000,000","1,979,085",Down,7,RU,"2,866,307","2,812,686","630,769",5,4,90,0,0,0,1x,0,0,"$4,594",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
7,7497777597393190929,stefanielauryn415,GO,1,15,@stefanielauryn415,,CARRINGTON,118,Y,1.00,10,124%,11,1,24,30,6,"933,594","2,546,165",5,"3,000,000","2,066,406",Down,7,,"2,274,109","2,391,519","1,691,929",5,5,88,"158,800","117,000","41,800",1x,"41,800",0,"$4,201",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
4,7359135727810052101,hotterjakepaul,GO,1,36,@hotterjakepaul,,CARRINGTON,119,Y,1.00,10,124%,11,1,27,30,3,"1,168,736","3,187,462",6,"3,000,000","1,831,264",Down,7,,"2,582,891","2,599,042","2,743,338",4,5,87,"969,100","969,100",0,1x,0,0,"$5,259",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,2,42,@smity194,,CARRINGTON,307,Y,1.00,11,136%,15,4,45,40,-5,"712,360","1,942,800",5,"3,000,000","2,287,640",Down,7,,"1,651,691","2,126,135","2,605,629",5,5,87,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$3,206",$0.00,22,80,0,https://www.tiktok.com/@smity194
10,7359134572702957574,jayden_egg,GO,2,50,@smileegg.,Gaming,CARRINGTON,134,Y,1.00,11,136%,15,4,85,40,-45,"805,906","2,197,925",5,"1,600,000","794,094",Down,6,,"1,534,429","1,256,240","2,032,760",5,5,85,"432,300","432,300",0,1x,0,0,"$3,627",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
17,7359135407352610822,burnt.tatertot,GO,1,37,@burnt.tatertot,Gaming,CARRINGTON,40,Y,1.00,8,99%,11,3,29,30,1,"518,839","1,415,015",5,"3,000,000","2,481,161",Down,7,,"1,977,690","2,462,465","1,935,205",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$2,335",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
9,7433607263870517264,alexaraeemusic,GO,1,20,@alexaraeemusic,Music,CARRINGTON,674,Y,1.00,8,99%,11,3,31,30,-1,"923,559","2,518,797",5,"3,000,000","2,076,441",Down,7,,"2,274,651","1,953,449","2,146,263",5,4,86,"508,000","501,200",-200,1x,0,0,"$4,156",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
16,7359137668212490245,sebbythecatdad,GO,2,30,@sebbythecatdad,,CARRINGTON,97,Y,1.00,11,136%,15,4,57,40,-17,"540,741","1,474,748",5,"3,000,000","2,459,259",Down,7,,"1,709,900","2,157,859","1,994,019",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$2,433",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
29,7581605738645078071,jordan.borges,GO,1,7,@jordan.borges,,DYLAN + CARRINGTON,71,Y,1.00,9,112%,11,2,37,30,-7,"279,726","762,889",3,"3,000,000","2,720,274",Down,7,RU,"1,217,889","1,647,100","1,376,207",5,5,84,"66,300","31,300","35,000",1x,"35,000",0,"$1,259",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
11,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,666,Y,1.00,9,112%,11,2,31,30,-1,"797,220","2,174,236",5,"3,000,000","2,202,780",Down,7,,"1,888,070","1,823,816","1,747,924",4,4,81,"976,850","853,500","123,350",1x,"123,350",0,"$3,587",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
22,7359138280010645509,ageofangel,GO,2,29,@theageofangel,,CARRINGTON,94,Y,1.00,11,136%,15,4,72,40,-32,"361,371","985,557",4,"1,600,000","1,238,629",Down,6,,"1,546,626","1,535,757","1,208,722",5,5,80,"353,750","353,500",250,1x,250,0,"$1,626",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
28,7359135264167428102,coloreomusic,GO,1,38,@coloreo,"Music, Gaming",CARRINGTON,109,Y,1.00,10,124%,11,1,45,30,-15,"283,436","773,007",3,"1,600,000","1,316,564",Down,6,,"779,304","1,141,729","1,181,657",5,5,78,"615,450","630,450","-15,000",1x,0,0,"$1,275",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
20,7359136363951816710,rockylanemusic,GO,1,33,@rockylane,Music,CARRINGTON,115,Y,1.00,11,136%,11,0,28,30,2,"430,512","1,174,124",4,"1,600,000","1,169,488",Down,6,,"1,186,557","1,178,321","1,352,621",4,5,77,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$1,937",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
19,7359135283092226053,oregonstargirl,GO,1,38,@oregonstargirl,,CARRINGTON,51,Y,1.00,11,136%,11,0,28,30,2,"490,320","1,337,236",4,"1,600,000","1,109,680",Down,6,,"1,244,947","1,354,543","1,478,224",4,5,78,"1,155,500","1,155,500",0,1x,0,0,"$2,206",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359136208586637317,thebellaflora__,GO,1,34,@thebellaflora_,,CARRINGTON,90,Y,1.00,9,112%,11,2,28,30,2,"518,145","1,413,123",5,"1,000,000","481,855",-,5,,"871,520","804,834","1,517,463",4,4,73,"113,250","90,000","4,250",1x,"4,250",0,"$2,332",$129.54,22,80,0,https://www.tiktok.com/@thebellaflora__
27,7368626525710794769,daisy_dew4,GO,2,26,@brittneya54_73081,,CARRINGTON,527,Y,1.00,11,136%,15,4,71,40,-31,"287,056","782,880",3,"1,000,000","712,944",Down,5,,"530,747","515,308","905,856",5,5,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,292",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
21,7359136672245809158,natalianope,GO,1,33,@nataliejoke,Music,CARRINGTON,505,Y,1.00,9,112%,11,2,31,30,-1,"365,843","997,754",4,"1,000,000","634,157",Down,5,,"935,892","983,813","693,591",5,3,69,"753,450","748,450","5,000",1x,"5,000",0,"$1,646",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
32,7359139290301038597,stephymaddy,GO,1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,122,Y,1.00,9,112%,11,2,53,30,-23,"204,888","558,785",3,"1,000,000","795,112",Down,5,,"558,022","678,730","681,208",5,5,68,"6,000","6,000",0,1x,0,0,$922,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
5,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,25%,7,5,7,15,8,"1,100,433","3,001,181",6,"1,600,000","499,567",Down,6,RU,"1,488,262","1,124,119","532,405",2,2,67,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
42,7513787055730638849,cwdetroit,GO,1,9,@cwdetroit.,,CARRINGTON,168,Y,1.00,10,124%,11,1,24,30,6,"149,219","406,961",2,"1,000,000","850,781",Down,5,,"340,279","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$671,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
