,Host,4/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,-1,38,@bryton.39,Gaming,MARCO,272,Y,1.00,4,109%,7,3,32,15,-17,"1,257,417","7,544,502",6,"5,000,000","3,742,583",Down,8,,"5,176,841","4,750,201","3,264,869",5,6,93,"6,987,861","6,895,850","92,011",1x,"92,011",2,"$5,658",$0.00,22,80,"2,000",https://www.tiktok.com/@bryton.39,
4,7359134585688522757,singleonthemove,GO,-1,47,@singleonthemove,,CARRINGTON,"1,067",Y,1.00,5,136%,7,2,12,15,3,"777,517","4,665,102",5,"3,000,000","2,222,483",Down,7,,"2,000,003","1,825,263","5,226,194",5,4,84,"3,037,100","2,825,000",100,1x,100,0,"$3,499",$0.00,22,80,0,https://www.tiktok.com/@singleonthemove,
3,7359135105165656069,freekbass,GO,-1,38,@freekbass,Music,MARCO,338,Y,1.00,5,136%,7,2,12,15,3,"801,693","4,810,158",5,"5,000,000","4,198,307",Down,8,RU,"4,442,713","4,398,384","2,927,760",5,4,93,"2,035,700","2,006,200","29,500",1x,"29,500",2,"$3,608",$0.00,22,80,0,https://www.tiktok.com/@freekbass,
2,7558760842850746382,sarahegant,GO,-1,7,@sarahegant,,CARRINGTON,645,Y,1.00,5,136%,7,2,24,15,-9,"806,401","4,838,406",5,"5,000,000","4,193,599",Down,8,RU,"4,085,206","3,407,127","860,680",5,1,80,"98,000","45,000","53,000",1x,"53,000",0,"$3,629",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant,
6,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,27%,7,6,3,15,12,"574,524","3,447,144",5,"500,000","-74,524",Down,4,,"673,112","444,177","1,482,249",-1,-1,48,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
8,7359136208586637317,thebellaflora__,GO,-1,32,@thebellaflora_,,CARRINGTON,19,Y,1.00,4,109%,7,3,14,15,1,"474,306","2,845,836",4,"1,000,000","525,694",Down,5,,"1,119,812","956,956","997,055",5,5,79,"113,250","80,000","14,250",1x,"14,250",0,"$2,134",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__,
9,7359135727810052101,hotterjakepaul,GO,-1,34,@hotterjakepaul,,CARRINGTON,32,Y,1.00,3,82%,7,4,12,15,3,"391,276","2,347,656",4,"3,000,000","2,608,724",Down,7,RU,"2,430,172","2,432,824","798,841",5,4,82,"930,100","930,100",0,1x,0,0,"$1,761",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul,
5,7359134909191159814,skylerclarkk,GO,-1,41,@skylerclark_,Music,MARCO,"2,883",Y,1.00,3,82%,7,4,11,15,4,"765,301","4,591,806",5,"5,000,000","4,234,699",Down,8,RU,"4,057,972","4,011,955","2,530,421",5,4,93,"280,150","264,000","36,150",1x,"36,150",2,"$3,444",$0.00,22,80,"26,000",https://www.tiktok.com/@skylerclarkk,
10,7359134572702957574,jayden_egg,GO,-1,48,@smileegg.,Gaming,MARCO,12,Y,1.00,3,82%,7,4,9,15,6,"390,469","2,342,814",4,"5,000,000","4,609,531",Down,8,RU,"3,453,841","3,549,317","2,330,821",5,6,94,"347,000","294,300","52,700",1x,"52,700",2,"$1,757",$0.00,22,80,"20,000",https://www.tiktok.com/@jayden_egg,
7,7359134960558571525,smity194,GO,-1,40,@smity194,,CARRINGTON,25,Y,1.00,5,136%,7,2,10,15,5,"512,976","3,077,856",5,"3,000,000","2,487,024",Down,7,RU,"3,020,699","2,851,517","1,171,166",4,2,79,"3,016,050","2,949,600","66,450",1x,"66,450",0,"$2,308",$0.00,22,80,"4,000",https://www.tiktok.com/@smity194,
