,Host,4/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,41,@skylerclark_,Music,MARCO,"12,230",Y,1.00,15,108%,18,3,64,60,-4,"4,009,682","6,331,077",8,"5,000,000","990,318",-,8,RU,"5,580,684","4,011,955","2,530,421",5,4,95,"388,150","372,000","36,150",1x,"36,150",1,"$18,044","$1,002.42",22,80,"134,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,3,38,@bryton.39,Gaming,MARCO,684,Y,1.00,17,122%,18,1,104,60,-44,"2,915,925","4,604,092",7,"5,000,000","2,084,075",Down,8,,"4,726,044","4,750,201","3,264,869",5,6,93,"7,077,861","7,045,850","32,011",1x,"32,011",1,"$13,122",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
2,7558760842850746382,sarahegant,GO,4,7,@sarahegant,,MARCO,"2,202",Y,1.00,19,136%,22,3,84,80,-4,"3,235,016","5,107,920",8,"5,000,000","1,764,984",-,8,RU,"5,029,960","3,407,127","860,680",5,1,91,"98,000","45,000","53,000",1x,"53,000",2,"$14,558",$808.75,22,80,"2,000",https://www.tiktok.com/@sarahegant
4,7359135105165656069,freekbass,GO,4,38,@freekbass,Music,MARCO,"1,877",Y,1.00,18,129%,22,4,62,80,18,"2,863,932","4,521,998",7,"5,000,000","2,136,068",Down,8,RU,"4,996,410","4,398,384","2,927,760",5,4,97,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,888",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,425",Y,1.00,19,136%,18,-1,47,60,13,"2,497,385","3,943,239",7,"3,000,000","502,615",-,7,,"3,280,065","1,825,263","5,226,194",5,4,86,"3,037,100","2,825,000",100,1x,100,0,"$11,238",$624.35,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,3,34,@hotterjakepaul,,CARRINGTON,209,Y,1.00,16,115%,18,2,66,60,-6,"2,020,047","3,189,548",7,"3,000,000","979,953",-,7,RU,"2,763,284","2,432,824","798,841",5,4,86,"930,100","930,100",0,1x,0,0,"$9,090",$505.01,22,80,0,https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,235,Y,1.00,16,115%,18,2,47,60,13,"1,488,719","2,350,609",6,"3,000,000","1,511,281",Down,7,RU,"2,934,334","2,851,517","1,171,166",4,2,83,"3,051,050","2,959,600","91,450",1x,"91,450",0,"$6,699",$0.00,22,80,"39,000",https://www.tiktok.com/@smity194
8,7417960855335354369,pcdrums76,GO,4,20,@pcdrums76,Music,CARRINGTON,541,Y,1.00,19,136%,22,3,84,80,-4,"1,456,279","2,299,388",6,"3,000,000","1,543,721",Down,7,RU,"2,239,644","1,855,328","682,236",5,0,83,"3,287,650","3,287,500",150,1x,150,0,"$6,553",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
9,7359137668212490245,sebbythecatdad,GO,4,28,@sebbythecatdad,,CARRINGTON,184,Y,1.00,19,136%,22,3,122,80,-42,"1,429,850","2,257,658",6,"1,000,000","-429,850",Up,5,RU,"2,197,050","938,049","19,385",5,-1,74,"328,000","330,000","-2,000",1x,0,0,"$6,434",$357.46,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359134572702957574,jayden_egg,GO,2,48,@smileegg.,Gaming,CARRINGTON,83,Y,1.00,14,100%,15,1,70,40,-30,"1,390,863","2,196,099",6,"5,000,000","3,609,137",Down,8,RU,"2,606,623","3,549,317","2,330,821",5,6,88,"357,000","304,300","52,700",1x,"52,700",0,"$6,259",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
11,7359135407352610822,burnt.tatertot,GO,4,35,@burnt.tatertot,Gaming,CARRINGTON,132,Y,1.00,19,136%,22,3,75,80,5,"1,271,868","2,008,213",6,"1,000,000","-271,868",Up,5,,"1,679,491","972,209","1,329,052",5,6,84,"130,000","120,000","10,000",1x,"10,000",0,"$5,723",$317.97,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7359136363951816710,rockylanemusic,GO,3,31,@rockylane,Music,CARRINGTON,280,Y,1.00,19,136%,18,-1,59,60,1,"1,043,233","1,647,210",6,"1,600,000","556,767",-,6,,"1,367,355","1,043,732","1,339,912",5,4,80,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$4,695",$260.81,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
