,Host,4/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,41,@skylerclark_,Music,MARCO,"12,089",Y,1.00,14,106%,15,1,63,40,-23,"3,998,080","6,663,467",8,"5,000,000","1,001,920",-,8,RU,"5,699,071","4,011,955","2,530,421",5,4,92,"388,150","372,000","36,150",1x,"36,150",1,"$17,991",$999.52,22,80,"134,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,3,38,@bryton.39,Gaming,MARCO,682,Y,1.00,16,121%,18,2,102,60,-42,"2,914,996","4,858,327",7,"5,000,000","2,085,004",Down,8,,"4,822,499","4,750,201","3,264,869",5,6,94,"7,077,861","7,045,850","32,011",1x,"32,011",1,"$13,117",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
2,7558760842850746382,sarahegant,GO,4,7,@sarahegant,,MARCO,"2,156",Y,1.00,18,136%,22,4,79,80,1,"3,135,212","5,225,353",8,"5,000,000","1,864,788",-,8,RU,"4,962,261","3,407,127","860,680",5,1,91,"98,000","45,000","53,000",1x,"53,000",2,"$14,108",$783.80,22,80,"2,000",https://www.tiktok.com/@sarahegant
4,7359135105165656069,freekbass,GO,4,38,@freekbass,Music,MARCO,"1,877",Y,1.00,18,136%,22,4,62,80,18,"2,863,932","4,773,220",7,"5,000,000","2,136,068",Down,8,RU,"5,030,221","4,398,384","2,927,760",5,4,97,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,888",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,282",Y,1.00,18,136%,18,0,46,60,14,"2,491,266","4,152,110",7,"3,000,000","508,734",-,7,,"3,288,479","1,825,263","5,226,194",5,4,86,"3,037,100","2,825,000",100,1x,100,0,"$11,211",$622.82,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,3,34,@hotterjakepaul,,CARRINGTON,200,Y,1.00,15,114%,18,3,61,60,-1,"1,954,770","3,257,950",7,"3,000,000","1,045,230",-,7,RU,"2,910,020","2,432,824","798,841",5,4,87,"930,100","930,100",0,1x,0,0,"$8,796",$488.69,22,80,0,https://www.tiktok.com/@hotterjakepaul
8,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,223,Y,1.00,15,114%,18,3,45,60,15,"1,434,202","2,390,337",6,"3,000,000","1,565,798",Down,7,RU,"2,890,704","2,851,517","1,171,166",4,2,83,"3,051,050","2,959,600","91,450",1x,"91,450",0,"$6,454",$0.00,22,80,"39,000",https://www.tiktok.com/@smity194
7,7417960855335354369,pcdrums76,GO,4,20,@pcdrums76,Music,CARRINGTON,530,Y,1.00,18,136%,22,4,82,80,-2,"1,449,950","2,416,583",6,"3,000,000","1,550,050",Down,7,RU,"2,273,972","1,855,328","682,236",5,0,83,"3,287,650","3,287,500",150,1x,150,0,"$6,525",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
9,7359137668212490245,sebbythecatdad,GO,4,28,@sebbythecatdad,,CARRINGTON,174,Y,1.00,18,136%,22,4,116,80,-36,"1,335,749","2,226,248",6,"1,000,000","-335,749",Up,5,RU,"2,106,761","938,049","19,385",5,-1,74,"328,000","330,000","-2,000",1x,0,0,"$6,011",$333.94,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359134572702957574,jayden_egg,GO,2,48,@smileegg.,Gaming,MARCO,67,Y,1.00,13,98%,15,2,60,40,-20,"1,318,941","2,198,235",6,"5,000,000","3,681,059",Down,8,RU,"2,609,388","3,549,317","2,330,821",5,6,90,"357,000","304,300","52,700",1x,"52,700",2,"$5,935",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
11,7359135407352610822,burnt.tatertot,GO,4,35,@burnt.tatertot,Gaming,CARRINGTON,120,Y,1.00,18,136%,22,4,71,80,9,"1,114,717","1,857,862",6,"1,000,000","-114,717",Up,5,,"1,544,944","972,209","1,329,052",5,6,85,"130,000","120,000","10,000",1x,"10,000",0,"$5,016",$278.68,22,80,0,https://www.tiktok.com/@burnt.tatertot
14,7359136363951816710,rockylanemusic,GO,3,31,@rockylane,Music,CARRINGTON,269,Y,1.00,18,136%,18,0,56,60,4,"1,007,671","1,679,452",6,"1,600,000","592,329",-,6,,"1,401,649","1,043,732","1,339,912",5,4,81,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$4,535",$251.92,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
13,7433607263870517264,alexaraeemusic,GO,2,18,@alexaraeemusic,Music,CARRINGTON,"2,440",Y,1.00,11,83%,15,4,38,40,2,"1,035,640","1,726,067",6,"3,000,000","1,964,360",Down,7,,"2,262,934","2,735,735","2,340,757",5,4,81,"507,000","500,200",-200,1x,0,0,"$4,660",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
15,7497777597393190929,stefanielauryn415,GO,2,13,@stefanielauryn415,,CARRINGTON,218,Y,1.00,14,106%,15,1,57,40,-17,"999,447","1,665,745",5,"1,600,000","600,553",Down,6,,"1,483,316","1,096,123","1,020,019",3,3,68,"115,800","74,000","41,800",1x,"41,800",0,"$4,498",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
12,7359136208586637317,thebellaflora__,GO,3,32,@thebellaflora_,,CARRINGTON,192,Y,1.00,15,114%,18,3,54,60,6,"1,079,276","1,798,793",6,"1,000,000","-79,276",Up,5,,"1,405,696","956,956","997,055",5,5,84,"113,250","90,000","4,250",1x,"4,250",0,"$4,857",$269.82,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7409743090665242641,theviolution,GO,3,20,@theviolution,Music,CARRINGTON,436,Y,1.00,15,114%,18,3,72,60,-12,"909,207","1,515,345",5,"1,000,000","90,793",-,5,RU,"1,102,785","807,285","252,697",5,-1,69,"2,533,600","2,533,600",0,1x,0,0,"$4,091",$0.00,22,80,0,https://www.tiktok.com/@theviolution
18,7513787055730638849,cwdetroit,GO,4,7,@cwdetroit.,,CARRINGTON,190,Y,1.00,18,136%,22,4,81,80,-1,"852,736","1,421,227",5,"3,000,000","2,147,264",Down,7,RU,"1,654,355","1,884,411","1,366,037",5,6,84,"112,000","112,000",0,1x,0,0,"$3,837",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
17,7359134961959632902,thecyrilia,GO,1,40,@thecyrilia,Music,CARRINGTON,875,Y,1.00,10,76%,11,1,36,30,-6,"867,745","1,446,242",5,"1,600,000","732,255",Down,6,,"1,355,126","1,026,549","1,692,837",3,2,64,"929,850","836,500","93,350",1x,"93,350",0,"$3,905",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
20,7359138280010645509,ageofangel,GO,3,27,@theageofangel,,CARRINGTON,137,Y,1.00,15,114%,18,3,82,60,-22,"792,603","1,321,005",5,"3,000,000","2,207,397",Down,7,,"1,602,215","1,983,741","1,957,973",5,6,80,"353,750","353,500",250,1x,250,0,"$3,567",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
19,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,80,Y,1.00,18,136%,18,0,50,60,10,"824,325","1,373,875",5,"3,000,000","2,175,675",Down,7,RU,"1,544,543","1,706,463","1,531,102",5,4,82,"1,155,500","1,155,500",0,1x,0,0,"$3,709",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359135264167428102,coloreomusic,GO,4,36,@coloreo,"Music, Gaming",CARRINGTON,190,Y,1.00,18,136%,22,4,70,80,10,"723,330","1,205,550",5,"3,000,000","2,276,670",Down,7,RU,"1,093,441","1,850,049","1,521,625",5,6,83,"630,450","630,450",0,1x,0,0,"$3,255",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
22,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,61,Y,1.00,12,91%,15,3,30,40,10,"675,714","1,126,190",5,"500,000","-175,714",Up,4,,"675,714","319,715","395,806",-1,0,45,"105,150","105,150",0,1x,0,0,"$3,041",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
24,7576723590549389326,gaywhonotme,GO,3,6,@brandongraja6867,,SVEN + CARRINGTON,840,Y,1.00,17,129%,18,1,78,60,-18,"640,774","1,067,957",5,"1,000,000","359,226",-,5,,"962,894","834,334","1,124,167",5,6,73,"104,300","104,300",0,1x,0,0,"$2,883",$160.19,22,80,0,https://www.tiktok.com/@gaywhonotme
23,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"2,097",Y,1.00,14,106%,8,-6,19,20,1,"661,686","1,102,810",5,"1,000,000","338,314",-,5,,"894,715","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,978",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
25,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,8%,7,6,3,15,12,"574,524","957,540",5,"500,000","-74,524",Down,4,,"581,668","444,177","1,482,249",-1,-1,38,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
26,7581605738645078071,jordan.borges,GO,3,5,@jordan.borges,,DYLAN + CARRINGTON,655,Y,1.00,15,114%,18,3,84,60,-24,"565,805","943,008",5,"1,000,000","434,195",-,5,RU,"797,862","614,321","439,792",5,5,70,"26,300","21,300","5,000",1x,"5,000",0,"$2,546",$0.00,22,80,"4,000",https://www.tiktok.com/@jordan.borges
27,7555294248464039991,follow_the_breeze,GO,2,8,@brianna_the_breeze,Music,CARRINGTON,77,Y,1.00,14,106%,15,1,47,40,-7,"503,304","838,840",5,"500,000","-3,304",Up,4,,"686,074","455,513","851,833",5,5,67,"42,800","42,800",0,1x,0,0,"$2,265",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
28,7359135762769608710,mistresswednesday13,GO,3,34,@mistresswednesday,,CARRINGTON,439,Y,1.00,15,114%,18,3,61,60,-1,"488,084","813,473",4,"500,000","11,916",-,4,,"694,407","431,763","358,474",3,2,54,"6,500","6,500",0,1x,0,0,"$2,196",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
29,7527933905626988561,shanellenikolee,GO,2,10,@shanellenikole,,CARRINGTON,163,Y,1.00,12,91%,15,3,35,40,5,"451,446","752,410",4,"5,000,000","4,548,554",Down,8,RU,"2,154,336","3,434,336","1,900,960",5,6,81,"177,000","175,000","2,000",1x,"2,000",0,"$2,032",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
31,7368626525710794769,daisy_dew4,GO,3,24,@brittneya54_73081,,CARRINGTON,962,Y,1.00,17,129%,18,1,148,60,-88,"424,161","706,935",4,"1,600,000","1,175,839",Down,6,RU,"588,395","1,034,292","389,163",5,0,68,"170,000","110,000","60,000",1x,"60,000",0,"$1,909",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
32,7451090481020321808,growandglowasmr,GO,3,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,697,Y,1.00,15,114%,18,3,70,60,-10,"415,733","692,888",4,"1,000,000","584,267",Down,5,,"705,761","668,741","641,272",5,5,66,"303,500","273,500","32,500",1x,"32,500",0,"$1,871",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
34,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,816,Y,1.00,7,53%,8,1,21,20,-1,"376,866","628,110",4,"100,000","-276,866",Up,1,,"376,866",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,696",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
30,7391438796933546001,mirsowavy,GO,4,9,@shifty0157,Gaming,CARRINGTON,90,Y,1.00,18,136%,22,4,115,80,-35,"424,872","708,120",4,"1,000,000","575,128",Down,5,,"825,995","802,393","517,352",5,5,68,"5,000","5,000",0,1x,0,0,"$1,912",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
