,Host,7/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
4,7359135105165656069,freekbass,GO,2,41,@freekbass,Music,MARCO,"2,696",Y,1.00,14,123%,15,1,59,50,-9,"1,706,258","3,305,875",7,"8,000,000","6,293,742",Down,9,RU,"4,973,699","5,376,023","3,803,509",5,5,98,"2,065,700","2,068,200","-2,500",1x,0,2,"$7,678",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,2,44,@skylerclark_,Music,MARCO,"3,738",Y,1.00,12,106%,15,3,44,50,6,"3,124,949","6,054,589",8,"8,000,000","4,875,051",Down,9,,"5,989,641","7,911,737","6,045,527",5,5,95,"1,168,550","892,400","296,150",1x,"296,150",2,"$14,062",$0.00,"$1,977.93",22,90,"117,000",https://www.tiktok.com/@skylerclarkk
5,7359135097779519493,bryton.39,GO,2,41,@bryton.39,Gaming,MARCO,364,Y,1.00,14,123%,15,1,81,50,-31,"1,697,557","3,289,017",7,"5,000,000","3,302,443",Down,8,,"3,967,810","4,521,401","4,058,693",5,5,92,"7,445,250","7,465,250","-20,000",1x,0,1,"$7,639",$0.00,"$1,130.35",22,90,"41,000",https://www.tiktok.com/@bryton.39
6,7558760842850746382,sarahegant,GO,3,10,@sarahegant,,MARCO,665,Y,1.00,16,141%,18,2,70,70,0,"1,539,120","2,982,045",6,"5,000,000","3,460,880",Down,8,,"3,663,394","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$6,926",$0.00,$890.67,22,90,"1,000",https://www.tiktok.com/@sarahegant
2,7359136672245809158,natalianope,GO,2,34,@nataliejoke,Music,MARCO,820,Y,1.00,12,106%,15,3,47,50,3,"2,377,669","4,606,734",7,"1,600,000","-777,669",Up,6,RU,"3,094,756","1,377,376","983,813",5,5,90,"834,450","834,450",0,1x,0,0,"$10,700",$594.42,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
9,7497777597393190929,stefanielauryn415,GO,2,16,@stefanielauryn415,,CARRINGTON,200,Y,1.00,15,132%,15,0,48,50,2,"1,320,221","2,557,928",6,"3,000,000","1,679,779",Down,7,,"2,562,124","2,541,238","2,391,519",5,5,87,"193,800","152,000","41,800",1x,"41,800",0,"$5,941",$0.00,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
8,7359135407352610822,burnt.tatertot,GO,3,38,@burnt.tatertot,Gaming,CARRINGTON,107,Y,1.00,16,141%,18,2,85,70,-15,"1,324,995","2,567,178",6,"3,000,000","1,675,005",Down,7,,"2,290,811","1,623,545","2,462,465",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,"$5,962",$0.00,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
7,7359134585688522757,ashleyinfl,GO,1,50,@singleonthemove,,CARRINGTON,403,Y,1.00,11,97%,12,1,38,35,-3,"1,535,203","2,974,456",6,"5,000,000","3,464,797",Down,8,,"3,070,426","3,583,221","4,075,577",5,5,87,"3,286,000","249,000",0,1x,0,0,"$6,908",$0.00,$895.81,22,90,"109,000",https://www.tiktok.com/@ashleyinfl
3,7433607263870517264,alexaraeemusic,GO,1,21,@alexaraeemusic,Music,CARRINGTON,"1,143",Y,1.00,11,97%,12,1,36,35,-1,"1,802,607","3,492,551",7,"3,000,000","1,197,393",-,7,,"3,059,805","2,528,387","1,953,449",5,5,85,"543,000","536,200",-200,1x,0,0,"$8,112",$450.65,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
10,7359135727810052101,hotterjakepaul,GO,2,37,@hotterjakepaul,,CARRINGTON,192,Y,1.00,14,123%,15,1,51,50,-1,"1,268,580","2,457,874",6,"3,000,000","1,731,420",Down,7,,"2,157,277","2,525,851","2,599,042",4,4,82,"981,100","981,100",0,1x,0,0,"$5,709",$0.00,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
