,Host,4/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,41,@skylerclark_,Music,MARCO,"7,840",Y,1.00,11,107%,15,4,47,40,-7,"2,962,729","6,348,705",7,"5,000,000","2,037,271",Down,8,RU,"5,107,871","4,011,955","2,530,421",5,4,94,"376,150","370,000","26,150",1x,"26,150",1,"$13,332",$0.00,22,80,"122,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,38,@bryton.39,Gaming,MARCO,674,Y,1.00,12,117%,15,3,96,40,-56,"2,890,560","6,194,057",7,"5,000,000","2,109,440",Down,8,,"5,310,702","4,750,201","3,264,869",5,6,93,"7,077,861","6,975,850","102,011",1x,"102,011",1,"$13,008",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,2,38,@freekbass,Music,MARCO,"1,292",Y,1.00,14,136%,15,1,47,40,-7,"2,718,569","5,825,505",7,"5,000,000","2,281,431",Down,8,RU,"5,092,308","4,398,384","2,927,760",5,4,94,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,234",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7558760842850746382,sarahegant,GO,2,7,@sarahegant,,CARRINGTON,"1,802",Y,1.00,14,136%,15,1,61,40,-21,"2,271,557","4,867,622",7,"5,000,000","2,728,443",Down,8,RU,"4,402,866","3,407,127","860,680",5,1,86,"98,000","45,000","53,000",1x,"53,000",0,"$10,222",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
5,7359134585688522757,singleonthemove,GO,2,47,@singleonthemove,,CARRINGTON,"1,237",Y,1.00,14,136%,15,1,36,40,4,"2,007,484","4,301,751",7,"3,000,000","992,516",-,7,,"2,912,000","1,825,263","5,226,194",5,4,85,"3,037,100","2,825,000",100,1x,100,0,"$9,034",$501.87,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,2,34,@hotterjakepaul,,CARRINGTON,159,Y,1.00,12,117%,15,3,48,40,-8,"1,567,855","3,359,689",6,"3,000,000","1,432,145",Down,7,RU,"3,215,522","2,432,824","798,841",5,4,87,"930,100","930,100",0,1x,0,0,"$7,055",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,2,40,@smity194,,CARRINGTON,216,Y,1.00,14,136%,15,1,44,40,-4,"1,348,974","2,890,659",6,"3,000,000","1,651,026",Down,7,RU,"3,298,093","2,851,517","1,171,166",4,2,84,"3,051,050","2,959,600","91,450",1x,"91,450",0,"$6,070",$0.00,22,80,"39,000",https://www.tiktok.com/@smity194
8,7359134572702957574,jayden_egg,GO,1,48,@smileegg.,Gaming,MARCO,39,Y,1.00,9,88%,11,2,35,30,-5,"1,109,049","2,376,534",6,"5,000,000","3,890,951",Down,8,RU,"3,223,438","3,549,317","2,330,821",5,6,92,"357,000","304,300","52,700",1x,"52,700",2,"$4,991",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
9,7417960855335354369,pcdrums76,GO,2,20,@pcdrums76,Music,CARRINGTON,392,Y,1.00,14,136%,15,1,62,40,-22,"1,058,744","2,268,737",6,"3,000,000","1,941,256",Down,7,RU,"1,999,437","1,855,328","682,236",5,0,79,"3,287,650","3,287,500",150,1x,150,0,"$4,764",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
10,7359137668212490245,sebbythecatdad,GO,2,28,@sebbythecatdad,,CARRINGTON,136,Y,1.00,14,136%,15,1,92,40,-52,"871,180","1,866,814",5,"1,000,000","128,820",-,5,RU,"1,673,409","938,049","19,385",5,-1,62,"328,000","330,000","-2,000",1x,0,0,"$3,920",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
13,7409743090665242641,theviolution,GO,2,20,@theviolution,Music,CARRINGTON,344,Y,1.00,11,107%,15,4,51,40,-11,"773,006","1,656,441",5,"1,000,000","226,994",-,5,RU,"1,028,124","807,285","252,697",5,-1,66,"2,533,600","2,533,600",0,1x,0,0,"$3,479",$0.00,22,80,0,https://www.tiktok.com/@theviolution
11,7359136208586637317,thebellaflora__,GO,2,32,@thebellaflora_,,CARRINGTON,155,Y,1.00,11,107%,15,4,39,40,1,"809,480","1,734,600",5,"1,000,000","190,520",-,5,,"1,300,076","956,956","997,055",5,5,76,"113,250","80,000","14,250",1x,"14,250",0,"$3,643",$202.37,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7359134961959632902,thecyrilia,GO,1,40,@thecyrilia,Music,CARRINGTON,782,Y,1.00,8,78%,11,3,29,30,1,"742,931","1,591,995",5,"1,600,000","857,069",Down,6,,"1,341,631","1,026,549","1,692,837",3,2,66,"929,850","836,500","93,350",1x,"93,350",0,"$3,343",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
12,7359135407352610822,burnt.tatertot,GO,2,35,@burnt.tatertot,Gaming,CARRINGTON,95,Y,1.00,14,136%,15,1,57,40,-17,"790,157","1,693,194",5,"1,000,000","209,843",-,5,,"1,410,321","972,209","1,329,052",5,6,77,"130,000","108,000","22,000",1x,"22,000",0,"$3,556",$197.54,22,80,0,https://www.tiktok.com/@burnt.tatertot
15,7359136363951816710,rockylanemusic,GO,2,31,@rockylane,Music,CARRINGTON,209,Y,1.00,14,136%,15,1,45,40,-5,"747,173","1,601,085",5,"1,600,000","852,827",Down,6,,"1,250,665","1,043,732","1,339,912",5,4,78,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$3,362",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic
14,7497777597393190929,stefanielauryn415,GO,2,13,@stefanielauryn415,,CARRINGTON,180,Y,1.00,11,107%,15,4,44,40,-4,"764,153","1,637,471",5,"1,600,000","835,847",Down,6,,"1,375,054","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$3,439",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
17,7513787055730638849,cwdetroit,GO,2,7,@cwdetroit.,,CARRINGTON,157,Y,1.00,14,136%,15,1,64,40,-24,"657,929","1,409,848",5,"3,000,000","2,342,071",Down,7,RU,"1,623,635","1,884,411","1,366,037",5,6,84,"112,000","112,000",0,1x,0,0,"$2,961",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
19,7359135264167428102,coloreomusic,GO,2,36,@coloreo,"Music, Gaming",CARRINGTON,150,Y,1.00,14,136%,15,1,55,40,-15,"620,860","1,330,414",5,"3,000,000","2,379,140",Down,7,RU,"1,475,596","1,850,049","1,521,625",5,6,84,"630,450","630,450",0,1x,0,0,"$2,794",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
20,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,10%,7,6,3,15,12,"574,524","1,231,123",5,"500,000","-74,524",Down,4,,"584,815","444,177","1,482,249",-1,-1,41,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
18,7359135283092226053,oregonstargirl,GO,2,36,@oregonstargirl,,CARRINGTON,59,Y,1.00,14,136%,15,1,38,40,2,"643,281","1,378,459",5,"3,000,000","2,356,719",Down,7,RU,"1,600,073","1,706,463","1,531,102",5,4,82,"1,120,500","1,120,500",0,1x,0,0,"$2,895",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
22,7576723590549389326,gaywhonotme,GO,2,6,@brandongraja6867,,SVEN + CARRINGTON,733,Y,1.00,13,127%,15,2,61,40,-21,"537,187","1,151,115",5,"1,000,000","462,813",-,5,,"965,415","834,334","1,124,167",5,6,74,"104,300","104,300",0,1x,0,0,"$2,417",$134.30,22,80,0,https://www.tiktok.com/@gaywhonotme
24,7555294248464039991,follow_the_breeze,GO,2,8,@brianna_the_breeze,Music,CARRINGTON,63,Y,1.00,11,107%,15,4,40,40,0,"464,058","994,410",4,"500,000","35,942",-,4,,"692,797","455,513","851,833",5,5,67,"42,800","42,800",0,1x,0,0,"$2,088",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
23,7359135408745447429,b.herbz,GO,1,35,@b.herb,,CARRINGTON,50,Y,1.00,9,88%,11,2,24,30,6,"485,837","1,041,079",4,"500,000","14,163",-,4,,"485,837","319,715","395,806",-1,0,38,"105,150","105,150",0,1x,0,0,"$2,186",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
25,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"1,547",Y,1.00,11,107%,8,-3,15,20,5,"463,584","993,394",4,"1,000,000","536,416",Down,5,,"785,302","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,086",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
21,7433607263870517264,alexaraeemusic,GO,0,18,@alexaraeemusic,Music,CARRINGTON,"1,720",Y,1.00,7,68%,8,1,22,20,-2,"541,329","1,159,991",5,"3,000,000","2,458,671",Down,7,,"2,132,591","2,735,735","2,340,757",5,4,75,"472,000","465,200",-200,1x,0,0,"$2,436",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
27,7527933905626988561,shanellenikolee,GO,1,10,@shanellenikole,,CARRINGTON,126,Y,1.00,9,88%,11,2,25,30,5,"407,974","874,230",4,"5,000,000","4,592,026",Down,8,RU,"2,636,370","3,434,336","1,900,960",5,6,82,"132,000","130,000","2,000",1x,"2,000",0,"$1,836",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
28,7581605738645078071,jordan.borges,GO,2,5,@jordan.borges,,DYLAN + CARRINGTON,463,Y,1.00,11,107%,15,4,59,40,-19,"382,721","820,116",4,"1,000,000","617,279",Down,5,RU,"746,863","614,321","439,792",5,5,69,"26,300","21,300","5,000",1x,"5,000",0,"$1,722",$0.00,22,80,"4,000",https://www.tiktok.com/@jordan.borges
30,7451090481020321808,growandglowasmr,GO,2,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,596,Y,1.00,12,117%,15,3,55,40,-15,"345,201","739,716",4,"1,000,000","654,799",Down,5,,"721,737","668,741","641,272",5,5,67,"303,500","273,500","32,500",1x,"32,500",0,"$1,553",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
31,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,153,Y,1.00,12,117%,15,3,48,40,-8,"339,793","728,128",4,"1,000,000","660,207",Down,5,,"541,304","869,861","629,282",5,4,67,"120,250","120,000",250,1x,250,0,"$1,529",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
32,7368626525710794769,daisy_dew4,GO,2,24,@brittneya54_73081,,CARRINGTON,812,Y,1.00,13,127%,15,2,119,40,-79,"329,954","707,044",4,"1,600,000","1,270,046",Down,6,RU,"668,176","1,034,292","389,163",5,0,66,"170,000","110,000","60,000",1x,"60,000",0,"$1,485",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
26,7359138280010645509,ageofangel,GO,2,27,@theageofangel,,CARRINGTON,93,Y,1.00,11,107%,15,4,63,40,-23,"418,711","897,238",4,"3,000,000","2,581,289",Down,7,,"1,487,602","1,983,741","1,957,973",5,6,78,"353,750","353,500",250,1x,250,0,"$1,884",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
33,7391438796933546001,mirsowavy,GO,2,9,@shifty0157,Gaming,CARRINGTON,66,Y,1.00,14,136%,15,1,80,40,-40,"294,856","631,834",3,"1,000,000","705,144",Down,5,,"754,683","802,393","517,352",5,5,68,"5,000","5,000",0,1x,0,0,"$1,327",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
34,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,676",Y,1.00,6,58%,7,1,20,15,-5,"276,837","593,222",3,"500,000","223,163",Down,4,,"447,897","171,060",,4,,32,0,0,0,1x,0,0,"$1,246",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
29,7359135762769608710,mistresswednesday13,GO,2,34,@mistresswednesday,,CARRINGTON,281,Y,1.00,11,107%,15,4,43,40,-3,"354,967","760,644",4,"500,000","145,033",-,4,,"582,717","431,763","358,474",3,2,52,"6,500","6,500",0,1x,0,0,"$1,597",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
36,7554552006812188727,imjustnicob,GO,2,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,278,Y,1.00,12,117%,15,3,109,40,-69,"266,339","570,726",3,"1,000,000","733,661",Down,5,,"568,534","633,926","976,773",5,5,68,"119,000","119,000",0,1x,0,0,"$1,199",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
35,7359137631822708741,sam_g_89,GO,1,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,66,Y,1.00,12,117%,11,-1,28,30,2,"270,624","579,909",3,"1,000,000","729,376",Down,5,,"651,930","604,862","613,809",4,3,56,"637,500","637,500",0,1x,0,0,"$1,218",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
38,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,752,Y,1.00,8,78%,11,3,20,30,10,"251,204","538,294",3,"500,000","248,796",Down,4,RU,"441,788","435,801","278,822",2,1,45,"1,000","1,000",0,1x,0,0,"$1,130",$0.00,15,40,0,https://www.tiktok.com/@damoyee
37,7359136272692117509,koryskitchen,GO,2,32,@koryskitchen,Food,CARRINGTON,102,Y,1.00,14,136%,15,1,38,40,2,"258,921","554,831",3,"1,000,000","741,079",Down,5,,"531,730","619,065","619,960",4,3,59,"95,750","45,000","6,250",1x,"6,250",0,"$1,165",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
39,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,"1,423",Y,1.00,6,58%,7,1,21,15,-6,"246,649","528,534",3,"1,000,000","753,351",Down,5,,"754,470","853,234","655,346",3,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$1,110",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
