,Host,8/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,3,45,@skylerclark_,Music,MARCO,"4,667",Y,1.00,17,126%,18,1,63,70,7,"3,170,158","5,172,363",8,"8,000,000","4,829,842",Down,9,,"5,707,584","6,229,461","7,911,737",5,5,95,"1,441,550","1,235,400","226,150",1x,"226,150",1,"$14,266",$0.00,"$1,557.37",22,90,"121,000",https://www.tiktok.com/@skylerclarkk
5,7368626525710794769,daisy_dew4,GO,3,28,@brittneya54_73081,,CARRINGTON,667,Y,1.00,17,126%,18,1,113,70,-43,"1,871,242","3,053,079",7,"3,000,000","1,128,758",-,7,RU,"2,712,694","2,595,071","1,528,466",5,5,90,"170,000","145,000","25,000",1x,"25,000",0,"$8,421",$467.81,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
1,7359134585688522757,ashleyinfl,GO,3,51,@singleonthemove,,MARCO,229,Y,1.00,17,126%,18,1,50,70,20,"3,734,535","6,093,189",8,"5,000,000","1,265,465",-,8,,"5,097,215","4,854,668","3,583,221",5,5,93,"3,568,000","531,000",0,1x,0,0,"$16,805",$933.63,"$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
4,7359137668212490245,sebbythecatdad,GO,4,32,@sebbythecatdad,,MARCO,276,Y,1.00,19,141%,22,3,99,90,-9,"2,129,115","3,473,819",7,"1,600,000","-529,115",Up,6,,"2,484,934","1,245,854","1,317,345",5,5,91,"362,000","364,000","-2,000",1x,0,2,"$9,581",$532.28,$311.46,22,90,"34,000",https://www.tiktok.com/@sebbythecatdad
3,7359135097779519493,bryton.39,GO,3,42,@bryton.39,Gaming,CARRINGTON,483,Y,1.00,16,119%,18,2,105,70,-35,"2,422,044","3,951,756",7,"3,000,000","577,956",-,7,,"3,110,231","2,811,270","4,521,401",5,5,89,"7,447,250","7,467,250","-20,000",1x,0,0,"$10,899",$605.51,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
10,7558760842850746382,sarahegant,GO,3,11,@sarahegant,,CARRINGTON,564,Y,1.00,17,126%,18,1,61,70,9,"1,136,688","1,854,596",6,"5,000,000","3,863,312",Down,8,,"2,468,542","3,239,783","3,562,676",5,5,87,"296,000","268,000","28,000",1x,"28,000",0,"$5,115",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
6,7359135105165656069,freekbass,GO,2,42,@freekbass,Music,CARRINGTON,"1,955",Y,1.00,14,104%,15,1,57,50,-7,"1,376,886","2,246,498",6,"3,000,000","1,623,114",Down,7,,"2,191,342","2,642,673","5,376,023",5,5,85,"2,065,700","2,068,200","-2,500",1x,0,0,"$6,196",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
8,7433607263870517264,alexaraeemusic,GO,2,22,@alexaraeemusic,Music,CARRINGTON,941,Y,1.00,12,89%,15,3,42,50,8,"1,250,128","2,039,683",6,"5,000,000","3,749,872",Down,8,RU,"3,052,934","4,136,713","2,528,387",4,5,87,"613,000","606,200",-200,1x,0,0,"$5,626",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
7,7359134960558571525,smity194,GO,3,44,@smity194,,CARRINGTON,266,Y,1.00,18,133%,18,0,56,70,14,"1,305,921","2,130,713",6,"3,000,000","1,694,079",Down,7,,"2,041,251","1,767,492","2,645,571",5,5,84,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$5,877",$0.00,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
13,7359135407352610822,burnt.tatertot,GO,3,39,@burnt.tatertot,Gaming,CARRINGTON,128,Y,1.00,16,119%,18,2,65,70,5,"1,127,747","1,840,008",6,"3,000,000","1,872,253",Down,7,,"2,355,238","2,783,038","1,623,545",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$5,075",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
