,Host,7/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,44,@skylerclark_,Music,MARCO,"5,869",Y,1.00,19,116%,18,-1,69,70,1,"4,309,278","5,808,157",8,"8,000,000","3,690,722",Down,9,,"5,880,735","7,911,737","6,045,527",5,5,94,"1,224,550","938,400","306,150",1x,"306,150",1,"$19,392",$0.00,"$1,977.93",22,90,"173,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,3,50,@singleonthemove,,CARRINGTON,549,Y,1.00,17,104%,18,1,71,70,-1,"3,972,794","5,354,635",8,"5,000,000","1,027,206",-,8,,"4,920,175","3,583,221","4,075,577",5,5,89,"3,321,000","284,000",0,1x,0,0,"$17,878",$993.20,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,738",Y,1.00,16,98%,18,2,56,70,14,"2,628,756","3,543,106",7,"3,000,000","371,244",-,7,,"3,320,565","2,528,387","1,953,449",5,5,83,"543,000","536,200",-200,1x,0,0,"$11,829",$657.19,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
4,7359136672245809158,natalianope,GO,3,34,@nataliejoke,Music,CARRINGTON,834,Y,1.00,15,92%,18,3,54,70,16,"2,519,174","3,395,408",7,"1,600,000","-919,174",Up,6,RU,"2,904,977","1,377,376","983,813",5,5,85,"834,450","834,450",0,1x,0,0,"$11,336",$629.79,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
5,7359135097779519493,bryton.39,GO,4,41,@bryton.39,Gaming,MARCO,495,Y,1.00,20,123%,22,2,117,90,-27,"2,308,672","3,111,688",7,"5,000,000","2,691,328",Down,8,,"3,378,999","4,521,401","4,058,693",5,5,90,"7,446,250","7,466,250","-20,000",1x,0,1,"$10,389",$0.00,"$1,130.35",22,90,"42,000",https://www.tiktok.com/@bryton.39
6,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,947,Y,1.00,23,141%,,,98,,,"2,130,525","2,871,577",7,"5,000,000","2,869,475",Down,8,,"3,372,988","3,562,676","3,829,224",5,5,88,"223,000","160,000","63,000",1x,"63,000",0,"$9,587",$0.00,$890.67,22,90,"7,000",https://www.tiktok.com/@sarahegant
7,7359135105165656069,freekbass,GO,4,41,@freekbass,Music,MARCO,"3,785",Y,1.00,20,123%,22,2,85,90,5,"1,967,078","2,651,279",7,"8,000,000","6,032,922",Down,9,RU,"3,641,138","5,376,023","3,803,509",5,5,96,"2,065,700","2,068,200","-2,500",1x,0,2,"$8,852",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
10,7368626525710794769,daisy_dew4,GO,3,27,@brittneya54_73081,,CARRINGTON,"3,208",Y,1.00,17,104%,18,1,114,70,-44,"1,762,534","2,375,589",7,"1,600,000","-162,534",Up,6,RU,"2,400,197","1,528,466","515,308",5,5,83,"170,000","140,000","30,000",1x,"30,000",0,"$7,931",$440.63,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
9,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,151,Y,1.00,23,141%,,,119,,,"1,801,594","2,428,235",7,"3,000,000","1,198,406",-,7,,"2,399,852","1,623,545","2,462,465",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$8,107",$450.40,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7497777597393190929,stefanielauryn415,GO,3,16,@stefanielauryn415,,CARRINGTON,285,Y,1.00,21,129%,18,-3,67,70,3,"1,815,294","2,446,701",7,"3,000,000","1,184,706",-,7,,"2,378,859","2,541,238","2,391,519",5,5,82,"193,800","152,000","41,800",1x,"41,800",0,"$8,169",$453.82,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
