,Host,4/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,41,@skylerclark_,Music,MARCO,"13,762",Y,1.00,18,112%,22,4,78,80,2,"4,967,836","6,774,322",8,"5,000,000","32,164",-,8,RU,"6,331,217","4,011,955","2,530,421",5,4,97,"400,150","384,000","36,150",1x,"36,150",1,"$22,355","$1,241.96",22,80,"146,000",https://www.tiktok.com/@skylerclarkk
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,MARCO,"2,371",Y,1.00,22,136%,,,95,,,"3,495,131","4,766,088",8,"5,000,000","1,504,869",-,8,RU,"4,360,981","3,407,127","860,680",5,1,91,"98,000","45,000","53,000",1x,"53,000",2,"$15,728",$873.78,22,80,"2,000",https://www.tiktok.com/@sarahegant
4,7359135097779519493,bryton.39,GO,4,38,@bryton.39,Gaming,MARCO,705,Y,1.00,19,118%,22,3,108,80,-28,"2,969,158","4,048,852",7,"5,000,000","2,030,842",Down,8,,"4,112,228","4,750,201","3,264,869",5,6,92,"7,137,850","7,115,850","22,000",1x,"22,000",1,"$13,361",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,4,38,@freekbass,Music,MARCO,"2,429",Y,1.00,21,130%,22,1,73,80,7,"3,059,652","4,172,253",8,"5,000,000","1,940,348",-,8,RU,"4,539,569","4,398,384","2,927,760",5,4,95,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$13,768",$764.91,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,463",Y,1.00,21,130%,18,-3,53,60,7,"2,579,810","3,517,923",7,"3,000,000","420,190",-,7,,"3,068,671","1,825,263","5,226,194",5,4,83,"3,037,100","2,825,000",100,1x,100,0,"$11,609",$644.95,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,4,34,@hotterjakepaul,,CARRINGTON,232,Y,1.00,19,118%,22,3,75,80,5,"2,212,614","3,017,201",7,"3,000,000","787,386",-,7,RU,"2,837,062","2,432,824","798,841",5,4,87,"932,100","932,100",0,1x,0,0,"$9,957",$553.15,22,80,"2,000",https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,266,Y,1.00,19,118%,18,-1,56,60,4,"2,012,149","2,743,840",7,"3,000,000","987,851",-,7,RU,"3,021,955","2,851,517","1,171,166",4,2,80,"3,073,050","2,966,600","106,450",1x,"106,450",0,"$9,055",$503.04,22,80,"61,000",https://www.tiktok.com/@smity194
8,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,658,Y,1.00,22,136%,,,100,,,"1,640,415","2,236,930",7,"3,000,000","1,359,585",-,7,RU,"2,231,436","1,855,328","682,236",5,0,84,"3,287,650","3,287,500",150,1x,150,0,"$7,382",$410.10,22,80,0,https://www.tiktok.com/@pcdrums76
9,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,205,Y,1.00,22,136%,,,140,,,"1,585,302","2,161,775",6,"1,000,000","-585,302",Up,5,RU,"2,067,913","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$7,134",$396.33,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359134572702957574,jayden_egg,GO,3,48,@smileegg.,Gaming,CARRINGTON,121,Y,1.00,17,105%,18,1,88,60,-28,"1,534,184","2,092,069",6,"5,000,000","3,465,816",Down,8,RU,"2,557,891","3,549,317","2,330,821",5,6,88,"352,300","304,300","48,000",1x,"48,000",0,"$6,904",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
11,7433607263870517264,alexaraeemusic,GO,2,18,@alexaraeemusic,Music,CARRINGTON,"2,988",Y,1.00,14,87%,15,1,50,40,-10,"1,482,171","2,021,142",6,"3,000,000","1,517,829",Down,7,,"2,513,977","2,735,735","2,340,757",5,4,78,"507,000","500,200",-200,1x,0,0,"$6,670",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
12,7359135407352610822,burnt.tatertot,GO,4,35,@burnt.tatertot,Gaming,CARRINGTON,142,Y,1.00,21,130%,22,1,82,80,-2,"1,397,948","1,906,293",6,"1,000,000","-397,948",Up,5,,"1,679,097","972,209","1,329,052",5,6,82,"130,000","120,000","10,000",1x,"10,000",0,"$6,291",$349.49,22,80,0,https://www.tiktok.com/@burnt.tatertot
15,7359134961959632902,thecyrilia,GO,2,40,@thecyrilia,Music,CARRINGTON,"1,109",Y,1.00,13,81%,15,2,47,40,-7,"1,180,613","1,609,927",6,"1,600,000","419,387",-,6,,"1,455,766","1,026,549","1,692,837",3,2,66,"939,850","836,500","103,350",1x,"103,350",0,"$5,313",$0.00,18,60,"10,000",https://www.tiktok.com/@thecyrilia
