,Host,4/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,41,@skylerclark_,Music,MARCO,"12,718",Y,1.00,16,109%,18,2,68,60,-8,"4,536,211","6,804,317",8,"5,000,000","463,789",-,8,RU,"6,102,861","4,011,955","2,530,421",5,4,95,"388,150","372,000","36,150",1x,"36,150",1,"$20,413","$1,134.05",22,80,"134,000",https://www.tiktok.com/@skylerclarkk
2,7558760842850746382,sarahegant,GO,4,7,@sarahegant,,MARCO,"2,273",Y,1.00,20,136%,22,2,89,80,-9,"3,368,897","5,053,346",8,"5,000,000","1,631,103",-,8,RU,"4,946,131","3,407,127","860,680",5,1,90,"98,000","45,000","53,000",1x,"53,000",2,"$15,160",$842.22,22,80,"2,000",https://www.tiktok.com/@sarahegant
3,7359135097779519493,bryton.39,GO,4,38,@bryton.39,Gaming,MARCO,696,Y,1.00,18,123%,22,4,105,80,-25,"2,935,944","4,403,916",7,"5,000,000","2,064,056",Down,8,,"4,635,614","4,750,201","3,264,869",5,6,93,"7,137,850","7,115,850","22,000",1x,"22,000",1,"$13,212",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,4,38,@freekbass,Music,MARCO,"1,980",Y,1.00,19,130%,22,3,65,80,15,"2,896,478","4,344,717",7,"5,000,000","2,103,522",Down,8,RU,"4,960,853","4,398,384","2,927,760",5,4,96,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$13,034",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,431",Y,1.00,19,130%,18,-1,47,60,13,"2,499,007","3,748,511",7,"3,000,000","500,993",-,7,,"3,275,654","1,825,263","5,226,194",5,4,86,"3,037,100","2,825,000",100,1x,100,0,"$11,246",$624.75,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,3,34,@hotterjakepaul,,CARRINGTON,218,Y,1.00,17,116%,18,1,71,60,-11,"2,174,748","3,262,122",7,"3,000,000","825,252",-,7,RU,"2,916,713","2,432,824","798,841",5,4,86,"932,100","932,100",0,1x,0,0,"$9,786",$543.69,22,80,"2,000",https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,246,Y,1.00,17,116%,18,1,50,60,10,"1,715,396","2,573,094",7,"3,000,000","1,284,604",-,7,RU,"3,079,595","2,851,517","1,171,166",4,2,82,"3,054,050","2,962,600","91,450",1x,"91,450",0,"$7,719",$428.85,22,80,"42,000",https://www.tiktok.com/@smity194
8,7417960855335354369,pcdrums76,GO,4,20,@pcdrums76,Music,CARRINGTON,608,Y,1.00,20,136%,22,2,92,80,-12,"1,558,499","2,337,749",6,"3,000,000","1,441,501",Down,7,RU,"2,190,232","1,855,328","682,236",5,0,82,"3,287,650","3,287,500",150,1x,150,0,"$7,013",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
9,7359137668212490245,sebbythecatdad,GO,4,28,@sebbythecatdad,,CARRINGTON,193,Y,1.00,20,136%,22,2,129,80,-49,"1,542,186","2,313,279",6,"1,000,000","-542,186",Up,5,RU,"2,089,160","938,049","19,385",5,-1,74,"328,000","330,000","-2,000",1x,0,0,"$6,940",$385.55,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359134572702957574,jayden_egg,GO,3,48,@smileegg.,Gaming,MARCO,98,Y,1.00,15,102%,18,3,76,60,-16,"1,411,737","2,117,606",6,"5,000,000","3,588,263",Down,8,RU,"2,453,946","3,549,317","2,330,821",5,6,91,"352,300","304,300","48,000",1x,"48,000",2,"$6,353",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
