,Host,9/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
78,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,129,Y,1.00,6,82%,7,1,13,15,2,"30,519","91,557",1,"100,000","69,481",Down,1,#N/A,"30,519",,,-1,,,0,0,0,#N/A,,,$137,,,8,20,0,https://www.tiktok.com/@giseletravels
131,7680350081287045134,comedykushplanet,GO,1,1,@lowblood,,#N/A,192,Y,1.00,8,109%,12,4,48,35,-13,"9,528","28,584",1,"100,000","90,472",-,1,#N/A,"9,528",,,-1,,,"4,000","4,000",0,#N/A,,,$43,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
288,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,206,Y,1.00,3,41%,7,4,8,15,7,337,"1,011",1,"100,000","99,663",Down,1,#N/A,337,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
353,7683338862300184590,laurlovesuuu,GO,-1,1,,,N/A,6,Y,0.73,1,14%,6,5,2,11,9,70,210,1,"100,000","99,930",Down,1,,70,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
1,7359135105165656069,freekbass,GO,1,43,@freekbass,Music,MARCO,"1,642",Y,1.00,8,109%,12,4,47,35,-12,"3,798,454","11,395,362",8,"8,000,000","4,201,546",Down,9,RU,"10,145,131","6,958,129","2,642,673",5,5,101,"2,208,700","2,211,200","-2,500",1x,0,1,"$17,093",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
4,7359137668212490245,sebbythecatdad,GO,1,33,@sebbythecatdad,,MARCO,143,Y,1.00,10,136%,12,2,56,35,-21,"1,119,663","3,358,989",6,"8,000,000","6,880,337",Down,9,RU,"5,120,962","5,106,893","1,245,854",5,5,100,"474,000","476,000","-2,000",1x,0,1,"$5,038",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
7,7359134585688522757,ashleyinfl,GO,1,52,@singleonthemove,,MARCO,50,Y,1.00,9,123%,12,3,23,35,12,"717,318","2,151,954",5,"8,000,000","7,282,682",Down,9,RU,"3,771,535","5,332,478","4,854,668",5,5,100,"3,572,000","535,000",0,1x,0,2,"$3,228",$0.00,"$1,333.12",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,1,29,@brittneya54_73081,,MARCO,230,Y,1.00,10,136%,12,2,63,35,-28,"804,349","2,413,047",5,"5,000,000","4,195,651",Down,8,RU,"3,679,146","3,711,770","2,595,071",5,5,95,"283,000","273,000","10,000",1x,"10,000",2,"$3,620",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,1,46,@skylerclark_,Music,MARCO,"2,747",Y,1.00,10,136%,12,2,35,35,0,"1,636,562","4,909,686",7,"8,000,000","6,363,438",Down,9,,"4,836,217","5,005,841","6,229,461",5,5,95,"1,591,550","1,454,400","157,150",1x,"157,150",2,"$7,365",$0.00,"$1,251.46",22,90,"73,000",https://www.tiktok.com/@skylerclarkk
8,7359135097779519493,bryton.39,GO,0,43,@bryton.39,Gaming,MARCO,65,Y,1.00,7,95%,8,1,38,20,-18,"673,365","2,020,095",5,"5,000,000","4,326,635",Down,8,RU,"3,542,998","4,402,701","2,811,270",5,5,95,"7,553,250","7,573,250","-20,000",1x,0,2,"$3,030",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
