,Host,4/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,-1,38,@bryton.39,Gaming,MARCO,40,Y,1.00,3,136%,7,4,27,15,-12,"862,675","8,626,750",5,"5,000,000","4,137,325",Down,8,,"4,941,602","4,750,201","3,264,869",5,6,93,"6,987,861","6,895,850","92,011",1x,"92,011",2,"$3,882",$0.00,22,80,"2,000",https://www.tiktok.com/@bryton.39,
2,7359134585688522757,singleonthemove,GO,-1,47,@singleonthemove,,CARRINGTON,576,Y,1.00,4,182%,7,3,9,15,6,"774,963","7,749,630",5,"3,000,000","2,225,037",Down,7,,"1,998,138","1,825,263","5,226,194",5,4,84,"3,037,100","2,825,000",100,1x,100,0,"$3,487",$0.00,22,80,0,https://www.tiktok.com/@singleonthemove,
3,7359135105165656069,freekbass,GO,-1,38,@freekbass,Music,MARCO,271,Y,1.00,4,182%,7,3,9,15,6,"612,948","6,129,480",5,"5,000,000","4,387,052",Down,8,RU,"4,359,463","4,398,384","2,927,760",5,4,93,"2,035,700","2,006,200","29,500",1x,"29,500",2,"$2,758",$0.00,22,80,0,https://www.tiktok.com/@freekbass,
4,7558760842850746382,sarahegant,GO,-1,7,@sarahegant,,CARRINGTON,545,Y,1.00,4,182%,7,3,18,15,-3,"584,512","5,845,120",5,"5,000,000","4,415,488",Down,8,RU,"3,867,759","3,407,127","860,680",5,1,79,"98,000","45,000","53,000",1x,"53,000",0,"$2,630",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant,
5,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,45%,7,6,3,15,12,"574,524","5,745,240",5,"500,000","-74,524",Down,4,,"989,282","444,177","1,482,249",-1,-1,49,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
6,7359136208586637317,thebellaflora__,GO,-1,32,@thebellaflora_,,CARRINGTON,17,Y,1.00,3,136%,7,4,12,15,3,"459,734","4,597,340",4,"1,000,000","540,266",Down,5,,"1,159,810","956,956","997,055",5,5,80,"113,250","80,000","14,250",1x,"14,250",0,"$2,069",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__,
7,7359135727810052101,hotterjakepaul,GO,-1,34,@hotterjakepaul,,CARRINGTON,31,Y,1.00,3,136%,7,4,12,15,3,"391,267","3,912,670",4,"3,000,000","2,608,733",Down,7,RU,"2,443,359","2,432,824","798,841",5,4,84,"930,100","930,100",0,1x,0,0,"$1,761",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul,
8,7359134909191159814,skylerclarkk,GO,-1,41,@skylerclark_,Music,MARCO,"2,526",Y,1.00,2,91%,7,5,8,15,7,"378,106","3,781,060",4,"5,000,000","4,621,894",Down,8,RU,"4,041,139","4,011,955","2,530,421",5,4,93,"280,150","264,000","36,150",1x,"36,150",2,"$1,701",$0.00,22,80,"26,000",https://www.tiktok.com/@skylerclarkk,
9,7359134572702957574,jayden_egg,GO,-1,48,@smileegg.,Gaming,MARCO,4,Y,1.00,2,91%,7,5,7,15,8,"374,257","3,742,570",4,"5,000,000","4,625,743",Down,8,RU,"3,484,894","3,549,317","2,330,821",5,6,95,"347,000","294,300","52,700",1x,"52,700",2,"$1,684",$0.00,22,80,"20,000",https://www.tiktok.com/@jayden_egg,
10,7359134960558571525,smity194,GO,-1,40,@smity194,,CARRINGTON,21,Y,1.00,4,182%,7,3,8,15,7,"343,636","3,436,360",4,"3,000,000","2,656,364",Down,7,RU,"2,862,354","2,851,517","1,171,166",4,2,79,"3,016,050","2,949,600","66,450",1x,"66,450",0,"$1,546",$0.00,22,80,"4,000",https://www.tiktok.com/@smity194,
11,7359136363951816710,rockylanemusic,GO,-1,31,@rockylane,Music,CARRINGTON,53,Y,1.00,4,182%,7,3,13,15,2,"300,797","3,007,970",4,"1,600,000","1,299,203",Down,6,,"1,264,789","1,043,732","1,339,912",5,4,81,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$1,354",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic,
12,7359135264167428102,coloreomusic,GO,-1,36,@coloreo,"Music, Gaming",CARRINGTON,42,Y,1.00,4,182%,7,3,18,15,-3,"294,891","2,948,910",3,"3,000,000","2,705,109",Down,7,RU,"1,527,830","1,850,049","1,521,625",5,6,89,"630,450","615,250","15,200",1x,"15,200",0,"$1,327",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic,
13,7497777597393190929,stefanielauryn415,GO,-1,13,@stefanielauryn415,,CARRINGTON,56,Y,1.00,3,136%,7,4,11,15,4,"270,497","2,704,970",3,"1,600,000","1,329,503",Down,6,,"1,239,143","1,096,123","1,020,019",3,3,71,"115,800","74,000","41,800",1x,"41,800",0,"$1,217",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
14,7513787055730638849,cwdetroit,GO,-1,7,@cwdetroit.,,CARRINGTON,40,Y,1.00,4,182%,7,3,18,15,-3,"266,697","2,666,970",3,"3,000,000","2,733,303",Down,7,RU,"1,864,071","1,884,411","1,366,037",5,6,89,"112,000","112,000",0,1x,0,0,"$1,200",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit,
15,7433607263870517264,alexaraeemusic,GO,-1,18,@alexaraeemusic,Music,CARRINGTON,"1,316",Y,1.00,4,182%,7,3,10,15,5,"263,534","2,635,340",3,"3,000,000","2,736,466",Down,7,,"2,853,274","2,735,735","2,340,757",5,4,85,"472,000","465,200",-200,1x,0,0,"$1,186",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic,
16,7527933905626988561,shanellenikolee,GO,-1,10,@shanellenikole,,MARCO,54,Y,1.00,4,182%,7,3,9,15,6,"259,836","2,598,360",3,"5,000,000","4,740,164",Down,8,RU,"3,253,709","3,434,336","1,900,960",5,6,93,"132,000","130,000","2,000",1x,"2,000",2,"$1,169",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee,
17,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,048",Y,1.00,4,182%,7,3,14,15,1,"242,107","2,421,070",3,"500,000","257,893",Down,4,,"413,167","171,060",,4,,32,0,0,0,1x,0,0,"$1,089",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo,
18,7576723590549389326,gaywhonotme,GO,-1,6,@brandongraja6867,,SVEN + CARRINGTON,223,Y,1.00,4,182%,7,3,20,15,-5,"226,844","2,268,440",3,"1,000,000","773,156",Down,5,,"881,663","834,334","1,124,167",5,6,79,"104,300","104,300",0,1x,0,0,"$1,021",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme,
19,7359135407352610822,burnt.tatertot,GO,-1,35,@burnt.tatertot,Gaming,CARRINGTON,19,Y,1.00,4,182%,7,3,19,15,-4,"225,062","2,250,620",3,"1,000,000","774,938",Down,5,,"1,062,597","972,209","1,329,052",5,6,80,"130,000","108,000","22,000",1x,"22,000",0,"$1,013",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
20,7359135268521246726,thetrapviolinist,GO,-1,36,@thetrapviolinist,Music,CARRINGTON,830,Y,1.00,4,182%,7,3,5,15,10,"222,415","2,224,150",3,"1,000,000","777,585",Down,5,,"855,509","758,964","504,310",2,0,48,"189,000","127,000","62,000",1x,"62,000",0,"$1,001",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist,
21,7359135283092226053,oregonstargirl,GO,-1,36,@oregonstargirl,,CARRINGTON,17,Y,1.00,4,182%,7,3,13,15,2,"213,127","2,131,270",3,"3,000,000","2,786,873",Down,7,RU,"1,782,603","1,706,463","1,531,102",5,4,85,"1,120,500","1,120,500",0,1x,0,0,$959,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl,
22,7359137668212490245,sebbythecatdad,GO,-1,28,@sebbythecatdad,,CARRINGTON,39,Y,1.00,4,182%,7,3,25,15,-10,"211,358","2,113,580",3,"1,000,000","788,642",Down,5,RU,"1,094,899","938,049","19,385",5,-1,49,"328,000","330,000","-2,000",1x,0,0,$951,$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad,
23,7451090481020321808,growandglowasmr,GO,-1,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,231,Y,1.00,4,182%,7,3,22,15,-7,"173,500","1,735,000",2,"1,000,000","826,500",Down,5,,"721,925","668,741","641,272",5,5,68,"303,500","273,500","32,500",1x,"32,500",0,$781,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
24,7409743090665242641,theviolution,GO,-1,20,@theviolution,Music,CARRINGTON,85,Y,1.00,2,91%,7,5,9,15,6,"167,787","1,677,870",2,"1,000,000","832,213",Down,5,RU,"818,370","807,285","252,697",5,-1,55,"2,533,600","2,533,600",0,1x,0,0,$755,$0.00,22,80,0,https://www.tiktok.com/@theviolution,
