,Host,5/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,42,@skylerclark_,Music,MARCO,"12,438",Y,1.00,25,126%,,,90,,,"4,948,016","5,478,161",8,"8,000,000","3,051,984",Down,9,RU,"5,458,365","6,663,460","4,011,955",5,5,98,"713,150","587,000","146,150",1x,"146,150",1,"$22,266",$0.00,22,80,"197,000",https://www.tiktok.com/@skylerclarkk
4,7558760842850746382,sarahegant,GO,5,8,@sarahegant,,CARRINGTON,"1,686",Y,1.00,25,126%,,,100,,,"3,458,207","3,828,729",8,"5,000,000","1,541,793",-,8,,"3,748,692","4,631,085","3,407,127",5,5,88,"168,000","115,000","53,000",1x,"53,000",0,"$15,562",$864.55,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,5,48,@singleonthemove,,CARRINGTON,347,Y,1.00,24,121%,,,87,,,"4,075,577","4,512,246",8,"5,000,000","924,423",-,8,RU,"4,226,933","3,037,167","1,825,263",4,5,87,"3,107,000","70,000",0,1x,0,0,"$18,340","$1,018.89",22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,CARRINGTON,850,Y,1.00,27,136%,,,168,,,"3,626,861","4,015,453",8,"5,000,000","1,373,139",-,8,,"3,840,511","3,722,144","4,750,201",5,5,87,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$16,321",$906.72,22,80,"108,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"3,113",Y,1.00,28,141%,,,94,,,"3,111,824","3,445,234",8,"5,000,000","1,888,176",-,8,,"3,244,794","3,592,748","4,398,384",5,5,86,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$14,003",$777.96,22,80,0,https://www.tiktok.com/@freekbass
8,7497777597393190929,stefanielauryn415,GO,5,14,@stefanielauryn415,,CARRINGTON,331,Y,1.00,25,126%,,,83,,,"2,168,201","2,400,508",7,"3,000,000","831,799",-,7,RU,"2,413,701","1,691,929","1,096,123",5,3,83,"152,800","111,000","41,800",1x,"41,800",0,"$9,757",$542.05,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
10,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,252,Y,1.00,28,141%,,,152,,,"2,079,863","2,302,705",7,"3,000,000","920,137",-,7,RU,"2,279,304","1,994,019","938,049",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$9,359",$519.97,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,150,Y,1.00,28,141%,,,118,,,"2,215,787","2,453,193",7,"3,000,000","784,213",-,7,RU,"2,311,268","1,935,205","972,209",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$9,971",$553.95,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7359135727810052101,hotterjakepaul,GO,4,35,@hotterjakepaul,,CARRINGTON,231,Y,1.00,21,106%,22,1,66,80,14,"2,324,722","2,573,799",7,"3,000,000","675,278",-,7,,"2,449,179","2,743,338","2,432,824",5,5,80,"942,100","942,100",0,1x,0,0,"$10,461",$581.18,22,80,"9,000",https://www.tiktok.com/@hotterjakepaul
9,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,470,Y,1.00,27,136%,22,-5,77,80,3,"2,101,086","2,326,202",7,"3,000,000","898,914",-,7,,"2,219,261","2,605,629","2,851,517",5,4,79,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$9,455",$525.27,22,80,"42,000",https://www.tiktok.com/@smity194
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,161,Y,1.00,27,136%,,,128,,,"1,541,843","1,707,040",6,"1,600,000","58,157",-,6,RU,"1,773,244","1,376,207","614,321",5,5,79,"66,300","31,300","35,000",1x,"35,000",0,"$6,938",$385.46,22,80,"33,000",https://www.tiktok.com/@jordan.borges
16,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,495,Y,1.00,26,131%,,,143,,,"1,175,328","1,301,256",6,"3,000,000","1,824,672",Down,7,,"1,364,858","2,032,760","3,549,317",5,5,78,"405,300","405,300",0,1x,0,0,"$5,289",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
18,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,281,Y,1.00,26,131%,,,122,,,"1,072,850","1,187,798",6,"1,600,000","527,150",-,6,,"1,123,217","1,181,657","1,850,049",5,5,76,"615,450","630,450","-15,000",1x,0,0,"$4,828",$268.21,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,230,Y,1.00,26,131%,,,153,,,"1,061,809","1,175,574",6,"1,600,000","538,191",-,6,,"1,124,676","1,208,722","1,983,741",5,5,76,"353,750","353,500",250,1x,250,0,"$4,778",$265.45,22,80,0,https://www.tiktok.com/@ageofangel
12,7433607263870517264,alexaraeemusic,GO,4,19,@alexaraeemusic,Music,CARRINGTON,"1,901",Y,1.00,21,106%,22,1,72,80,8,"1,833,556","2,030,008",7,"3,000,000","1,166,444",-,7,,"2,036,316","2,146,263","2,735,735",4,5,75,"508,000","501,200",-200,1x,0,0,"$8,251",$458.39,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
15,7359135283092226053,oregonstargirl,GO,4,37,@oregonstargirl,,CARRINGTON,127,Y,1.00,25,126%,22,-3,64,80,16,"1,208,374","1,337,843",6,"1,600,000","391,626",-,6,,"1,491,785","1,478,224","1,706,463",5,5,74,"1,155,500","1,155,500",0,1x,0,0,"$5,438",$302.09,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,174",Y,1.00,17,86%,18,1,59,60,1,"1,578,897","1,748,065",6,"3,000,000","1,421,103",Down,7,RU,"1,651,471","1,747,924","1,026,549",4,3,73,"976,850","853,500","123,350",1x,"123,350",0,"$7,105",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
20,7359136363951816710,rockylanemusic,GO,4,32,@rockylane,Music,CARRINGTON,305,Y,1.00,27,136%,22,-5,68,80,12,"1,013,792","1,122,413",6,"1,600,000","586,208",-,6,,"1,055,295","1,352,621","1,043,732",5,5,74,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$4,562",$253.45,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
