,Host,6/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,43,@skylerclark_,Music,MARCO,"2,082",Y,1.00,5,85%,7,2,20,15,-5,"2,766,961","10,376,104",7,"8,000,000","5,233,039",Down,9,,"7,219,180","6,045,527","6,663,460",5,5,95,"825,150","679,000","166,150",1x,"166,150",2,"$12,451",$0.00,22,80,"42,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,0,40,@bryton.39,Gaming,MARCO,98,Y,1.00,7,119%,8,1,41,20,-21,"1,190,707","4,465,151",6,"5,000,000","3,809,293",Down,8,,"4,168,695","4,058,693","3,722,144",5,5,93,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$5,358",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,0,40,@freekbass,Music,MARCO,957,Y,1.00,7,119%,8,1,26,20,-6,"1,034,832","3,880,620",6,"5,000,000","3,965,168",Down,8,,"4,349,204","3,803,509","3,592,748",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$4,657",$0.00,22,80,0,https://www.tiktok.com/@freekbass
12,7558760842850746382,sarahegant,GO,0,9,@sarahegant,,MARCO,341,Y,1.00,7,119%,8,1,27,20,-7,"511,310","1,917,413",5,"5,000,000","4,488,690",Down,8,,"3,529,503","3,829,224","4,631,085",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$2,301",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
7,7359134585688522757,ashleyinfl,GO,0,49,@singleonthemove,,MARCO,73,Y,1.00,7,119%,8,1,36,20,-16,"827,791","3,104,216",5,"5,000,000","4,172,209",Down,8,,"4,202,396","4,075,577","3,037,167",5,4,90,"3,107,000","70,000",0,1x,0,2,"$3,725",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
11,7497777597393190929,stefanielauryn415,GO,0,15,@stefanielauryn415,,CARRINGTON,93,Y,1.00,7,119%,8,1,19,20,1,"698,850","2,620,688",5,"3,000,000","2,301,150",Down,7,,"2,192,681","2,391,519","1,691,929",5,5,88,"158,800","117,000","41,800",1x,"41,800",0,"$3,145",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
15,7359134960558571525,smity194,GO,1,42,@smity194,,CARRINGTON,187,Y,1.00,8,136%,11,3,29,30,1,"425,820","1,596,825",4,"3,000,000","2,574,180",Down,7,,"1,752,068","2,126,135","2,605,629",5,5,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$1,916",$0.00,22,80,0,https://www.tiktok.com/@smity194
4,7359135727810052101,hotterjakepaul,GO,0,36,@hotterjakepaul,,CARRINGTON,79,Y,1.00,7,119%,8,1,19,20,1,"1,038,477","3,894,289",6,"3,000,000","1,961,523",Down,7,,"2,664,497","2,599,042","2,743,338",4,5,87,"969,100","969,100",0,1x,0,0,"$4,673",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
9,7359134572702957574,jayden_egg,GO,1,50,@smileegg.,Gaming,CARRINGTON,105,Y,1.00,8,136%,11,3,66,30,-36,"750,478","2,814,293",5,"1,600,000","849,522",Down,6,,"1,609,534","1,256,240","2,032,760",5,5,87,"432,300","432,300",0,1x,0,0,"$3,377",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
5,7530440132726439949,itspopejoy,GO,0,3,@itspopejoy,,CARRINGTON,153,Y,1.00,7,119%,8,1,39,20,-19,"883,494","3,313,103",5,"3,000,000","2,116,506",Down,7,RU,"3,005,150","2,812,686","630,769",5,4,86,0,0,0,1x,0,0,"$3,976",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
