,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,44,@skylerclark_,Music,MARCO,"7,256",Y,1.00,22,119%,22,0,80,90,10,"5,155,049","6,146,405",9,"8,000,000","2,844,951",-,9,,"6,121,102","7,911,737","6,045,527",5,5,96,"1,297,550","1,011,400","306,150",1x,"306,150",0,"$23,198","$1,288.76","$1,977.93",22,90,"246,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,3,50,@singleonthemove,,CARRINGTON,549,Y,1.00,17,92%,18,1,71,70,-1,"3,972,794","4,736,793",8,"5,000,000","1,027,206",-,8,,"4,025,082","3,583,221","4,075,577",5,5,85,"3,321,000","284,000",0,1x,0,0,"$17,878",$993.20,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,837",Y,1.00,18,98%,18,0,61,70,9,"2,801,538","3,340,295",7,"3,000,000","198,462",-,7,,"3,105,409","2,528,387","1,953,449",5,5,80,"543,000","536,200",-200,1x,0,0,"$12,607",$700.38,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
4,7359136672245809158,natalianope,GO,3,34,@nataliejoke,Music,CARRINGTON,847,Y,1.00,17,92%,18,1,56,70,14,"2,650,096","3,159,730",7,"1,600,000","-1,050,096",Up,6,RU,"2,851,244","1,377,376","983,813",5,5,82,"834,450","834,450",0,1x,0,0,"$11,925",$662.52,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
6,7359135097779519493,bryton.39,GO,5,41,@bryton.39,Gaming,CARRINGTON,508,Y,1.00,22,119%,,,125,,,"2,426,451","2,893,076",7,"5,000,000","2,573,549",Down,8,,"2,804,380","4,521,401","4,058,693",5,5,88,"7,447,250","7,467,250","-20,000",1x,0,0,"$10,919",$0.00,"$1,130.35",22,90,"43,000",https://www.tiktok.com/@bryton.39
5,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,"1,016",Y,1.00,26,141%,,,109,,,"2,482,068","2,959,389",7,"5,000,000","2,517,932",Down,8,,"3,479,482","3,562,676","3,829,224",5,5,86,"237,000","174,000","63,000",1x,"63,000",0,"$11,169",$0.00,$890.67,22,90,"21,000",https://www.tiktok.com/@sarahegant
7,7359135105165656069,freekbass,GO,5,41,@freekbass,Music,MARCO,"4,180",Y,1.00,22,119%,,,95,,,"2,113,225","2,519,614",7,"8,000,000","5,886,775",Down,9,RU,"2,889,144","5,376,023","3,803,509",5,5,93,"2,065,700","2,068,200","-2,500",1x,0,2,"$9,510",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
10,7368626525710794769,daisy_dew4,GO,4,27,@brittneya54_73081,,CARRINGTON,"3,489",Y,1.00,19,103%,22,3,131,90,-41,"1,993,237","2,376,552",7,"1,600,000","-393,237",Up,6,RU,"2,118,401","1,528,466","515,308",5,5,84,"170,000","140,000","30,000",1x,"30,000",0,"$8,970",$498.31,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
9,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,175,Y,1.00,26,141%,,,142,,,"2,057,958","2,453,719",7,"3,000,000","942,042",-,7,,"2,268,189","1,623,545","2,462,465",5,5,81,"134,000","124,000","10,000",1x,"10,000",0,"$9,261",$514.49,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7497777597393190929,stefanielauryn415,GO,4,16,@stefanielauryn415,,CARRINGTON,329,Y,1.00,24,130%,22,-2,74,90,16,"2,061,522","2,457,969",7,"3,000,000","938,478",-,7,,"2,386,719","2,541,238","2,391,519",5,5,82,"197,800","156,000","41,800",1x,"41,800",0,"$9,277",$515.38,$635.31,22,90,"39,000",https://www.tiktok.com/@stefanielauryn415
11,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,277,Y,1.00,21,114%,18,-3,68,70,2,"1,709,653","2,038,432",7,"3,000,000","1,290,347",-,7,,"2,062,428","2,525,851","2,599,042",4,4,74,"981,100","981,100",0,1x,0,0,"$7,693",$427.41,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,4,43,@smity194,,CARRINGTON,331,Y,1.00,24,130%,22,-2,70,90,20,"1,287,656","1,535,282",6,"3,000,000","1,712,344",Down,7,,"1,747,674","2,645,571","2,126,135",5,5,80,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$5,794",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
