,Host,6/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,43,@skylerclark_,Music,MARCO,"8,131",Y,1.00,22,107%,,,89,,,"7,225,642","7,741,759",9,"8,000,000","774,358",-,9,,"8,086,904","6,045,527","6,663,460",5,5,95,"1,051,550","840,400","231,150",1x,"231,150",0,"$32,515","$1,806.41",22,80,"268,400",https://www.tiktok.com/@skylerclarkk
2,7359135105165656069,freekbass,GO,5,40,@freekbass,Music,MARCO,"4,212",Y,1.00,26,127%,,,101,,,"5,082,005","5,445,005",9,"5,000,000","-82,005",Up,8,,"5,410,720","3,803,509","3,592,748",5,5,96,"2,065,700","2,068,200","-2,500",1x,0,2,"$22,869","$1,270.50",22,80,"30,000",https://www.tiktok.com/@freekbass
3,7359135097779519493,bryton.39,GO,5,40,@bryton.39,Gaming,CARRINGTON,"1,011",Y,1.00,25,122%,,,147,,,"4,510,437","4,832,611",8,"5,000,000","489,563",-,8,,"4,865,394","4,058,693","3,722,144",5,5,88,"7,404,250","7,424,250","-20,000",1x,0,0,"$20,297","$1,127.61",22,80,"123,400",https://www.tiktok.com/@bryton.39
4,7359134585688522757,ashleyinfl,GO,5,49,@singleonthemove,,CARRINGTON,447,Y,1.00,23,112%,,,93,,,"3,531,323","3,783,560",8,"5,000,000","1,468,677",-,8,,"3,531,323","4,075,577","3,037,167",5,4,86,"3,177,000","140,000",0,1x,0,0,"$15,891",$882.83,22,80,"70,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,712",Y,1.00,27,131%,,,107,,,"2,670,898","2,861,676",7,"5,000,000","2,329,102",Down,8,,"2,952,706","3,829,224","4,631,085",5,5,84,"216,000","158,000","58,000",1x,"58,000",0,"$12,019",$0.00,22,80,"48,000",https://www.tiktok.com/@sarahegant
8,7433607263870517264,alexaraeemusic,GO,4,20,@alexaraeemusic,Music,CARRINGTON,"1,872",Y,1.00,21,102%,22,1,79,80,1,"2,345,137","2,512,647",7,"3,000,000","654,863",-,7,,"2,404,090","1,953,449","2,146,263",5,4,76,"508,000","501,200",-200,1x,0,0,"$10,553",$586.28,22,80,0,https://www.tiktok.com/@alexaraeemusic
7,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,884,Y,1.00,28,136%,,,110,,,"2,349,090","2,516,882",7,"3,000,000","650,910",-,7,,"2,369,035","2,126,135","2,605,629",5,5,80,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$10,571",$587.27,22,80,"22,000",https://www.tiktok.com/@smity194
6,7497777597393190929,stefanielauryn415,GO,5,15,@stefanielauryn415,,CARRINGTON,383,Y,1.00,25,122%,,,82,,,"2,402,301","2,573,894",7,"3,000,000","597,699",-,7,,"2,470,991","2,391,519","1,691,929",5,5,80,"158,800","117,000","41,800",1x,"41,800",0,"$10,810",$600.58,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7359135727810052101,hotterjakepaul,GO,4,36,@hotterjakepaul,,CARRINGTON,291,Y,1.00,24,117%,22,-2,66,80,14,"2,173,076","2,328,296",7,"3,000,000","826,924",-,7,,"2,250,369","2,599,042","2,743,338",4,5,76,"981,100","981,100",0,1x,0,0,"$9,779",$543.27,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
9,7530440132726439949,itspopejoy,GO,5,3,@itspopejoy,,CARRINGTON,"1,720",Y,1.00,26,127%,,,136,,,"1,865,562","1,998,816",7,"3,000,000","1,134,438",-,7,RU,"2,645,997","2,812,686","630,769",5,4,83,0,0,0,1x,0,0,"$8,395",$466.39,22,80,0,https://www.tiktok.com/@itspopejoy
11,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,962,Y,1.00,13,63%,11,-2,28,30,2,"1,798,489","1,926,953",7,"300,000","-1,498,489",Up,3,,"1,798,489","237,869","340,636",-1,2,42,0,0,0,1x,0,0,"$8,093",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
