Agent, Group ,CID,Creator,Month,Score,Days,Hours,Level,Tier,Tier LM,Tier Status,Tier Goal,Diamonds
bdonnagel@gmail.com,Agents,7499449241077678081,paulinna.vibes,1,2,10,18,0,1,1,-,"76,463","23,537"
bdonnagel@gmail.com,Agents,7526011761204576272,bdawg927,5,1,1,3,-1,1,1,Down,"97,104","2,896"
brookebridges307@gmail.com,Agents,7646092370404098061,abbyblakeofficial,4,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7451090481020321808,growandglowasmr,21,66,18,83,4,3,5,Down,"229,467","270,533"
bryton830@live.com,Agents,7554552006812188727,imjustnicob,12,54,16,129,3,2,3,Down,"14,051","185,949"
bryton830@live.com,Agents,7359137631822708741,sam_g_89,33,47,13,37,2,2,4,Down,"143,032","156,968"
bryton830@live.com,Agents,7548650142132584461,allltimesam,12,30,12,51,2,2,1,Up,"-35,398","135,398"
bryton830@live.com,Agents,7467472515904831489,backwoodscaiden,19,41,17,55,3,1,2,Down,"1,318","98,682"
bryton830@live.com,Agents,7595776572192243726,muthafknsid,8,35,13,87,2,1,2,Down,"1,491","98,509"
bryton830@live.com,Agents,7359138297592938501,sonnybrightside,31,16,9,18,0,1,2,Down,"42,736","57,264"
bryton830@live.com,Agents,7359135499635884038,the.camjohnson,12,38,14,43,2,1,4,Down,"248,943","51,057"
bryton830@live.com,Agents,7359136287120719877,redrumstudios,36,18,6,14,-1,1,1,Down,"51,586","48,414"
bryton830@live.com,Agents,7595741738505879565,jamjamish,8,7,9,32,1,1,1,-,"56,469","43,531"
bryton830@live.com,Agents,7396274276959174672,cosmictay13,4,28,17,49,2,1,1,-,"73,276","26,724"
bryton830@live.com,Agents,7359136208573792261,mikaylaa.10,36,2,0,0,-1,1,1,Down,"88,128","11,872"
bryton830@live.com,Agents,7563762554611417101,thatbrokeguy2024,11,1,4,15,-1,1,1,Down,"90,100","9,900"
bryton830@live.com,Agents,7585352066416132151,danny.buth,9,24,17,102,3,1,1,-,"94,151","5,849"
bryton830@live.com,Agents,7551954482628673591,xohugggxo,12,9,1,2,-1,1,1,Down,"94,496","5,504"
bryton830@live.com,Agents,7571250938317651982,therealhambino,10,15,8,18,0,1,1,-,"96,563","3,437"
bryton830@live.com,Agents,7642902214238846989,courtlove216,4,1,1,1,-1,1,1,Down,"98,788","1,212"
bryton830@live.com,Agents,7359679510746415120,coophewitt,29,1,1,3,-1,1,1,Down,"98,949","1,051"
bryton830@live.com,Agents,7545275004133523470,1codybentley,12,1,5,19,-1,1,1,Down,"98,950","1,050"
bryton830@live.com,Agents,7359135725004029958,official_hd_,5,4,4,6,-1,1,1,Down,"98,982","1,018"
bryton830@live.com,Agents,7633934527160893453,brittanyn1616,5,0,0,1,-1,1,1,Down,"99,733",267
bryton830@live.com,Agents,7399857919480840209,gracies_time_to_shine,13,0,0,0,-1,1,1,Down,"99,815",185
bryton830@live.com,Agents,7359139437110067205,chadly886,30,0,0,0,-1,1,1,Down,"99,901",99
bryton830@live.com,Agents,7587257848577441847,im.just.a.girly39,9,13,2,2,-1,1,1,Down,"99,952",48
bryton830@live.com,Agents,7467026650593738769,sydneydixonmusic,19,0,1,1,-1,1,1,Down,"99,992",8
bryton830@live.com,Agents,7359135811868557317,lindsey.lou.whoo,37,0,0,0,-1,1,1,Down,"99,994",6
bryton830@live.com,Agents,7359138691392274437,jared_drullinger,3,0,0,0,-1,1,1,Down,"99,999",1
bryton830@live.com,Agents,7591301261329285175,queen_maddy_1202,8,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7367590798294089744,foster_girl7,28,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359135813306810373,ali.kinsman,5,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7361660026877952017,x_dark_one_x,29,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359135856583507974,brandy.39,37,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359138345219293189,happilyengaged2011,31,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7459554941531881473,thecupcakejake,20,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7369837133156352017,crazytrainfizzness,28,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7460310629711134737,,,,,,,,,,"100,000",
bryton830@live.com,Agents,7359139157937127429,mrwhite820,30,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7554923164661268494,ogdiablos,12,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359139881689448454,dontaskhowmany,9,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359139453274947589,angeleyez39,30,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7477736666996834305,joshcorbett03,18,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7491102902766043137,turkcotton,17,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359139856754376709,mf.josh,29,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7459183456464044048,girldaddy20,20,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7359137386623893509,stitchfamily626,18,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7585925369484656654,zerixkbm,9,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7581270140747137079,swiggitymann,9,0,0,0,-1,1,1,Down,"100,000",0
bryton830@live.com,Agents,7593228086796206135,clipbryton,8,0,0,0,-1,1,1,Down,"100,000",0
canalespaul5@yahoo.com,Agents,7636597331743391757,justinsmith8689,4,37,10,52,1,1,3,Down,"130,767","69,233"
canalespaul5@yahoo.com,Agents,7457401443486826512,_kristie032,20,2,6,15,-1,1,1,Down,"42,793","57,207"
canalespaul5@yahoo.com,Agents,7637928830879055885,niknak_89,4,3,4,23,-1,1,1,Down,"86,763","13,237"
canalespaul5@yahoo.com,Agents,7359137902569455621,briarconerly,20,0,0,0,-1,1,1,Down,"100,000",0
canalespaul5@yahoo.com,Agents,7579785876688093239,tatted_golfer_,9,0,0,0,-1,1,1,Down,"100,000",0
coloreotaboost@gmail.com,Agents,7626542515704840205,untvldofficial,5,25,11,31,1,1,1,-,"61,238","38,762"
coloreotaboost@gmail.com,Agents,7652628568396054541,djinhamusic,3,4,8,12,-1,1,1,Down,"78,119","21,881"
coloreotaboost@gmail.com,Agents,7630914499037675533,lesbreehonestt,5,1,2,4,-1,1,1,Down,"87,319","12,681"
coloreotaboost@gmail.com,Agents,7423558659491381249,amysalcedo5,8,1,0,1,-1,1,1,Down,"95,701","4,299"
coloreotaboost@gmail.com,Agents,7567822393935380494,the_greekbeast,10,4,1,2,-1,1,1,Down,"96,757","3,243"
coloreotaboost@gmail.com,Agents,7631737730099232782,heffanie.95,5,1,2,5,-1,1,1,Down,"98,491","1,509"
coloreotaboost@gmail.com,Agents,7568976409566298126,lowrainnn1,10,1,0,0,-1,1,1,Down,"98,867","1,133"
coloreotaboost@gmail.com,Agents,7646141624510136334,enimat3_dub,4,0,1,2,-1,1,1,Down,"99,901",99
coloreotaboost@gmail.com,Agents,7645189108947697678,meti_kassa,4,3,0,0,-1,1,1,Down,"100,000",0
coloreotaboost@gmail.com,Agents,7654824834509225998,xavia.purp,3,0,0,0,-1,1,1,Down,"100,000",0
coloreotaboost@gmail.com,Agents,7567088407923638285,tlawzz_gaming,11,0,1,3,-1,1,1,Down,"100,000",0
coloreotaboost@gmail.com,Agents,7629511217559912462,harambemuzic,5,0,0,0,-1,1,1,Down,"100,000",0
coltonmcclaine17@gmail.com,Agents,7495549920183648257,the.bolter_32,17,1,0,0,-1,1,1,Down,"68,587","31,413"
coltonmcclaine17@gmail.com,Agents,7386895531936727041,foreveryapping,26,13,5,19,-1,1,1,Down,"77,486","22,514"
coltonmcclaine17@gmail.com,Agents,7359135855132311557,wegoode1,20,1,1,5,-1,1,1,Down,"95,526","4,474"
coltonmcclaine17@gmail.com,Agents,7457781689205669905,leo_notdicapri0,20,0,0,0,-1,1,1,Down,"99,974",26
coltonmcclaine17@gmail.com,Agents,7457698867681984513,hayleyhelminski,20,0,1,2,-1,1,1,Down,"99,993",7
coltonmcclaine17@gmail.com,Agents,7498425395025330192,jonathan.mcclaine,17,0,0,0,-1,1,1,Down,"99,997",3
coltonmcclaine17@gmail.com,Agents,7495179645394944016,laynieyork,17,0,0,0,-1,1,1,Down,"100,000",0
coltonmcclaine17@gmail.com,Agents,7618332605280206862,national_uchiha,6,0,0,0,-1,1,1,Down,"100,000",0
coltonmcclaine17@gmail.com,Agents,7459202382103248912,matia.stoltz,20,0,0,0,-1,1,1,Down,"100,000",0
coltonmcclaine17@gmail.com,Agents,7541718074152697869,mortgage.with.gage,13,0,0,0,-1,1,1,Down,"100,000",0
crashingskydrummer@gmail.com,Agents,7359139290301038597,stephymaddy,6,79,18,118,4,6,5,Up,"-208,330","1,208,330"
crashingskydrummer@gmail.com,Agents,7627248139279319053,dalanietaylor,5,43,10,36,1,2,4,Down,"112,798","187,202"
crashingskydrummer@gmail.com,Agents,7620572339134218253,jdc..2000,6,42,17,53,3,2,2,-,"35,052","164,948"
crashingskydrummer@gmail.com,Agents,7664225152099434510,aubrynmusic,2,13,12,34,1,2,1,Up,"-64,186","164,186"
crashingskydrummer@gmail.com,Agents,7405660915452084225,willied78,5,21,13,29,1,2,1,Up,"-40,172","140,172"
crashingskydrummer@gmail.com,Agents,7634301975663919118,fuzzandfuel,5,10,5,15,-1,1,1,Down,"63,806","36,194"
crashingskydrummer@gmail.com,Agents,7577930487646306318,lancektyree,7,33,19,106,4,1,1,-,"83,647","16,353"
crashingskydrummer@gmail.com,Agents,7640257910014099469,sparkysinn,4,31,16,98,3,1,1,-,"87,075","12,925"
crashingskydrummer@gmail.com,Agents,7625705309243457549,mattwatersmusic,5,13,13,32,1,1,1,-,"93,254","6,746"
crashingskydrummer@gmail.com,Agents,7650837049121226766,mzbillionaire.success,3,5,2,3,-1,1,1,Down,"94,044","5,956"
crashingskydrummer@gmail.com,Agents,7620939720440365069,melwithaperiod,6,1,2,6,-1,1,1,Down,"96,583","3,417"
crashingskydrummer@gmail.com,Agents,7579888747987320845,_iamchilly,6,7,10,19,0,1,1,-,"98,515","1,485"
crashingskydrummer@gmail.com,Agents,7533512976045785102,noisemoist,6,4,7,13,-1,1,1,Down,"98,645","1,355"
crashingskydrummer@gmail.com,Agents,7359135646847598597,djunieq,6,2,2,4,-1,1,1,Down,"98,834","1,166"
crashingskydrummer@gmail.com,Agents,7631723325869375501,myfri3ndlogan,5,4,6,15,-1,1,1,Down,"99,196",804
crashingskydrummer@gmail.com,Agents,7635240999958200334,coburnofficial,4,0,0,0,-1,1,1,Down,"99,285",715
